perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.5859537037037037,-0.00354629629629632,0.693069306930693,0.5796296296296296,0.6037037037037037,Otu00207,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5820625,3.449074074073355e-4,0.38613861386138615,0.5738425925925926,0.5953703703703703,Otu00208,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5820601851851852,3.472222222221655e-4,0.45544554455445546,0.580324074074074,0.5833333333333334,Otu00210,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5842453703703704,-0.00183796296296301,0.8910891089108911,0.5814814814814815,0.5909722222222222,Otu00215,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5916180555555556,-0.0092106481481482,0.7128712871287128,0.5745370370370371,0.6196759259259259,Otu00217,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5836250000000001,-0.00121759259259268,0.9405940594059404,0.5817129629629629,0.5856481481481481,Otu00218,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5825486111111111,-1.4120370370374058e-4,0.5643564356435643,0.5789351851851852,0.5861111111111111,Otu00224,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5831087962962963,-7.013888888889319e-4,0.5841584158415841,0.5793981481481482,0.5895833333333333,Otu00227,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5834930555555555,-0.00108564814814815,0.7326732673267327,0.5796296296296296,0.5875,Otu00228,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5846041666666667,-0.00219675925925932,0.7920792079207921,0.5793981481481482,0.5912037037037037,Otu00229,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5790347222222222,0.00337268518518518,0.099009900990099,0.5756944444444445,0.5842592592592593,Otu00231,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5824652777777778,-5.7870370370416424e-5,0.99009900990099,0.5824074074074074,0.5826388888888889,Otu00232,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.582775462962963,-3.680555555556353e-4,0.7524752475247525,0.5817129629629629,0.5844907407407407,Otu00235,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5818657407407407,5.416666666666625e-4,0.2376237623762376,0.580324074074074,0.5826388888888889,Otu00242,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5809004629629629,0.00150694444444443,0.12871287128712872,0.5780092592592593,0.5833333333333334,Otu00245,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5826064814814815,-1.99074074074157e-4,0.6831683168316832,0.5810185185185185,0.5844907407407407,Otu00246,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5824560185185185,-4.8611111111096506e-5,0.6336633663366337,0.5814814814814815,0.5835648148148148,Otu00247,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5823055555555555,1.0185185185185296e-4,0.4257425742574258,0.5796296296296296,0.5861111111111111,Otu00252,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5862384259259259,-0.00383101851851852,0.9405940594059404,0.5814814814814815,0.5939814814814814,Otu00258,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5830324074074074,-6.249999999999867e-4,0.7524752475247525,0.5805555555555556,0.5851851851851853,Otu00267,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5836481481481481,-0.00124074074074076,0.9603960396039604,0.5819444444444445,0.5858796296296296,Otu00268,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5840162037037037,-0.00160879629629628,0.7029702970297029,0.5800925925925926,0.5935185185185186,Otu00292,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5855694444444445,-0.0031620370370371,0.7425742574257426,0.5796296296296296,0.5935185185185186,Otu00298,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5828726851851852,-4.652777777778283e-4,0.8613861386138614,0.5814814814814815,0.5840277777777778,Otu00304,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5838240740740741,-0.00141666666666673,0.7326732673267327,0.5800925925925926,0.5895833333333333,Otu00313,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5873148148148148,-0.00490740740740747,0.7722772277227723,0.5784722222222223,0.6060185185185185,Otu00321,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5822777777777778,1.2962962962959068e-4,0.3465346534653465,0.5793981481481482,0.587962962962963,Otu00324,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5757685185185185,0.00663888888888886,0.0891089108910891,0.5710648148148149,0.587037037037037,Otu00331,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5952847222222222,-0.0128773148148148,0.7821782178217822,0.575925925925926,0.6347222222222222,Otu00334,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5845486111111111,-0.00214120370370374,0.5742574257425742,0.5787037037037037,0.5969907407407408,Otu00346,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.582324074074074,8.333333333332416e-5,0.36633663366336633,0.5793981481481482,0.5900462962962963,Otu00355,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5810509259259259,0.00135648148148148,0.2376237623762376,0.5777777777777777,0.5849537037037037,Otu00373,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5825347222222222,-1.2731481481487172e-4,0.2871287128712871,0.5782407407407407,0.5939814814814814,Otu00375,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5839791666666667,-0.00157175925925934,0.6732673267326733,0.5793981481481482,0.5912037037037037,Otu00376,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5833425925925926,-9.351851851852055e-4,0.9405940594059404,0.5817129629629629,0.5851851851851853,Otu00394,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5831643518518519,-7.569444444445184e-4,0.7128712871287128,0.58125,0.5858796296296296,Otu00402,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5847777777777778,-0.00237037037037046,1,0.5828703703703704,0.5905092592592592,Otu00432,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5826689814814815,-2.6157407407412236e-4,0.99009900990099,0.5824074074074074,0.5831018518518518,Otu00464,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5798449074074075,0.00256249999999991,0.4158415841584158,0.5574074074074075,0.6125,Otu00487,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5799791666666667,0.00242824074074066,0.2079207920792079,0.575,0.5905092592592592,Otu00522,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5820300925925926,3.773148148147332e-4,0.36633663366336633,0.5775462962962963,0.5877314814814815,Otu00540,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5822222222222222,1.8518518518517713e-4,0.19801980198019803,0.5821759259259259,0.5824074074074075,Otu00578,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5826898148148149,-2.8240740740748116e-4,0.31683168316831684,0.5777777777777778,0.5928240740740741,Otu00600,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5688518518518518,0.01355555555555554,0.12871287128712872,0.5599537037037037,0.6148148148148148,Otu00681,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5830277777777778,-6.203703703704377e-4,0.8415841584158416,0.5817129629629629,0.5851851851851853,Otu00692,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5824467592592593,-3.935185185188761e-5,0.8415841584158416,0.5819444444444445,0.5831018518518518,Otu00706,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5840787037037037,-0.00167129629629636,0.7326732673267327,0.5810185185185185,0.5921296296296297,Otu00724,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.582738425925926,-3.3101851851857766e-4,0.7128712871287128,0.5817129629629629,0.5847222222222223,Otu00727,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5779953703703704,0.00441203703703696,0.0396039603960396,0.5752314814814815,0.5821759259259259,Otu00763,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5823472222222222,6.018518518513538e-5,0.4158415841584158,0.5798611111111112,0.5886574074074074,Otu00878,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5824722222222222,-6.481481481479534e-5,1,0.5824074074074074,0.5826388888888889,Otu00883,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.583662037037037,-0.00125462962962963,0.37623762376237624,0.5784722222222223,0.600462962962963,Otu00932,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5680810185185186,0.01432638888888881,0.1188118811881188,0.5594907407407408,0.5888888888888889,Otu00950,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5824074074074074,0,1,0.5824074074074074,0.5824074074074074,Otu01004,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5770879629629629,0.00531944444444443,0.0891089108910891,0.5719907407407407,0.5835648148148148,Otu01084,rf,AUC,104,allcause,OTU,AUC,int,0.65
0.5671967592592593,0.00178472222222225,0.39603960396039606,0.5483796296296296,0.5895833333333333,Otu00001,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5688055555555556,1.7592592592596823e-4,0.4356435643564357,0.5631944444444444,0.5756944444444444,Otu00002,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5699699074074074,-9.88425925925851e-4,0.5247524752475248,0.562962962962963,0.5895833333333333,Otu00003,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5585625,0.01041898148148157,0.1782178217821782,0.5398148148148149,0.5821759259259259,Otu00004,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5713078703703703,-0.0023263888888888,0.6633663366336634,0.5629629629629629,0.5791666666666666,Otu00005,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5714583333333333,-0.00247685185185175,0.7623762376237624,0.5664351851851852,0.5782407407407407,Otu00006,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5684421296296296,5.393518518519436e-4,0.4455445544554455,0.5638888888888889,0.5729166666666666,Otu00007,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5671689814814814,0.0018125000000001,0.31683168316831684,0.5543981481481481,0.5844907407407407,Otu00008,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5629675925925925,0.00601388888888898,0.31683168316831684,0.5439814814814815,0.5895833333333333,Otu00009,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5671157407407408,0.00186574074074075,0.1485148514851485,0.5638888888888889,0.5694444444444444,Otu00010,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5678124999999999,0.00116898148148159,0.19801980198019803,0.5657407407407408,0.5699074074074074,Otu00011,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5616458333333333,0.00733564814814824,0.1485148514851485,0.5469907407407407,0.5990740740740741,Otu00012,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5712592592592592,-0.00227777777777771,0.9207920792079208,0.568287037037037,0.5745370370370371,Otu00013,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5687986111111111,1.8287037037045817e-4,0.38613861386138615,0.5655092592592592,0.5726851851851852,Otu00014,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5637731481481482,0.00520833333333337,0.1485148514851485,0.5555555555555556,0.5740740740740741,Otu00015,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5688356481481481,1.4583333333340054e-4,0.4356435643564357,0.5636574074074074,0.5740740740740741,Otu00016,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5764652777777778,-0.00748379629629625,0.37623762376237624,0.5548611111111111,0.6550925925925926,Otu00017,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5692962962962963,-3.148148148147678e-4,0.49504950495049505,0.5668981481481481,0.5724537037037037,Otu00018,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5561296296296296,0.01285185185185189,0.06930693069306931,0.5483796296296296,0.6016203703703703,Otu00019,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5716643518518518,-0.00268287037037029,0.6633663366336634,0.5652777777777778,0.587037037037037,Otu00020,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5644953703703703,0.00448611111111119,0.06930693069306931,0.5604166666666667,0.5694444444444444,Otu00021,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5691435185185185,-1.6203703703698835e-4,0.36633663366336633,0.5657407407407408,0.5791666666666666,Otu00022,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5693402777777777,-3.5879629629620435e-4,0.7623762376237624,0.568287037037037,0.5706018518518519,Otu00023,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5749675925925926,-0.00598611111111102,0.6336633663366337,0.5462962962962963,0.6090277777777778,Otu00024,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5702152777777778,-0.00123379629629627,0.8316831683168316,0.5675925925925926,0.5745370370370371,Otu00025,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.573400462962963,-0.00441898148148145,1,0.5699074074074074,0.5789351851851852,Otu00026,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5663217592592592,0.00265972222222232,0.15841584158415842,0.5615740740740741,0.5701388888888889,Otu00027,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5705555555555556,-0.00157407407407406,0.4752475247524752,0.562962962962963,0.5951388888888889,Otu00028,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5684259259259259,5.555555555556424e-4,0.39603960396039606,0.5634259259259259,0.5717592592592593,Otu00029,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5703634259259259,-0.00138194444444439,0.7821782178217822,0.5666666666666667,0.5736111111111111,Otu00030,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5688773148148148,1.0416666666668296e-4,0.49504950495049505,0.5675925925925925,0.5701388888888889,Otu00031,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5699166666666666,-9.351851851850944e-4,0.7623762376237624,0.5664351851851852,0.5733796296296296,Otu00032,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5700787037037037,-0.00109722222222219,0.5148514851485149,0.5645833333333333,0.580324074074074,Otu00033,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5693194444444445,-3.379629629629566e-4,0.6039603960396039,0.5645833333333333,0.5736111111111111,Otu00034,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5670949074074074,0.00188657407407411,0.18811881188118812,0.5622685185185186,0.5703703703703704,Otu00035,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5664930555555555,0.00248842592592601,0.2376237623762376,0.5569444444444445,0.5907407407407407,Otu00036,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5683796296296296,6.018518518519089e-4,0.25742574257425743,0.5666666666666667,0.5699074074074074,Otu00037,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5692638888888889,-2.8240740740737014e-4,0.6534653465346535,0.5675925925925926,0.5712962962962963,Otu00038,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5697175925925926,-7.361111111110485e-4,0.4455445544554455,0.5652777777777778,0.579861111111111,Otu00039,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5701759259259259,-0.00119444444444438,0.5247524752475248,0.5574074074074074,0.5849537037037037,Otu00040,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5810462962962963,-0.0120648148148148,0.6039603960396039,0.5601851851851852,0.6284722222222222,Otu00041,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5670949074074074,0.00188657407407411,0.297029702970297,0.5585648148148148,0.5789351851851852,Otu00042,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5673726851851851,0.00160879629629639,0.3564356435643564,0.5590277777777778,0.5731481481481482,Otu00043,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690810185185186,-9.9537037037023e-5,0.9108910891089108,0.56875,0.5694444444444444,Otu00044,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5684652777777778,5.162037037037548e-4,0.3564356435643564,0.5657407407407408,0.5706018518518519,Otu00045,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5683356481481482,6.458333333333455e-4,0.37623762376237624,0.5650462962962963,0.5708333333333333,Otu00046,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5674814814814815,0.00150000000000005,0.31683168316831684,0.5613425925925926,0.5726851851851852,Otu00047,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5700925925925926,-0.00111111111111106,0.5346534653465347,0.5574074074074074,0.5824074074074074,Otu00048,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5731828703703704,-0.00420138888888887,0.7227722772277227,0.5657407407407408,0.5881944444444445,Otu00049,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5677685185185185,0.00121296296296302,0.3069306930693069,0.5638888888888889,0.5712962962962963,Otu00050,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5708078703703704,-0.00182638888888886,0.7623762376237624,0.5673611111111111,0.5740740740740741,Otu00051,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5678518518518518,0.0011296296296297,0.3069306930693069,0.562037037037037,0.5715277777777777,Otu00052,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5691458333333334,-1.6435185185181833e-4,0.6534653465346535,0.5668981481481481,0.5706018518518519,Otu00054,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5683032407407408,6.782407407407431e-4,0.32673267326732675,0.5662037037037037,0.5701388888888889,Otu00055,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5633518518518519,0.00562962962962965,0.13861386138613865,0.5569444444444445,0.5738425925925926,Otu00056,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5691527777777778,-1.7129629629630827e-4,0.8811881188118812,0.56875,0.5694444444444444,Otu00057,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5679652777777777,0.00101620370370381,0.26732673267326734,0.5645833333333333,0.5736111111111111,Otu00058,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5607291666666666,0.00825231481481492,0.13861386138613865,0.5518518518518518,0.575,Otu00059,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5749699074074074,-0.00598842592592585,0.7722772277227723,0.5659722222222222,0.5974537037037037,Otu00060,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5723865740740741,-0.00340509259259258,0.48514851485148514,0.5643518518518519,0.5914351851851852,Otu00061,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5398032407407407,0.02917824074074082,0.0396039603960396,0.5236111111111111,0.5678240740740741,Otu00062,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5699768518518519,-9.95370370370341e-4,0.5544554455445545,0.5659722222222222,0.5768518518518518,Otu00063,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5687037037037037,2.777777777778212e-4,0.46534653465346537,0.5678240740740741,0.5694444444444444,Otu00065,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5688240740740741,1.574074074074394e-4,0.4356435643564357,0.568287037037037,0.569212962962963,Otu00066,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5686203703703704,3.6111111111114536e-4,0.3465346534653465,0.5673611111111111,0.5694444444444444,Otu00067,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5439907407407407,0.02499074074074081,0.12871287128712872,0.5162037037037037,0.6025462962962963,Otu00072,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689212962962963,6.01851851852464e-5,0.5544554455445545,0.5673611111111111,0.5699074074074074,Otu00073,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5695231481481481,-5.416666666665515e-4,0.33663366336633666,0.5546296296296296,0.6020833333333333,Otu00074,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5813055555555555,-0.01232407407407398,0.9306930693069309,0.5671296296296297,0.6236111111111111,Otu00075,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690023148148148,-2.0833333333247772e-5,0.504950495049505,0.5666666666666667,0.5722222222222222,Otu00077,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5676365740740741,0.00134490740740744,0.16831683168316833,0.5652777777777778,0.5710648148148149,Otu00078,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5747986111111111,-0.00581712962962954,0.8811881188118812,0.5659722222222222,0.5858796296296296,Otu00079,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5693888888888889,-4.074074074074119e-4,0.46534653465346537,0.5671296296296297,0.5743055555555555,Otu00081,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5684282407407407,5.532407407408124e-4,0.33663366336633666,0.5666666666666667,0.5699074074074074,Otu00082,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5686898148148148,2.9166666666669006e-4,0.297029702970297,0.5659722222222222,0.5736111111111111,Otu00083,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5705648148148148,-0.00158333333333327,0.5445544554455446,0.5662037037037037,0.5833333333333334,Otu00084,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5692615740740741,-2.8009259259254016e-4,0.7029702970297029,0.5675925925925926,0.5706018518518519,Otu00086,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5712916666666666,-0.0023101851851851,0.8118811881188119,0.5666666666666667,0.5733796296296296,Otu00088,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5666689814814815,0.00231250000000005,0.0198019801980198,0.5634259259259259,0.56875,Otu00090,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5692291666666667,-2.476851851851425e-4,0.5544554455445545,0.5668981481481481,0.5724537037037037,Otu00091,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5684814814814815,5.00000000000056e-4,0.3465346534653465,0.5659722222222222,0.5715277777777777,Otu00092,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5702175925925926,-0.0012361111111111,0.9504950495049505,0.5685185185185185,0.5756944444444444,Otu00093,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5653287037037037,0.00365277777777783,0.21782178217821785,0.5587962962962963,0.5733796296296296,Otu00094,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5716689814814815,-0.00268749999999995,0.7326732673267327,0.5664351851851852,0.5768518518518518,Otu00095,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5679444444444445,0.00103703703703705,0.0099009900990099,0.5666666666666667,0.56875,Otu00096,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.570324074074074,-0.0013425925925925,0.4158415841584158,0.5634259259259259,0.5847222222222223,Otu00097,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5681041666666666,8.773148148149001e-4,0.25742574257425743,0.5655092592592592,0.5712962962962963,Otu00098,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690486111111112,-6.712962962962532e-5,0.5148514851485149,0.5671296296296297,0.5717592592592593,Otu00099,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5651851851851851,0.0037962962962964,0.19801980198019803,0.5594907407407408,0.580324074074074,Otu00101,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5711666666666667,-0.00218518518518517,0.4257425742574258,0.5650462962962963,0.5888888888888889,Otu00103,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5700833333333334,-0.00110185185185185,0.7029702970297029,0.5671296296296297,0.5740740740740741,Otu00105,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5715462962962963,-0.00256481481481474,0.8514851485148515,0.5673611111111111,0.5777777777777777,Otu00106,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5585138888888889,0.01046759259259266,0.07920792079207921,0.549537037037037,0.5965277777777778,Otu00108,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5694861111111111,-5.046296296296049e-4,0.36633663366336633,0.5662037037037037,0.580324074074074,Otu00110,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5687986111111111,1.8287037037045817e-4,0.3564356435643564,0.5675925925925925,0.5701388888888889,Otu00111,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5655300925925926,0.00345138888888896,0.2871287128712871,0.5560185185185185,0.575925925925926,Otu00112,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5699212962962963,-9.398148148147544e-4,0.4158415841584158,0.5581018518518518,0.5935185185185186,Otu00117,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5686319444444444,3.495370370371065e-4,0.37623762376237624,0.5668981481481481,0.5701388888888889,Otu00119,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5699652777777778,-9.83796296296302e-4,0.900990099009901,0.568287037037037,0.5717592592592593,Otu00122,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5687268518518519,2.546296296296324e-4,0.39603960396039606,0.5652777777777778,0.5724537037037036,Otu00123,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690462962962963,-6.481481481479534e-5,0.6831683168316832,0.568287037037037,0.569675925925926,Otu00124,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5680856481481481,8.95833333333429e-4,0.18811881188118812,0.5659722222222222,0.5699074074074074,Otu00125,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5679097222222222,0.00107175925925928,0.2376237623762376,0.5634259259259259,0.5773148148148148,Otu00127,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5667013888888889,0.00228009259259265,0.27722772277227725,0.5622685185185186,0.575925925925926,Otu00129,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5724027777777778,-0.00342129629629628,0.8415841584158416,0.5680555555555555,0.5833333333333334,Otu00130,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5686273148148149,3.541666666666554e-4,0.2079207920792079,0.5664351851851852,0.5706018518518519,Otu00131,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5652430555555555,0.00373842592592599,0.1782178217821782,0.5576388888888889,0.5854166666666667,Otu00133,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5716458333333333,-0.00266435185185176,0.8712871287128713,0.5675925925925925,0.580324074074074,Otu00134,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5692986111111111,-3.171296296295978e-4,0.7623762376237624,0.5678240740740741,0.5703703703703704,Otu00135,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5702962962962963,-0.00131481481481476,0.594059405940594,0.5664351851851852,0.5770833333333333,Otu00137,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5714097222222222,-0.00242824074074066,0.7821782178217822,0.5675925925925925,0.5800925925925926,Otu00139,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690902777777778,-1.0879629629623187e-4,0.4455445544554455,0.5666666666666667,0.5729166666666666,Otu00142,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689097222222222,7.175925925928528e-5,0.7722772277227723,0.5685185185185185,0.5689814814814815,Otu00144,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5688541666666667,1.2731481481487172e-4,0.4356435643564357,0.5682870370370371,0.569212962962963,Otu00147,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5684074074074074,5.740740740741712e-4,0.26732673267326734,0.5664351851851852,0.569212962962963,Otu00148,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690347222222222,-5.324074074064544e-5,0.693069306930693,0.5680555555555555,0.569675925925926,Otu00151,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5681550925925926,8.263888888889737e-4,0.33663366336633666,0.5585648148148148,0.5930555555555556,Otu00152,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690486111111112,-6.712962962962532e-5,0.9306930693069309,0.5685185185185185,0.569212962962963,Otu00155,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5707199074074074,-0.00173842592592587,0.5148514851485149,0.5611111111111111,0.5858796296296296,Otu00160,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5695671296296296,-5.856481481480991e-4,0.7425742574257426,0.5675925925925925,0.5724537037037037,Otu00165,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689884259259259,-6.944444444378917e-6,0.504950495049505,0.5666666666666667,0.5712962962962963,Otu00167,rf,AUC,105,allcause,OTU,AUC,int,0.65
