.threshold,recall,precision,outcome,taxlevel,metric,dataset,trainfrac,method,seed
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,111
0.128,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.114,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.11,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.098,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.09,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.076,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.074,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.072,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.07,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.068,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.066,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.062,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.06,0,0,attrib,OTU,AUC,full,0.8,rf,111
0.058,0.2,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,111
0.056,0.2,0.04347826086956521,attrib,OTU,AUC,full,0.8,rf,111
0.052,0.2,0.04,attrib,OTU,AUC,full,0.8,rf,111
0.05,0.2,0.03703703703703703,attrib,OTU,AUC,full,0.8,rf,111
0.048,0.2,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,111
0.044,0.2,0.03125,attrib,OTU,AUC,full,0.8,rf,111
0.042,0.2,0.02631578947368421,attrib,OTU,AUC,full,0.8,rf,111
0.04,0.2,0.02272727272727272,attrib,OTU,AUC,full,0.8,rf,111
0.038,0.2,0.02040816326530612,attrib,OTU,AUC,full,0.8,rf,111
0.036,0.2,0.0175438596491228,attrib,OTU,AUC,full,0.8,rf,111
0.034,0.2,0.01612903225806451,attrib,OTU,AUC,full,0.8,rf,111
0.032,0.2,0.0144927536231884,attrib,OTU,AUC,full,0.8,rf,111
0.03,0.2,0.01351351351351351,attrib,OTU,AUC,full,0.8,rf,111
0.028,0.2,0.01282051282051282,attrib,OTU,AUC,full,0.8,rf,111
0.026,0.2,0.01162790697674418,attrib,OTU,AUC,full,0.8,rf,111
0.024,0.2,0.01041666666666666,attrib,OTU,AUC,full,0.8,rf,111
0.022,0.2,0.009009009009009,attrib,OTU,AUC,full,0.8,rf,111
0.02,0.4,0.01639344262295082,attrib,OTU,AUC,full,0.8,rf,111
0.018,0.6,0.02238805970149253,attrib,OTU,AUC,full,0.8,rf,111
0.016,0.8,0.02816901408450704,attrib,OTU,AUC,full,0.8,rf,111
0.014,0.8,0.0248447204968944,attrib,OTU,AUC,full,0.8,rf,111
0.012,0.8,0.02285714285714285,attrib,OTU,AUC,full,0.8,rf,111
0.01,1,0.0267379679144385,attrib,OTU,AUC,full,0.8,rf,111
0.008,1,0.02525252525252525,attrib,OTU,AUC,full,0.8,rf,111
0.006,1,0.02336448598130841,attrib,OTU,AUC,full,0.8,rf,111
0.004,1,0.02222222222222222,attrib,OTU,AUC,full,0.8,rf,111
0.002,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,111
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,112
0.254,0,0,attrib,OTU,AUC,full,0.8,rf,112
0.24,0.2,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,112
0.22,0.4,0.5,attrib,OTU,AUC,full,0.8,rf,112
0.21,0.4,0.4,attrib,OTU,AUC,full,0.8,rf,112
0.196,0.4,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,112
0.17,0.4,0.2857142857142857,attrib,OTU,AUC,full,0.8,rf,112
0.148,0.4,0.25,attrib,OTU,AUC,full,0.8,rf,112
0.138,0.4,0.2222222222222222,attrib,OTU,AUC,full,0.8,rf,112
0.134,0.4,0.18181818181818185,attrib,OTU,AUC,full,0.8,rf,112
0.132,0.4,0.16666666666666666,attrib,OTU,AUC,full,0.8,rf,112
0.114,0.4,0.15384615384615383,attrib,OTU,AUC,full,0.8,rf,112
0.112,0.4,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,112
0.11,0.4,0.13333333333333333,attrib,OTU,AUC,full,0.8,rf,112
0.106,0.4,0.125,attrib,OTU,AUC,full,0.8,rf,112
0.086,0.4,0.1176470588235294,attrib,OTU,AUC,full,0.8,rf,112
0.082,0.4,0.1111111111111111,attrib,OTU,AUC,full,0.8,rf,112
0.08,0.4,0.1,attrib,OTU,AUC,full,0.8,rf,112
0.078,0.4,0.09523809523809525,attrib,OTU,AUC,full,0.8,rf,112
0.066,0.4,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,112
0.062,0.4,0.08695652173913043,attrib,OTU,AUC,full,0.8,rf,112
0.06,0.4,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,112
0.058,0.4,0.08,attrib,OTU,AUC,full,0.8,rf,112
0.056,0.4,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,112
0.054,0.4,0.06896551724137931,attrib,OTU,AUC,full,0.8,rf,112
0.052,0.4,0.06451612903225806,attrib,OTU,AUC,full,0.8,rf,112
0.05,0.4,0.06060606060606061,attrib,OTU,AUC,full,0.8,rf,112
0.048,0.4,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,112
0.046,0.4,0.05714285714285714,attrib,OTU,AUC,full,0.8,rf,112
0.044,0.4,0.05405405405405406,attrib,OTU,AUC,full,0.8,rf,112
0.042,0.6,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,112
0.04,0.6,0.07317073170731707,attrib,OTU,AUC,full,0.8,rf,112
0.038,0.6,0.06818181818181818,attrib,OTU,AUC,full,0.8,rf,112
0.036,0.6,0.06382978723404255,attrib,OTU,AUC,full,0.8,rf,112
0.034,0.6,0.06,attrib,OTU,AUC,full,0.8,rf,112
0.032,0.6,0.05660377358490566,attrib,OTU,AUC,full,0.8,rf,112
0.03,0.6,0.05454545454545454,attrib,OTU,AUC,full,0.8,rf,112
0.028,0.6,0.05084745762711865,attrib,OTU,AUC,full,0.8,rf,112
0.026,0.6,0.05,attrib,OTU,AUC,full,0.8,rf,112
0.024,0.6,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,112
0.022,0.6,0.04225352112676056,attrib,OTU,AUC,full,0.8,rf,112
0.02,0.6,0.04,attrib,OTU,AUC,full,0.8,rf,112
0.018,0.6,0.0379746835443038,attrib,OTU,AUC,full,0.8,rf,112
0.016,0.6,0.03370786516853932,attrib,OTU,AUC,full,0.8,rf,112
0.014,0.6,0.02941176470588235,attrib,OTU,AUC,full,0.8,rf,112
0.012,0.6,0.02459016393442623,attrib,OTU,AUC,full,0.8,rf,112
0.01,0.8,0.02898550724637681,attrib,OTU,AUC,full,0.8,rf,112
0.008,0.8,0.02580645161290322,attrib,OTU,AUC,full,0.8,rf,112
0.006,0.8,0.02298850574712643,attrib,OTU,AUC,full,0.8,rf,112
0.004,0.8,0.02105263157894736,attrib,OTU,AUC,full,0.8,rf,112
0.002,1,0.0238095238095238,attrib,OTU,AUC,full,0.8,rf,112
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,112
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,113
0.158,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.138,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.1,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.096,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.094,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.084,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.078,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.076,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.074,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.07,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.068,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.066,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.064,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.056,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.054,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.052,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.05,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.048,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.046,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.044,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.042,0,0,attrib,OTU,AUC,full,0.8,rf,113
0.04,0.2,0.02272727272727272,attrib,OTU,AUC,full,0.8,rf,113
0.038,0.2,0.0196078431372549,attrib,OTU,AUC,full,0.8,rf,113
0.036,0.4,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,113
0.034,0.4,0.0303030303030303,attrib,OTU,AUC,full,0.8,rf,113
0.032,0.4,0.02777777777777777,attrib,OTU,AUC,full,0.8,rf,113
0.03,0.6,0.0379746835443038,attrib,OTU,AUC,full,0.8,rf,113
0.028,0.6,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,113
0.026,0.6,0.03260869565217391,attrib,OTU,AUC,full,0.8,rf,113
0.024,0.6,0.02884615384615384,attrib,OTU,AUC,full,0.8,rf,113
0.022,0.8,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,113
0.02,0.8,0.03225806451612903,attrib,OTU,AUC,full,0.8,rf,113
0.018,0.8,0.02941176470588235,attrib,OTU,AUC,full,0.8,rf,113
0.016,0.8,0.02684563758389261,attrib,OTU,AUC,full,0.8,rf,113
0.014,0.8,0.0248447204968944,attrib,OTU,AUC,full,0.8,rf,113
0.012,0.8,0.02298850574712643,attrib,OTU,AUC,full,0.8,rf,113
0.01,0.8,0.0217391304347826,attrib,OTU,AUC,full,0.8,rf,113
0.008,0.8,0.02,attrib,OTU,AUC,full,0.8,rf,113
0.006,1,0.02325581395348837,attrib,OTU,AUC,full,0.8,rf,113
0.004,1,0.02212389380530973,attrib,OTU,AUC,full,0.8,rf,113
0.002,1,0.02155172413793103,attrib,OTU,AUC,full,0.8,rf,113
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,113
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,114
0.134,0.2,1,attrib,OTU,AUC,full,0.8,rf,114
0.124,0.2,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,114
0.108,0.2,0.25,attrib,OTU,AUC,full,0.8,rf,114
0.104,0.2,0.2,attrib,OTU,AUC,full,0.8,rf,114
0.08,0.2,0.16666666666666666,attrib,OTU,AUC,full,0.8,rf,114
0.078,0.2,0.1,attrib,OTU,AUC,full,0.8,rf,114
0.074,0.2,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,114
0.07,0.2,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,114
0.068,0.2,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,114
0.062,0.2,0.06666666666666667,attrib,OTU,AUC,full,0.8,rf,114
0.06,0.2,0.0625,attrib,OTU,AUC,full,0.8,rf,114
0.058,0.2,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,114
0.056,0.2,0.05263157894736842,attrib,OTU,AUC,full,0.8,rf,114
0.054,0.2,0.05,attrib,OTU,AUC,full,0.8,rf,114
0.052,0.2,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,114
0.048,0.2,0.04,attrib,OTU,AUC,full,0.8,rf,114
0.046,0.2,0.03703703703703703,attrib,OTU,AUC,full,0.8,rf,114
0.044,0.2,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,114
0.042,0.2,0.03333333333333333,attrib,OTU,AUC,full,0.8,rf,114
0.04,0.2,0.0303030303030303,attrib,OTU,AUC,full,0.8,rf,114
0.038,0.2,0.02777777777777777,attrib,OTU,AUC,full,0.8,rf,114
0.036,0.4,0.04444444444444444,attrib,OTU,AUC,full,0.8,rf,114
0.034,0.4,0.04,attrib,OTU,AUC,full,0.8,rf,114
0.032,0.4,0.03225806451612903,attrib,OTU,AUC,full,0.8,rf,114
0.03,0.6,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,114
0.028,0.6,0.03896103896103896,attrib,OTU,AUC,full,0.8,rf,114
0.026,0.8,0.04444444444444444,attrib,OTU,AUC,full,0.8,rf,114
0.024,0.8,0.04081632653061224,attrib,OTU,AUC,full,0.8,rf,114
0.022,0.8,0.03636363636363636,attrib,OTU,AUC,full,0.8,rf,114
0.02,0.8,0.03389830508474576,attrib,OTU,AUC,full,0.8,rf,114
0.018,0.8,0.02985074626865671,attrib,OTU,AUC,full,0.8,rf,114
0.016,0.8,0.02649006622516556,attrib,OTU,AUC,full,0.8,rf,114
0.014,0.8,0.02395209580838323,attrib,OTU,AUC,full,0.8,rf,114
0.012,0.8,0.02209944751381215,attrib,OTU,AUC,full,0.8,rf,114
0.01,0.8,0.02040816326530612,attrib,OTU,AUC,full,0.8,rf,114
0.008,0.8,0.01886792452830188,attrib,OTU,AUC,full,0.8,rf,114
0.006,1,0.02252252252252252,attrib,OTU,AUC,full,0.8,rf,114
0.004,1,0.0219298245614035,attrib,OTU,AUC,full,0.8,rf,114
0.002,1,0.02145922746781116,attrib,OTU,AUC,full,0.8,rf,114
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,114
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,115
0.262,0,0,attrib,OTU,AUC,full,0.8,rf,115
0.228,0,0,attrib,OTU,AUC,full,0.8,rf,115
0.214,0.2,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,115
0.182,0.2,0.25,attrib,OTU,AUC,full,0.8,rf,115
0.162,0.2,0.2,attrib,OTU,AUC,full,0.8,rf,115
0.154,0.2,0.16666666666666666,attrib,OTU,AUC,full,0.8,rf,115
0.15,0.2,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,115
0.136,0.2,0.125,attrib,OTU,AUC,full,0.8,rf,115
0.132,0.2,0.1111111111111111,attrib,OTU,AUC,full,0.8,rf,115
0.12,0.2,0.1,attrib,OTU,AUC,full,0.8,rf,115
0.116,0.2,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,115
0.108,0.2,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,115
0.09,0.2,0.06666666666666667,attrib,OTU,AUC,full,0.8,rf,115
0.082,0.2,0.05555555555555555,attrib,OTU,AUC,full,0.8,rf,115
0.076,0.2,0.05263157894736842,attrib,OTU,AUC,full,0.8,rf,115
0.074,0.2,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,115
0.072,0.2,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,115
0.07,0.2,0.04166666666666666,attrib,OTU,AUC,full,0.8,rf,115
0.068,0.2,0.04,attrib,OTU,AUC,full,0.8,rf,115
0.066,0.4,0.07407407407407407,attrib,OTU,AUC,full,0.8,rf,115
0.062,0.4,0.06451612903225806,attrib,OTU,AUC,full,0.8,rf,115
0.06,0.4,0.06060606060606061,attrib,OTU,AUC,full,0.8,rf,115
0.058,0.4,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,115
0.052,0.4,0.05714285714285714,attrib,OTU,AUC,full,0.8,rf,115
0.05,0.6,0.07894736842105263,attrib,OTU,AUC,full,0.8,rf,115
0.048,0.6,0.07317073170731707,attrib,OTU,AUC,full,0.8,rf,115
0.046,0.6,0.06976744186046512,attrib,OTU,AUC,full,0.8,rf,115
0.044,0.6,0.06818181818181818,attrib,OTU,AUC,full,0.8,rf,115
0.042,0.6,0.06521739130434782,attrib,OTU,AUC,full,0.8,rf,115
0.04,0.6,0.0625,attrib,OTU,AUC,full,0.8,rf,115
0.038,0.6,0.06122448979591836,attrib,OTU,AUC,full,0.8,rf,115
0.036,0.6,0.05769230769230769,attrib,OTU,AUC,full,0.8,rf,115
0.034,0.6,0.05555555555555555,attrib,OTU,AUC,full,0.8,rf,115
0.032,0.6,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,115
0.03,0.8,0.05555555555555555,attrib,OTU,AUC,full,0.8,rf,115
0.028,0.8,0.05263157894736842,attrib,OTU,AUC,full,0.8,rf,115
0.026,0.8,0.05,attrib,OTU,AUC,full,0.8,rf,115
0.024,0.8,0.04705882352941176,attrib,OTU,AUC,full,0.8,rf,115
0.022,0.8,0.04301075268817204,attrib,OTU,AUC,full,0.8,rf,115
0.02,0.8,0.04166666666666666,attrib,OTU,AUC,full,0.8,rf,115
0.018,0.8,0.0392156862745098,attrib,OTU,AUC,full,0.8,rf,115
0.016,0.8,0.03669724770642202,attrib,OTU,AUC,full,0.8,rf,115
0.014,0.8,0.03305785123966942,attrib,OTU,AUC,full,0.8,rf,115
0.012,0.8,0.02962962962962963,attrib,OTU,AUC,full,0.8,rf,115
0.01,0.8,0.0273972602739726,attrib,OTU,AUC,full,0.8,rf,115
0.008,0.8,0.02366863905325443,attrib,OTU,AUC,full,0.8,rf,115
0.006,0.8,0.02185792349726776,attrib,OTU,AUC,full,0.8,rf,115
0.004,0.8,0.02,attrib,OTU,AUC,full,0.8,rf,115
0.002,1,0.02314814814814814,attrib,OTU,AUC,full,0.8,rf,115
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,115
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,116
0.19,0.2,1,attrib,OTU,AUC,full,0.8,rf,116
0.174,0.2,0.5,attrib,OTU,AUC,full,0.8,rf,116
0.17,0.2,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,116
0.162,0.2,0.25,attrib,OTU,AUC,full,0.8,rf,116
0.132,0.2,0.2,attrib,OTU,AUC,full,0.8,rf,116
0.122,0.2,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,116
0.104,0.2,0.125,attrib,OTU,AUC,full,0.8,rf,116
0.102,0.2,0.1,attrib,OTU,AUC,full,0.8,rf,116
0.1,0.2,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,116
0.094,0.2,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,116
0.084,0.2,0.06666666666666667,attrib,OTU,AUC,full,0.8,rf,116
0.082,0.2,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,116
0.076,0.2,0.05263157894736842,attrib,OTU,AUC,full,0.8,rf,116
0.072,0.2,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,116
0.07,0.2,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,116
0.068,0.2,0.04347826086956521,attrib,OTU,AUC,full,0.8,rf,116
0.066,0.2,0.04,attrib,OTU,AUC,full,0.8,rf,116
0.064,0.2,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,116
0.062,0.2,0.03448275862068965,attrib,OTU,AUC,full,0.8,rf,116
0.06,0.2,0.03225806451612903,attrib,OTU,AUC,full,0.8,rf,116
0.056,0.4,0.0625,attrib,OTU,AUC,full,0.8,rf,116
0.054,0.4,0.05405405405405406,attrib,OTU,AUC,full,0.8,rf,116
0.05,0.4,0.05263157894736842,attrib,OTU,AUC,full,0.8,rf,116
0.048,0.4,0.04878048780487805,attrib,OTU,AUC,full,0.8,rf,116
0.046,0.4,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,116
0.044,0.4,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,116
0.04,0.4,0.04081632653061224,attrib,OTU,AUC,full,0.8,rf,116
0.038,0.4,0.03846153846153846,attrib,OTU,AUC,full,0.8,rf,116
0.036,0.6,0.05084745762711865,attrib,OTU,AUC,full,0.8,rf,116
0.034,0.6,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,116
0.032,0.6,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,116
0.03,0.6,0.04054054054054054,attrib,OTU,AUC,full,0.8,rf,116
0.028,0.6,0.03896103896103896,attrib,OTU,AUC,full,0.8,rf,116
0.026,0.6,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,116
0.024,1,0.05263157894736842,attrib,OTU,AUC,full,0.8,rf,116
0.022,1,0.04950495049504951,attrib,OTU,AUC,full,0.8,rf,116
0.02,1,0.04672897196261682,attrib,OTU,AUC,full,0.8,rf,116
0.018,1,0.0423728813559322,attrib,OTU,AUC,full,0.8,rf,116
0.016,1,0.04032258064516129,attrib,OTU,AUC,full,0.8,rf,116
0.014,1,0.03703703703703703,attrib,OTU,AUC,full,0.8,rf,116
0.012,1,0.03424657534246575,attrib,OTU,AUC,full,0.8,rf,116
0.01,1,0.03205128205128205,attrib,OTU,AUC,full,0.8,rf,116
0.008,1,0.03012048192771084,attrib,OTU,AUC,full,0.8,rf,116
0.006,1,0.02762430939226519,attrib,OTU,AUC,full,0.8,rf,116
0.004,1,0.02645502645502645,attrib,OTU,AUC,full,0.8,rf,116
0.002,1,0.02347417840375586,attrib,OTU,AUC,full,0.8,rf,116
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,116
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,117
0.158,0.2,1,attrib,OTU,AUC,full,0.8,rf,117
0.108,0.2,0.5,attrib,OTU,AUC,full,0.8,rf,117
0.088,0.2,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,117
0.08,0.2,0.25,attrib,OTU,AUC,full,0.8,rf,117
0.078,0.2,0.2,attrib,OTU,AUC,full,0.8,rf,117
0.074,0.2,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,117
0.066,0.2,0.125,attrib,OTU,AUC,full,0.8,rf,117
0.064,0.2,0.1,attrib,OTU,AUC,full,0.8,rf,117
0.062,0.2,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,117
0.06,0.2,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,117
0.058,0.2,0.07142857142857142,attrib,OTU,AUC,full,0.8,rf,117
0.056,0.2,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,117
0.054,0.2,0.05,attrib,OTU,AUC,full,0.8,rf,117
0.052,0.4,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,117
0.05,0.4,0.06896551724137931,attrib,OTU,AUC,full,0.8,rf,117
0.048,0.4,0.06666666666666667,attrib,OTU,AUC,full,0.8,rf,117
0.046,0.4,0.05714285714285714,attrib,OTU,AUC,full,0.8,rf,117
0.042,0.4,0.05128205128205128,attrib,OTU,AUC,full,0.8,rf,117
0.04,0.4,0.04651162790697674,attrib,OTU,AUC,full,0.8,rf,117
0.038,0.4,0.04081632653061224,attrib,OTU,AUC,full,0.8,rf,117
0.036,0.4,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,117
0.034,0.4,0.03125,attrib,OTU,AUC,full,0.8,rf,117
0.032,0.4,0.0273972602739726,attrib,OTU,AUC,full,0.8,rf,117
0.03,0.4,0.02439024390243902,attrib,OTU,AUC,full,0.8,rf,117
0.028,0.4,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,117
0.026,0.4,0.02040816326530612,attrib,OTU,AUC,full,0.8,rf,117
0.024,0.4,0.01851851851851851,attrib,OTU,AUC,full,0.8,rf,117
0.022,0.6,0.02586206896551724,attrib,OTU,AUC,full,0.8,rf,117
0.02,0.6,0.0234375,attrib,OTU,AUC,full,0.8,rf,117
0.018,0.8,0.02702702702702703,attrib,OTU,AUC,full,0.8,rf,117
0.016,1,0.02976190476190476,attrib,OTU,AUC,full,0.8,rf,117
0.014,1,0.02747252747252747,attrib,OTU,AUC,full,0.8,rf,117
0.012,1,0.02590673575129533,attrib,OTU,AUC,full,0.8,rf,117
0.01,1,0.02369668246445497,attrib,OTU,AUC,full,0.8,rf,117
0.008,1,0.02262443438914027,attrib,OTU,AUC,full,0.8,rf,117
0.006,1,0.02202643171806167,attrib,OTU,AUC,full,0.8,rf,117
0.004,1,0.02155172413793103,attrib,OTU,AUC,full,0.8,rf,117
0.002,1,0.02136752136752136,attrib,OTU,AUC,full,0.8,rf,117
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,117
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,118
0.372,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.282,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.248,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.214,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.202,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.178,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.172,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.164,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.16,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.152,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.15,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.146,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.132,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.094,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.088,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.086,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.082,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.074,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.07,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.068,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.066,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.064,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.06,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.058,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.056,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.054,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.052,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.05,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.048,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.046,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.042,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.04,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.038,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.034,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.032,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.03,0,0,attrib,OTU,AUC,full,0.8,rf,118
0.028,0.2,0.01612903225806451,attrib,OTU,AUC,full,0.8,rf,118
0.026,0.2,0.01515151515151515,attrib,OTU,AUC,full,0.8,rf,118
0.024,0.2,0.0136986301369863,attrib,OTU,AUC,full,0.8,rf,118
0.022,0.2,0.0131578947368421,attrib,OTU,AUC,full,0.8,rf,118
0.02,0.2,0.01234567901234567,attrib,OTU,AUC,full,0.8,rf,118
0.018,0.2,0.01123595505617977,attrib,OTU,AUC,full,0.8,rf,118
0.016,0.2,0.0101010101010101,attrib,OTU,AUC,full,0.8,rf,118
0.014,0.2,0.00943396226415094,attrib,OTU,AUC,full,0.8,rf,118
0.012,0.2,0.00854700854700854,attrib,OTU,AUC,full,0.8,rf,118
0.01,0.2,0.00757575757575757,attrib,OTU,AUC,full,0.8,rf,118
0.008,0.6,0.02027027027027027,attrib,OTU,AUC,full,0.8,rf,118
0.006,0.6,0.01796407185628742,attrib,OTU,AUC,full,0.8,rf,118
0.004,0.8,0.0217391304347826,attrib,OTU,AUC,full,0.8,rf,118
0.002,1,0.02369668246445497,attrib,OTU,AUC,full,0.8,rf,118
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,118
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,119
0.158,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.13,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.128,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.118,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.106,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.098,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.09,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.088,0,0,attrib,OTU,AUC,full,0.8,rf,119
