cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome
0.637136046511628,0.217866369071142,0.766355140186916,0.59447276970396,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,157,allcause
0.649064164904863,0.209852111874927,0.748741912293314,0.55572146699519,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,158,allcause
0.649554016913319,0.218465990785908,0.683680805176132,0.538616610705262,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,159,allcause
0.691101057082452,0.217255986582289,0.538461538461538,0.512522689351783,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,160,allcause
0.706994397463002,0.215832081121003,0.632638389647735,0.532882740530716,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,161,allcause
0.656621247357294,0.212161578698117,0.715312724658519,0.564895003193789,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,162,allcause
0.651164164904863,0.214802412902462,0.707764198418404,0.537957336132902,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,163,allcause
0.651618710359408,0.214200346367295,0.659237958303379,0.540415703929368,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,164,allcause
0.668456976744186,0.219254334518393,0.55391804457225,0.50847536968334,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,165,allcause
0.686668816067653,0.216482514434979,0.5862688713156,0.523374649979324,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,166,allcause
0.69162177589852,0.216793104698332,0.584471603163192,0.521354082495707,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,167,allcause
0.678722410147992,0.213059570780277,0.656002875629044,0.558757678870528,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,168,allcause
0.668179809725159,0.211546183512424,0.722861250898634,0.558218268249309,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,169,allcause
0.695797145877378,0.245519274454906,0.608554996405464,0.523770041156644,0.929515418502203,0.0819009100101116,0.963302752293578,0.981308411214953,0.0769230769230769,0.945945945945946,0.2,0.945945945945946,0.981308411214953,0.92511013215859,0.529115744069015,glmnet,170,allcause
0.673743128964059,0.229414985851736,0.597771387491014,0.537963810141056,0.933920704845815,-0.0155084998508807,0.965831435079727,0.990654205607477,0,0.942222222222222,0,0.942222222222222,0.990654205607477,0.933920704845815,0.495327102803738,glmnet,171,allcause
0.607911627906977,0.217611025748748,0.735442127965492,0.606358775921481,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,172,allcause
0.646993868921776,0.215072245780463,0.647375988497484,0.542330384133312,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,173,allcause
0.65853266384778,0.213403697203805,0.690150970524802,0.552131088782062,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,174,allcause
0.668096300211417,0.213883752817065,0.702012940330697,0.549077013193516,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,175,allcause
0.668018816067653,0.211781375140657,0.648454349388929,0.587275830068561,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,176,allcause
0.623932980972516,0.218315405092469,0.743350107836089,0.566890429057772,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,177,allcause
0.656053805496829,0.214034462029205,0.670381020848311,0.542928918485828,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,178,allcause
0.660939534883721,0.213491855552624,0.662473040977714,0.545579985074073,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,179,allcause
0.652104122621564,0.20937546740423,0.718907260963336,0.567421444806996,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,180,allcause
0.633969133192389,0.218418833375708,0.701294033069734,0.570659890397298,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,181,allcause
0.634934566596195,0.218858295661415,0.710639827462257,0.536088467071544,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,182,allcause
0.626709830866808,0.218247896057228,0.708123652048886,0.540497611929103,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,183,allcause
0.584772304439746,0.274379007174234,0.753774263120057,0.600230469896436,0.907488986784141,0.173113616652212,0.950819672131147,0.948598130841122,0.230769230769231,0.953051643192488,0.214285714285714,0.953051643192488,0.948598130841122,0.894273127753304,0.589683680805176,glmnet,184,allcause
0.671239534883721,0.218706670804492,0.621854780733285,0.533208130519367,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,185,allcause
0.660408245243129,0.215977166443271,0.703450754852624,0.536604537544483,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,186,allcause
0.634043446088795,0.211352258200091,0.771387491013659,0.566636948377689,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,187,allcause
0.667919133192389,0.209614995019252,0.667145938173976,0.576635682917678,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,188,allcause
0.673625158562368,0.217227237277461,0.633716750539181,0.520689056546284,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,189,allcause
0.62393023255814,0.188010617854065,0.764198418404026,0.596391359152844,0.94273127753304,0.119892633462569,0.970387243735763,0.995327102803738,0.0769230769230769,0.946666666666667,0.500000000000003,0.946666666666667,0.995327102803738,0.93832599118942706,0.536125089863408,glmnet,190,allcause
0.624111733615222,0.204048357944563,0.850467289719626,0.640383915504083,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,191,allcause
0.635031078224101,0.212905487697221,0.749101365923796,0.58202664600321,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,192,allcause
0.642220190274841,0.218164931467218,0.697340043134436,0.578852773463398,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,193,allcause
0.68355665961945,0.223018520834643,0.589144500359454,0.510095303194375,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,194,allcause
0.616582769556025,0.207128779787571,0.775700934579439,0.591180379147205,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,195,allcause
0.680353488372093,0.215806898172076,0.626527677929547,0.529259036350288,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,196,allcause
0.644845031712474,0.218323474849488,0.670740474478792,0.560181844148209,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,197,allcause
0.652341754756871,0.214159276082803,0.713156002875629,0.544179418483891,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,glmnet,198,allcause
0.693110465116279,0.213301812158769,0.599928109273904,0.549229529574997,0.94273127753304,0.21411451398136,0.97025171624714,0.990654205607477,0.153846153846154,0.95067264573991,0.5,0.95067264573991,0.990654205607477,0.933920704845815,0.572250179726815,glmnet,199,allcause
0.723110095137421,0.241521408912439,0.572429906542056,0.521954472647781,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,100,allcause
0.686246088794926,0.225001593322391,0.663910855499641,0.533891724457514,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,101,allcause
0.656302906976744,0.198127153341243,0.740654205607477,0.560277120338031,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,102,allcause
0.722141860465116,0.27090988106627,0.51078360891445,0.498085080164708,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,103,allcause
0.701813424947146,0.22233277374989,0.61214953271028,0.535897434591078,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,104,allcause
0.667504016913319,0.200946213077777,0.728612508986341,0.55447668269182,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,105,allcause
0.647203594080338,0.192584370336233,0.77588066139468,0.574629157222405,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,106,allcause
0.662119767441861,0.19363774929776,0.748921639108555,0.644375205243663,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,107,allcause
0.666685835095137,0.192159475043846,0.744967649173257,0.619735751477612,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,108,allcause
0.73617621564482,0.249861381734217,0.559309849029475,0.507622974681763,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,109,allcause
0.671145243128964,0.20463138844549,0.720345075485262,0.54885055215338,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,110,allcause
0.675659090909091,0.193627709483112,0.748562185478073,0.598565744191511,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,111,allcause
0.676431606765328,0.200992495112876,0.691588785046729,0.612669609943996,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,112,allcause
0.711549154334038,0.231949651915778,0.604421279654925,0.520661787524665,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,113,allcause
0.682230496828753,0.21355695983615,0.633896477354421,0.532139251902038,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,114,allcause
0.677910147991543,0.213256207028173,0.713156002875629,0.546048466677346,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,115,allcause
0.681522515856237,0.199658518388552,0.751797268152408,0.568954098284871,0.933920704845815,-0.0155084998508807,0.965831435079727,0.990654205607477,0,0.942222222222222,0,0.942222222222222,0.990654205607477,0.933920704845815,0.495327102803738,rf,116,allcause
0.686562050739958,0.211518729196451,0.638389647735442,0.550694380818694,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,117,allcause
0.720913424947146,0.226663797311823,0.59273903666427,0.521248443908195,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,118,allcause
0.655083826638478,0.195581526434645,0.742092020129403,0.58302115962877,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,119,allcause
0.717939957716702,0.228914232592819,0.613587347232207,0.529580483651316,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,120,allcause
0.715208403805497,0.228122875369398,0.606937455068296,0.5149799214732,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,121,allcause
0.70732843551797,0.24772503189417,0.561286843997124,0.516850546715303,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,122,allcause
0.694770137420719,0.204779747875411,0.674694464414091,0.567600293999961,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,123,allcause
0.687960940803383,0.209289464010098,0.698957584471603,0.552686348670508,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,124,allcause
0.642562579281184,0.194974496496273,0.78019410496046,0.563337762918093,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,125,allcause
0.716011046511628,0.227054350353623,0.580158159597412,0.533849150792235,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,126,allcause
0.68110766384778,0.22186285456913,0.672897196261682,0.549105079967892,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,127,allcause
0.706585782241015,0.217797079873078,0.642703091301222,0.521353383692168,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,128,allcause
0.687284989429175,0.214122095366238,0.64881380301941,0.538286972621816,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,129,allcause
0.658223150105708,0.1990883812727,0.77372393961179,0.566125032866591,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,130,allcause
0.678240909090909,0.198026501358998,0.718727534148095,0.599571015463054,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,131,allcause
0.675561839323467,0.216025915840925,0.727893601725377,0.576678612976747,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,132,allcause
0.680013266384778,0.220397177747313,0.676851186196981,0.532517988194157,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,133,allcause
0.686819186046512,0.210492756833785,0.67882818116463,0.570507787451924,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,134,allcause
0.663797357293869,0.213365019987609,0.647016534867002,0.547397978363321,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,135,allcause
0.685591490486258,0.206128503488816,0.712257368799425,0.539818701947446,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,136,allcause
0.694122885835095,0.211104931387287,0.659777138749101,0.545374191388276,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,137,allcause
0.667862790697674,0.195157555159611,0.771028037383178,0.569245035283302,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,138,allcause
0.687252959830867,0.210202769555619,0.684040258806614,0.551175913952284,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,139,allcause
0.682230285412262,0.212444313108052,0.684399712437096,0.557933286460391,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,140,allcause
0.682971670190275,0.201803726340894,0.719446441409058,0.564423856713001,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,141,allcause
0.646530285412262,0.186398107718895,0.834291876347951,0.611462697461857,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,142,allcause
0.655972251585624,0.201043195098166,0.74137311286844,0.555621492555642,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,143,allcause
0.693718128964059,0.231730484646484,0.619698058950395,0.518829418758361,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,144,allcause
0.679964587737844,0.217934665561278,0.658698777857656,0.547436362038098,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,145,allcause
0.737271300211417,0.233506494990735,0.572969086987779,0.519826941983919,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,146,allcause
0.677663160676533,0.210847623725571,0.662652767792955,0.572869505144445,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,147,allcause
0.703892864693446,0.221009930727724,0.632099209202013,0.533267861154299,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,148,allcause
0.687910940803383,0.212248392558735,0.687634795111431,0.531448786721295,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,149,allcause
0.716960253699789,0.228386648089056,0.598849748382459,0.529576939560545,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,150,allcause
0.684065486257928,0.221754831165897,0.650251617541337,0.538426139657985,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,151,allcause
0.686634460887949,0.203133640163204,0.686736161035227,0.586981807441258,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,152,allcause
0.709401479915433,0.214628629363206,0.662832494608196,0.530659344628203,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,153,allcause
0.695239904862579,0.205567196505755,0.691948238677211,0.553415663023534,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,154,allcause
0.669781131078224,0.208667072860719,0.702012940330697,0.534282943501853,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,155,allcause
0.625621617336152,0.184559377077765,0.805176132278936,0.606902043761714,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,156,allcause
0.658122885835095,0.188129986963146,0.819374550682962,0.578013085463163,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,157,allcause
0.655059460887949,0.18986660372373,0.772825305535586,0.591276213797145,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,158,allcause
0.676579069767442,0.202252260616764,0.697879223580158,0.554379510967396,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,159,allcause
0.693692494714588,0.216835228758508,0.659058231488138,0.526293501599615,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,160,allcause
0.705775369978858,0.228005133720062,0.625808770668584,0.5234895154363,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,161,allcause
0.674567864693446,0.200112222793673,0.717289719626168,0.577280307483083,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,162,allcause
0.678232029598309,0.206593678063925,0.702192667145938,0.553982579550815,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,163,allcause
0.687419133192389,0.225208240641487,0.660675772825306,0.544249757678362,0.933920704845815,-0.0155084998508807,0.965831435079727,0.990654205607477,0,0.942222222222222,0,0.942222222222222,0.990654205607477,0.933920704845815,0.495327102803738,rf,164,allcause
0.708933985200846,0.24419498306236,0.569913731128684,0.504362362884117,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,165,allcause
0.719346723044398,0.24481797480315,0.592918763479511,0.507800765229862,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,166,allcause
0.693963847780127,0.211858877902723,0.678289000718907,0.535619380736186,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,167,allcause
0.661235729386892,0.192241355941488,0.783429187634795,0.588706185667774,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,168,allcause
0.681574048625793,0.206385267211475,0.717289719626168,0.557843156576428,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,169,allcause
0.67455866807611,0.208192112391091,0.704349388928828,0.563054571861658,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,170,allcause
0.714014482029598,0.237363617011072,0.582674335010784,0.524965790882035,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,171,allcause
0.656422674418605,0.192690640067634,0.766894320632638,0.575644122136526,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,172,allcause
0.662232135306554,0.199373543886951,0.714953271028037,0.577210069854691,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,173,allcause
0.679451955602537,0.203816278648062,0.699676491732567,0.577142001081026,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,174,allcause
0.672524841437632,0.204689360713751,0.699496764917326,0.559162286111159,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,175,allcause
0.702945031712474,0.213718881157302,0.694284687275342,0.547235055145154,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,176,allcause
0.67548789640592,0.220582890630962,0.652408339324227,0.530045986892682,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,177,allcause
0.694936575052854,0.22923610151526,0.64863407620417,0.525647005837776,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,178,allcause
0.663573572938689,0.204342361224192,0.715132997843278,0.551579708823397,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,179,allcause
0.675251797040169,0.198864095207906,0.751797268152408,0.573826035714671,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,180,allcause
0.67272922832981,0.194407676867018,0.737419122933142,0.610021825294865,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,181,allcause
0.688315063424947,0.221979643214413,0.619877785765636,0.527658929261029,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,182,allcause
0.685109038054968,0.22882761598037,0.641085549964055,0.534398853202765,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,183,allcause
0.675020613107822,0.208194184052749,0.710639827462257,0.575345847457406,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,184,allcause
0.696423890063425,0.22764510442431,0.606038820992092,0.52993790154786,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,185,allcause
0.646441966173361,0.209920105602886,0.727174694464414,0.538583915328055,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,186,allcause
0.685869344608879,0.208959828112129,0.676851186196981,0.539761027271484,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,187,allcause
0.686224577167019,0.322285202329147,0.75215672178289,0.594381017441343,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,188,allcause
0.683573678646934,0.211898081384249,0.680445722501797,0.528344853789436,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,189,allcause
0.686755972515856,0.220340948013323,0.64000718907261,0.53051493906908,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,190,allcause
0.641713319238901,0.173693861607851,0.813803019410496,0.647867673145569,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,191,allcause
0.655559090909091,0.1896091024071,0.784687275341481,0.640232609873927,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,192,allcause
0.682638372093023,0.214534378390299,0.620237239396118,0.548009116894964,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,193,allcause
