cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.562332992327366,0.188442197352354,0.811627906976744,0.552120772497872,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,118,attrib,OTU,AUC,int,0.8
0.572071259590793,0.182648655927463,0.756976744186047,0.588491630786722,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,119,attrib,OTU,AUC,int,0.8
0.558306937340153,0.19746839457739,0.756976744186047,0.555273943550593,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,genus,AUC,int,0.8
0.542186359761296,0.190333612841235,0.758139534883721,0.528199419077057,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,genus,AUC,int,0.8
0.627087670502984,0.231020686383877,0.595348837209302,0.504592776449095,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,genus,AUC,int,0.8
0.566383226768968,0.206890479628658,0.637209302325581,0.514699179493975,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,genus,AUC,int,0.8
0.614750596760443,0.232360539236376,0.472093023255814,0.489309210498928,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,genus,AUC,int,0.8
0.592278463341859,0.223811979797588,0.6,0.509500105382231,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,genus,AUC,int,0.8
0.654132875106564,0.27279085330628,0.387209302325581,0.476240231180471,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,genus,AUC,int,0.8
0.68795379369139,0.251253092963816,0.259302325581395,0.47173308255676,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,genus,AUC,int,0.8
0.656348518755328,0.232459715625034,0.438372093023256,0.48699721611567,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,genus,AUC,int,0.8
0.591927749360614,0.220531285807029,0.563953488372093,0.505110529161993,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,genus,AUC,int,0.8
0.586178846973572,0.216140574057641,0.559302325581395,0.523798954075615,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,110,attrib,genus,AUC,int,0.8
0.630074083546462,0.24246111619345,0.456976744186047,0.483502043236359,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,111,attrib,genus,AUC,int,0.8
0.633805605285592,0.253982484289023,0.547674418604651,0.497461551110271,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,112,attrib,genus,AUC,int,0.8
0.606983237425405,0.256940969999464,0.412790697674419,0.471808146359281,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,113,attrib,genus,AUC,int,0.8
0.622094256180733,0.250974108581739,0.473255813953488,0.501599527616224,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,114,attrib,genus,AUC,int,0.8
0.635854678175618,0.220828382605573,0.52093023255814,0.519951228897488,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,115,attrib,genus,AUC,int,0.8
0.624643371696505,0.243695760272943,0.397674418604651,0.475297113806262,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,116,attrib,genus,AUC,int,0.8
0.539393808610401,0.198949751441146,0.71046511627907,0.547725859343059,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,117,attrib,genus,AUC,int,0.8
0.51368352514919,0.185388837038795,0.777906976744186,0.533195702206276,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,118,attrib,genus,AUC,int,0.8
0.545490121483376,0.216500528276514,0.708139534883721,0.520381696484692,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,rf,119,attrib,genus,AUC,int,0.8
0.608570407075874,0.16343013911016,0.859302325581395,0.634932684796992,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,family,AUC,int,0.8
0.720603687127025,0.259838727926343,0.516279069767442,0.47882305114022,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,rf,101,attrib,family,AUC,int,0.8
0.649466602728048,0.220036239670106,0.626744186046512,0.536333864551974,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,family,AUC,int,0.8
0.655505562659846,0.201585509516286,0.703488372093023,0.516759901844442,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,family,AUC,int,0.8
0.665458727621483,0.217096936187861,0.645348837209302,0.522652292233386,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,family,AUC,int,0.8
0.638477440323956,0.19215357095761,0.696511627906977,0.546292804449599,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,family,AUC,int,0.8
0.621200106564365,0.197201525750698,0.755813953488372,0.55410915972014,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,family,AUC,int,0.8
0.660103783034953,0.20126370473158,0.662790697674419,0.558422975610693,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,family,AUC,int,0.8
0.653217988064791,0.227708945848347,0.630232558139535,0.513197001062509,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,family,AUC,int,0.8
0.601364013213981,0.155175050690353,0.891860465116279,0.620665514864044,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,family,AUC,int,0.8
0.635768329070759,0.227414267532833,0.55,0.507183353722248,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,110,attrib,family,AUC,int,0.8
0.627025724637681,0.197210780109795,0.806976744186046,0.548447034505773,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,rf,111,attrib,family,AUC,int,0.8
0.57925215260017,0.153795797887237,0.88953488372093,0.639059099574886,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,112,attrib,family,AUC,int,0.8
0.579017188832055,0.189833717376589,0.802325581395349,0.546616099404765,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,113,attrib,family,AUC,int,0.8
0.638476811594203,0.205907381213558,0.684883720930233,0.528050603575657,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,114,attrib,family,AUC,int,0.8
0.639878047740835,0.195830466321633,0.733720930232558,0.531304854771086,0.956043956043956,0.32089552238806,0.977272727272727,1,0.2,0.955555555555555,1,0.955555555555556,1,0.945054945054945,0.6,rf,115,attrib,family,AUC,int,0.8
0.617554869991475,0.20153730937344,0.736046511627907,0.545578798627396,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,116,attrib,family,AUC,int,0.8
0.640437095055413,0.204508413043602,0.7,0.5289039995893,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,117,attrib,family,AUC,int,0.8
0.634193361040068,0.184488321952218,0.761627906976744,0.586417514477114,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,118,attrib,family,AUC,int,0.8
0.688007608695652,0.258603150085144,0.455813953488372,0.485833258909618,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,119,attrib,family,AUC,int,0.8
0.712726566496164,0.199721183957013,0.756976744186047,0.538462550399732,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,order,AUC,int,0.8
0.716030488064791,0.17112349830693,0.843023255813953,0.54110349052726,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,order,AUC,int,0.8
0.667814567348679,0.22897669520601,0.616279069767442,0.489619230183198,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,order,AUC,int,0.8
0.728636604859335,0.231817421284484,0.604651162790698,0.504336387818428,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,order,AUC,int,0.8
0.738546803069054,0.197298076855547,0.715116279069767,0.522825161234166,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,order,AUC,int,0.8
0.71258134057971,0.537121070671856,0.663953488372093,0.532741856558684,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,order,AUC,int,0.8
0.707266336317136,0.18741804081825,0.73953488372093,0.53964964292488,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,order,AUC,int,0.8
0.667987872975277,0.203151618231169,0.695348837209302,0.539248862181082,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,order,AUC,int,0.8
0.750652099317988,0.234145101961554,0.55,0.504576279577797,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,order,AUC,int,0.8
0.731162766410912,0.204766795659095,0.691860465116279,0.502887596908134,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,order,AUC,int,0.8
0.724912052429667,0.211299927746121,0.687209302325581,0.516615349128341,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,110,attrib,order,AUC,int,0.8
0.688305221653879,0.181222100065658,0.805813953488372,0.523665877661012,0.956043956043956,0.32089552238806,0.977272727272727,1,0.2,0.955555555555555,1,0.955555555555556,1,0.945054945054945,0.6,rf,111,attrib,order,AUC,int,0.8
0.709820886615516,0.213435288603096,0.608139534883721,0.511183686438461,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,112,attrib,order,AUC,int,0.8
0.651460176896846,0.178447233851887,0.809302325581395,0.580408735104377,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,113,attrib,order,AUC,int,0.8
0.6343398657289,0.157340316512146,0.877906976744186,0.667128511658303,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,114,attrib,order,AUC,int,0.8
0.656084963768116,0.241485809339746,0.61046511627907,0.509751685487384,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,rf,115,attrib,order,AUC,int,0.8
0.665548305626599,0.175720023361586,0.78953488372093,0.53047171098466,0.956043956043956,0.32089552238806,0.977272727272727,1,0.2,0.955555555555555,1,0.955555555555556,1,0.945054945054945,0.6,rf,116,attrib,order,AUC,int,0.8
0.689095396419437,0.183106148346748,0.765116279069767,0.554993231399471,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,117,attrib,order,AUC,int,0.8
0.721941890451833,0.221155726388721,0.681395348837209,0.5068396548422,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,118,attrib,order,AUC,int,0.8
0.696832757885763,0.184456360385624,0.786046511627907,0.574169633142714,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,119,attrib,order,AUC,int,0.8
