cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,pr_auc,bpr_auc,roc_auc,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.675562993002884,0.191963564970949,0.715217391304348,0.568223758138398,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,119,1,0.568223758138398,0.0541871921182266,NA,1,0.9582819391456856,0.9582819391456856,0.16342776511537277,0.7732331666425655,0.7152173913043478,0.1907013579827195,0.8044182247572291,pragmatic,OTU,AUC,full,0.8
0.617662997486385,0.121232041420969,0.631088082901554,0.498290230012817,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,100,1,0.498290230012817,0.02618328298086606,NA,1,0.973641769169287,0.973641769169287,0.04231201747147239,0.621671999459013,0.6310880829015544,0.06003239851453451,0.7037336239998543,pragmatic,OTU,AUC,int,0.8
0.637406692501047,0.287544514560979,0.472020725388601,0.455070710896171,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,101,1,0.455070710896171,0.02618328298086606,NA,1,0.968807816667284,0.968807816667284,0.03016701335166562,0.5363674467459083,0.472020725388601,0.03991504673234739,0.6072658020232049,pragmatic,OTU,AUC,int,0.8
0.555796778382907,0.111670287579286,0.672538860103627,0.53652954441398,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,102,1,0.53652954441398,0.02618328298086606,NA,1,0.9773011580785238,0.9773011580785238,0.09460972509708417,0.7953524529682033,0.672538860103627,0.14122889190188587,0.8594804501674967,pragmatic,OTU,AUC,int,0.8
0.602284501466276,0.133828658036488,0.556476683937824,0.4873829276175,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,103,1,0.4873829276175,0.02618328298086606,NA,1,0.9724983653985936,0.9724983653985936,0.05818801891089831,0.696772534093695,0.5564766839378238,0.095720334680325,0.797443809211323,pragmatic,OTU,AUC,int,0.8
0.684700393799749,0.146437197235493,0.312435233160622,0.482845439354949,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,104,1,0.482845439354949,0.02618328298086606,NA,1,0.972008312681424,0.972008312681424,0.01665401744181147,0.3864622525965988,0.3124352331606218,0.02070760504390896,0.4402303416033356,pragmatic,OTU,AUC,int,0.8
0.66888263091747,0.133161649823451,0.429015544041451,0.490680622672384,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,105,1,0.490680622672384,0.02618328298086606,NA,1,0.972849135464319,0.972849135464319,0.02016614253374688,0.43357595963252904,0.4290155440414507,0.02512847731812651,0.4894510716585343,pragmatic,OTU,AUC,int,0.8
0.613517109342271,0.126792724431473,0.504145077720207,0.488608752260025,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,106,1,0.488608752260025,0.02618328298086606,NA,1,0.9726292775275008,0.9726292775275008,0.02748570575943306,0.512468230316283,0.5041450777202072,0.03524029735644374,0.5760095084699659,pragmatic,OTU,AUC,int,0.8
0.618431941767909,0.128548602760924,0.467357512953368,0.488567000444858,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,107,1,0.488567000444858,0.02618328298086606,NA,1,0.9726248288640336,0.9726248288640336,0.21783180332236687,0.9119560258199494,0.4673575129533679,0.22053079629416217,0.9132140952181356,pragmatic,OTU,AUC,int,0.8
0.614292450775031,0.138358527366831,0.478238341968912,0.476323617302804,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,108,1,0.476323617302804,0.02618328298086606,NA,1,0.971288492875275,0.971288492875275,0.02523817797978103,0.49056778127211426,0.478238341968912,0.03398408207568513,0.5668016925466575,pragmatic,OTU,AUC,int,0.8
0.607572270632593,0.115764620249393,0.645077720207254,0.494736877202616,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,109,1,0.494736877202616,0.02618328298086606,NA,1,0.9732745180748744,0.9732745180748744,0.03235319926496397,0.5542722675474808,0.6450777202072538,0.03979118920295391,0.6064935647712841,pragmatic,OTU,AUC,int,0.8
0.623436131126938,0.125605880292435,0.482901554404145,0.502917905928657,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,110,1,0.502917905928657,0.02618328298086606,NA,1,0.974112680059178,0.974112680059178,0.03497064718400757,0.5740641732990457,0.48290155440414506,0.05425801640566741,0.6808939163381823,pragmatic,OTU,AUC,int,0.8
0.625939962295769,0.136219537542794,0.433678756476684,0.487679390783218,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,111,1,0.487679390783218,0.02618328298086606,NA,1,0.9725300833277564,0.9725300833277564,0.02117051856531041,0.44580229717550257,0.433678756476684,0.02748953921069233,0.5125040586592415,pragmatic,OTU,AUC,int,0.8
0.599338967323,0.127569469097366,0.624870466321244,0.472457123859169,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,112,1,0.472457123859169,0.02618328298086606,NA,1,0.970852879404486,0.970852879404486,0.2305258592427687,0.9176439585548564,0.6248704663212435,0.23616160625235036,0.9199937455955216,pragmatic,OTU,AUC,int,0.8
0.626223150397989,0.124093822767192,0.57720207253886,0.503369206344145,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,113,1,0.503369206344145,0.02618328298086606,NA,1,0.9741581649897592,0.9741581649897592,0.02794007419765924,0.5166804357743113,0.5772020725388601,0.03456778442762424,0.5711263786031477,pragmatic,OTU,AUC,int,0.8
0.592032377461248,0.120296327224004,0.552849740932642,0.495434184022468,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,114,1,0.495434184022468,0.02618328298086606,NA,1,0.9733469806182564,0.9733469806182564,0.1725780661667752,0.8858098111571012,0.5528497409326425,0.1260360959154131,0.8428556928851084,pragmatic,OTU,AUC,int,0.8
0.541524639715124,0.10152286004827,0.874611398963731,0.527640613677855,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,115,1,0.527640613677855,0.02618328298086606,NA,1,0.9764954769580751,0.9764954769580751,0.26911545724045727,0.9319468616280884,0.8746113989637306,0.27907763532763535,0.9350547519865098,pragmatic,OTU,AUC,int,0.8
0.594089348554671,0.134852942278191,0.498445595854922,0.475581956620563,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,116,1,0.475581956620563,0.02618328298086606,NA,1,0.9712054535137324,0.9712054535137324,0.02277707622513923,0.4643460565604467,0.49844559585492226,0.02845159295140561,0.5213407801233794,pragmatic,OTU,AUC,int,0.8
0.630117235023042,0.152512868954307,0.40880829015544,0.467046906792284,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,117,1,0.467046906792284,0.02618328298086606,NA,1,0.9702319136632972,0.9702319136632972,0.01944536898033554,0.42448039781562497,0.4088082901554404,0.02407853859247048,0.47852341581906327,pragmatic,OTU,AUC,int,0.8
0.657568690825304,0.147345944467238,0.381347150259067,0.468353693419593,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,118,1,0.468353693419593,0.02618328298086606,NA,1,0.9703831429504992,0.9703831429504992,0.0196732226245904,0.42738568298567536,0.38134715025906735,0.02577123738825866,0.49592880304648,pragmatic,OTU,AUC,int,0.8
0.519122991202346,0.104622685258283,0.735751295336788,0.507874692100195,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,119,1,0.507874692100195,0.02618328298086606,NA,1,0.974608053342228,0.974608053342228,0.29321807502841984,0.939134740715486,0.7357512953367875,0.3095970695970696,0.943432929337796,pragmatic,OTU,AUC,int,0.8
