cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.646168831168831,0.49912022621385,0.355182926829268,0.471191904727839,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,147,allcause,OTU,AUC,int,0.8,NA
0.678476866883117,0.630174914754567,0.43140243902439,0.487847983059049,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,148,allcause,OTU,AUC,int,0.8,NA
0.602270562770563,0.362608815318458,0.577743902439024,0.514123572195747,0.866666666666667,-0.0629921259842522,0.928571428571429,0.951219512195122,0,0.906976744186046,0,0.906976744186046,0.951219512195122,0.866666666666667,0.475609756097561,glmnet,149,allcause,OTU,AUC,int,0.8,NA
0.567074404761905,0.347973775168429,0.482469512195122,0.483366344756572,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,OTU,AUC,int,0.8,NA
0.538698593073593,0.307839633058229,0.618140243902439,0.547111059136072,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,101,allcause,OTU,AUC,int,0.8,NA
0.517647456709957,0.288422418509561,0.696646341463415,0.542354289113996,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,OTU,AUC,int,0.8,NA
0.549212391774892,0.312444143888967,0.548780487804878,0.497873507997527,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,OTU,AUC,int,0.8,NA
0.545605248917749,0.309499788793044,0.582317073170732,0.521884903685491,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,104,allcause,OTU,AUC,int,0.8,NA
0.541330357142857,0.307855189080929,0.549542682926829,0.507795985951836,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,OTU,AUC,int,0.8,NA
0.54640882034632,0.322657514254744,0.520579268292683,0.512050096639401,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,OTU,AUC,int,0.8,NA
0.546762987012987,0.338721051799103,0.436737804878049,0.476531845982954,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,OTU,AUC,int,0.8,NA
0.556547619047619,0.322679267789041,0.442073170731707,0.489196550212843,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,OTU,AUC,int,0.8,NA
0.58217803030303,0.399539271870667,0.377286585365854,0.463039839517638,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,OTU,AUC,int,0.8,NA
0.533041666666667,0.299448315668164,0.604420731707317,0.532130137186784,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,110,allcause,OTU,AUC,int,0.8,NA
0.592609036796537,0.3425939214043,0.47484756097561,0.49173113622359,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,111,allcause,OTU,AUC,int,0.8,NA
0.598558170995671,0.324241893984185,0.458079268292683,0.480207466605865,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,112,allcause,OTU,AUC,int,0.8,NA
0.529546266233766,0.292430865651662,0.669207317073171,0.546154363593607,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,113,allcause,OTU,AUC,int,0.8,NA
0.559573051948052,0.344444848463701,0.452743902439024,0.495362139247847,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,114,allcause,OTU,AUC,int,0.8,NA
0.519459956709957,0.307394069621795,0.602896341463415,0.519441069188687,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,115,allcause,OTU,AUC,int,0.8,NA
0.572968344155844,0.329799035464428,0.544207317073171,0.50536582719063206,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,116,allcause,OTU,AUC,int,0.8,NA
0.524396374458874,0.284818890605285,0.698170731707317,0.551099318807636,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,117,allcause,OTU,AUC,int,0.8,NA
0.534535714285714,0.310193877857342,0.600609756097561,0.518706299042125,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,118,allcause,OTU,AUC,int,0.8,NA
0.482274350649351,0.279829487963669,0.704268292682927,0.583620918383982,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,119,allcause,OTU,AUC,int,0.8,NA
0.5756204004329,0.317369414442084,0.509908536585366,0.508430744335808,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,120,allcause,OTU,AUC,int,0.8,NA
0.594165313852814,0.350869928324099,0.485518292682927,0.497842387325001,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,rf,121,allcause,OTU,AUC,int,0.8,NA
0.56303841991342,0.328550701857784,0.403201219512195,0.478736493554086,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,122,allcause,OTU,AUC,int,0.8,NA
0.55504329004329,0.297332482080559,0.59984756097561,0.529976321578423,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,123,allcause,OTU,AUC,int,0.8,NA
0.586780303030303,0.326513985225378,0.504573170731707,0.49294762662354,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,124,allcause,OTU,AUC,int,0.8,NA
0.538643668831169,0.311787839852086,0.614329268292683,0.527783760730602,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,125,allcause,OTU,AUC,int,0.8,NA
0.503602543290043,0.290176941623588,0.619664634146341,0.518178132988327,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,126,allcause,OTU,AUC,int,0.8,NA
0.524077380952381,0.29617465852645,0.634908536585366,0.536677918094946,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,127,allcause,OTU,AUC,int,0.8,NA
0.532324675324675,0.317462343289005,0.545731707317073,0.521176639823561,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,128,allcause,OTU,AUC,int,0.8,NA
0.564784902597403,0.318026809937018,0.458079268292683,0.491483936111521,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,129,allcause,OTU,AUC,int,0.8,NA
0.518545725108225,0.294231249812713,0.647865853658537,0.533663008117701,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,130,allcause,OTU,AUC,int,0.8,NA
0.575267316017316,0.318029965643347,0.511432926829268,0.504149924043029,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,131,allcause,OTU,AUC,int,0.8,NA
0.523846590909091,0.284922642778224,0.707317073170732,0.550047916422009,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,132,allcause,OTU,AUC,int,0.8,NA
0.58013474025974,0.311497881861192,0.55030487804878,0.502511142663358,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,133,allcause,OTU,AUC,int,0.8,NA
0.546700757575758,0.284871021744521,0.761432926829268,0.571362681893769,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,134,allcause,OTU,AUC,int,0.8,NA
0.61697321428571394,0.372422405471486,0.351371951219512,0.457310087594566,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,135,allcause,OTU,AUC,int,0.8,NA
0.509376352813853,0.270704207557669,0.819359756097561,0.613586559893773,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,136,allcause,OTU,AUC,int,0.8,NA
0.574380681818182,0.293219223623323,0.629573170731707,0.541137752979215,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,137,allcause,OTU,AUC,int,0.8,NA
0.514482954545455,0.28679323678716,0.66234756097561,0.564851152638266,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,138,allcause,OTU,AUC,int,0.8,NA
0.537970508658009,0.295189246691133,0.642530487804878,0.533838949420988,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,139,allcause,OTU,AUC,int,0.8,NA
0.588826028138528,0.315562103444549,0.480182926829268,0.507624315449525,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,140,allcause,OTU,AUC,int,0.8,NA
0.542580627705628,0.348015842331906,0.472560975609756,0.494223299092028,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,141,allcause,OTU,AUC,int,0.8,NA
0.60556033549783606,0.370129849209485,0.420731707317073,0.480643216468604,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,142,allcause,OTU,AUC,int,0.8,NA
0.546790043290043,0.328679300752736,0.558689024390244,0.508870962978319,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,143,allcause,OTU,AUC,int,0.8,NA
0.550329816017316,0.314600146540698,0.515243902439024,0.502012001134194,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,144,allcause,OTU,AUC,int,0.8,NA
0.56044724025974,0.362819881176613,0.4375,0.472573600689085,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,rf,145,allcause,OTU,AUC,int,0.8,NA
0.531590367965368,0.292060923658737,0.66844512195122,0.562612168081084,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,146,allcause,OTU,AUC,int,0.8,NA
0.534545725108225,0.321495329680706,0.625762195121951,0.521580486484196,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,147,allcause,OTU,AUC,int,0.8,NA
0.602689664502164,0.343406278541624,0.498475609756098,0.501561849161941,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,148,allcause,OTU,AUC,int,0.8,NA
0.588707521645022,0.358331883833347,0.481707317073171,0.485038063497239,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,149,allcause,OTU,AUC,int,0.8,NA
0.638592266480317,0.317162724944218,0.517592592592593,0.502177488279378,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,100,allcause,OTU,AUC,int,0.65,NA
0.6776297460983,0.511595888292801,0.436574074074074,0.486551955299907,0.880503144654088,-0.0413650465356772,0.936454849498328,0.972222222222222,0,0.903225806451613,0,0.903225806451613,0.972222222222222,0.880503144654088,0.486111111111111,glmnet,101,allcause,OTU,AUC,int,0.65,NA
0.620257937339856,0.696027957588528,0.4625,0.493250244022423,0.836477987421384,-0.0177252584933524,0.910344827586207,0.916666666666667,0.0666666666666667,0.904109589041096,0.0769230769230769,0.904109589041096,0.916666666666667,0.830188679245283,0.491666666666667,glmnet,102,allcause,OTU,AUC,int,0.65,NA
0.573611448870254,0.323009703402842,0.627314814814815,0.542708223646782,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,glmnet,103,allcause,OTU,AUC,int,0.65,NA
0.606619310505474,0.472577071648866,0.50787037037037,0.502980087430189,0.886792452830189,0.055445544554456,0.939597315436242,0.972222222222222,0.0666666666666667,0.909090909090909,0.2,0.909090909090909,0.972222222222222,0.880503144654088,0.519444444444444,glmnet,104,allcause,OTU,AUC,int,0.65,NA
0.539407407407407,0.348488758280359,0.69212962962963,0.554219598659474,0.886792452830189,0.12956204379562,0.939189189189189,0.965277777777778,0.133333333333333,0.914473684210526,0.285714285714286,0.914473684210526,0.965277777777778,0.874213836477987,0.549305555555556,glmnet,105,allcause,OTU,AUC,int,0.65,NA
0.583178616352201,0.416257421419575,0.597685185185185,0.522139432296514,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,glmnet,106,allcause,OTU,AUC,int,0.65,NA
0.481212112741672,0.290157581162584,0.753703703703704,0.575585242779963,0.905660377358491,0.0976163450624282,0.950166112956811,0.993055555555556,0.0666666666666667,0.910828025477707,0.500000000000001,0.910828025477707,0.993055555555556,0.89937106918239,0.529861111111111,glmnet,107,allcause,OTU,AUC,int,0.65,NA
0.539355165385511,0.636659904288995,0.678703703703704,0.548454957014933,0.842767295597484,-0.0816326530612251,0.914675767918089,0.930555555555556,0,0.899328859060403,0,0.899328859060403,0.930555555555556,0.842767295597484,0.465277777777778,glmnet,108,allcause,OTU,AUC,int,0.65,NA
0.566880008152807,0.806482321528665,0.623611111111111,0.530280982245736,0.842767295597484,0.051539012168933,0.913494809688581,0.916666666666667,0.133333333333333,0.910344827586207,0.142857142857143,0.910344827586207,0.916666666666667,0.830188679245283,0.525,glmnet,109,allcause,OTU,AUC,int,0.65,NA
0.57008024691358,0.312321578471161,0.5875,0.516920174695599,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,110,allcause,OTU,AUC,int,0.65,NA
0.589185697647333,0.314198362114902,0.525925925925926,0.504062571730342,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,111,allcause,OTU,AUC,int,0.65,NA
0.601805631260191,0.863121445250294,0.574074074074074,0.510970431959055,0.823899371069182,-0.0305555555555556,0.902777777777778,0.902777777777778,0.0666666666666667,0.902777777777778,0.0666666666666667,0.902777777777778,0.902777777777778,0.817610062893082,0.484722222222222,glmnet,112,allcause,OTU,AUC,int,0.65,NA
0.608011926391801,0.338335907521412,0.591666666666667,0.561508905933833,0.905660377358491,0.177869700103413,0.949832775919733,0.986111111111111,0.133333333333333,0.916129032258065,0.500000000000001,0.916129032258065,0.986111111111111,0.893081761006289,0.559722222222222,glmnet,113,allcause,OTU,AUC,int,0.65,NA
0.647185814116003,0.423148870046864,0.534259259259259,0.503336956742519,0.855345911949686,-0.070237050043898,0.922033898305085,0.944444444444444,0,0.900662251655629,0,0.900662251655629,0.944444444444444,0.855345911949686,0.472222222222222,glmnet,114,allcause,OTU,AUC,int,0.65,NA
0.487628575588167,1.11147119698288,0.573148148148148,0.516418721647154,0.842767295597484,-0.0106788710907702,0.914089347079038,0.923611111111111,0.0666666666666667,0.904761904761905,0.0833333333333334,0.904761904761905,0.923611111111111,0.836477987421384,0.495138888888889,glmnet,115,allcause,OTU,AUC,int,0.65,NA
0.642324132308409,0.415781519188482,0.515277777777778,0.499839115143311,0.867924528301887,-0.0569800569800578,0.929292929292929,0.958333333333333,0,0.901960784313726,0,0.901960784313726,0.958333333333333,0.867924528301887,0.479166666666667,glmnet,116,allcause,OTU,AUC,int,0.65,NA
0.725675797810389,0.945835934639092,0.41712962962963,0.477394536001238,0.855345911949686,-0.070237050043898,0.922033898305085,0.944444444444444,0,0.900662251655629,0,0.900662251655629,0.944444444444444,0.855345911949686,0.472222222222222,glmnet,117,allcause,OTU,AUC,int,0.65,NA
0.55684570230608,0.30664835514081,0.642592592592593,0.551271247376255,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,glmnet,118,allcause,OTU,AUC,int,0.65,NA
0.555224225483345,0.62205577551928,0.684722222222222,0.536756759817249,0.861635220125786,0.0804416403785488,0.924657534246575,0.9375,0.133333333333333,0.912162162162162,0.181818181818182,0.912162162162162,0.9375,0.849056603773585,0.535416666666667,glmnet,119,allcause,OTU,AUC,int,0.65,NA
0.669653272769625,0.614716592568795,0.561111111111111,0.524772654959902,0.880503144654088,0.177959183673469,0.935153583617747,0.951388888888889,0.2,0.919463087248322,0.3,0.919463087248322,0.951388888888889,0.861635220125786,0.575694444444444,glmnet,120,allcause,OTU,AUC,int,0.65,NA
0.59120642907058,0.312165975339968,0.536574074074074,0.509483092221376,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,121,allcause,OTU,AUC,int,0.65,NA
0.555027090612625,0.300015442029462,0.607407407407407,0.539470149849165,0.905660377358491,0.0976163450624282,0.950166112956811,0.993055555555556,0.0666666666666667,0.910828025477707,0.500000000000001,0.910828025477707,0.993055555555556,0.89937106918239,0.529861111111111,glmnet,122,allcause,OTU,AUC,int,0.65,NA
0.610145906126252,0.859158678845467,0.563888888888889,0.516647447316431,0.867924528301887,0.0914285714285709,0.928327645051195,0.944444444444444,0.133333333333333,0.912751677852349,0.2,0.912751677852349,0.944444444444444,0.855345911949686,0.538888888888889,glmnet,123,allcause,OTU,AUC,int,0.65,NA
0.673723922664803,0.366426374239748,0.571296296296296,0.504905977199672,0.886792452830189,0.055445544554456,0.939597315436242,0.972222222222222,0.0666666666666667,0.909090909090909,0.2,0.909090909090909,0.972222222222222,0.880503144654088,0.519444444444444,glmnet,124,allcause,OTU,AUC,int,0.65,NA
0.645835173538318,0.329937529934649,0.493055555555556,0.499639455478892,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,glmnet,125,allcause,OTU,AUC,int,0.65,NA
0.560098392732355,0.3381342364019,0.612037037037037,0.52588855874121,0.867924528301887,0.0228270412642671,0.928813559322034,0.951388888888889,0.0666666666666667,0.90728476821192094,0.125,0.90728476821192094,0.951388888888889,0.861635220125786,0.509027777777778,glmnet,126,allcause,OTU,AUC,int,0.65,NA
0.619295154903331,0.317978423396748,0.536111111111111,0.507197249291155,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,glmnet,127,allcause,OTU,AUC,int,0.65,NA
0.591878569764733,0.623258895114458,0.559259259259259,0.520371808335732,0.855345911949686,0.0701754385964915,0.920962199312715,0.930555555555556,0.133333333333333,0.91156462585034,0.166666666666667,0.91156462585034,0.930555555555556,0.842767295597484,0.531944444444444,glmnet,128,allcause,OTU,AUC,int,0.65,NA
0.582123188912183,0.785969211735797,0.609722222222222,0.536873362332943,0.849056603773585,0.116666666666667,0.916666666666667,0.916666666666667,0.2,0.916666666666667,0.2,0.916666666666667,0.916666666666667,0.830188679245283,0.558333333333333,glmnet,129,allcause,OTU,AUC,int,0.65,NA
0.565046051712089,0.325817082531259,0.714351851851852,0.555317827168126,0.886792452830189,-0.0324675324675329,0.94,0.979166666666667,0,0.903846153846154,0,0.903846153846154,0.979166666666667,0.886792452830189,0.489583333333333,glmnet,130,allcause,OTU,AUC,int,0.65,NA
0.53142215234102,0.369288242627754,0.631944444444444,0.536381544482011,0.905660377358491,0.0976163450624282,0.950166112956811,0.993055555555556,0.0666666666666667,0.910828025477707,0.500000000000001,0.910828025477707,0.993055555555556,0.89937106918239,0.529861111111111,glmnet,131,allcause,OTU,AUC,int,0.65,NA
0.618389902166317,0.753203383911776,0.610185185185185,0.531853703622569,0.861635220125786,0.0804416403785488,0.924657534246575,0.9375,0.133333333333333,0.912162162162162,0.181818181818182,0.912162162162162,0.9375,0.849056603773585,0.535416666666667,glmnet,132,allcause,OTU,AUC,int,0.65,NA
0.595884952247845,0.693106882724957,0.643055555555556,0.531412624789456,0.849056603773585,-0.00315457413249225,0.917808219178082,0.930555555555556,0.0666666666666667,0.905405405405405,0.0909090909090909,0.905405405405405,0.930555555555556,0.842767295597484,0.498611111111111,glmnet,133,allcause,OTU,AUC,int,0.65,NA
0.565040088516189,0.568721520601704,0.640277777777778,0.539142057122509,0.861635220125786,0.0804416403785488,0.924657534246575,0.9375,0.133333333333333,0.912162162162162,0.181818181818182,0.912162162162162,0.9375,0.849056603773585,0.535416666666667,glmnet,134,allcause,OTU,AUC,int,0.65,NA
0.617923183088749,0.613770815329375,0.605092592592593,0.520859955323216,0.855345911949686,0.0701754385964915,0.920962199312715,0.930555555555556,0.133333333333333,0.91156462585034,0.166666666666667,0.91156462585034,0.930555555555556,0.842767295597484,0.531944444444444,glmnet,135,allcause,OTU,AUC,int,0.65,NA
0.578313417190776,0.417437131452142,0.623611111111111,0.527902637079031,0.849056603773585,-0.0761421319796948,0.918367346938776,0.9375,0,0.9,0,0.9,0.9375,0.849056603773585,0.46875,glmnet,136,allcause,OTU,AUC,int,0.65,NA
0.611799627300256,0.312251760812994,0.534722222222222,0.508709855197877,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,137,allcause,OTU,AUC,int,0.65,NA
0.600327370137433,0.3028780549946,0.560648148148148,0.512501841589657,0.911949685534591,0.1145584725537,0.95364238410596,1,0.0666666666666667,0.911392405063291,1,0.911392405063291,1,0.905660377358491,0.533333333333333,glmnet,138,allcause,OTU,AUC,int,0.65,NA
0.553139459585372,0.306952107357686,0.644907407407407,0.533983351314072,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,139,allcause,OTU,AUC,int,0.65,NA
0.561233379920801,0.31025057927238,0.643981481481481,0.545518865328663,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,glmnet,140,allcause,OTU,AUC,int,0.65,NA
0.643312578616352,0.384535131348429,0.555092592592593,0.52214574536347,0.886792452830189,0.12956204379562,0.939189189189189,0.965277777777778,0.133333333333333,0.914473684210526,0.285714285714286,0.914473684210526,0.965277777777778,0.874213836477987,0.549305555555556,glmnet,141,allcause,OTU,AUC,int,0.65,NA
0.635484136967156,0.308879990124948,0.537962962962963,0.509194480857976,0.911949685534591,0.1145584725537,0.95364238410596,1,0.0666666666666667,0.911392405063291,1,0.911392405063291,1,0.905660377358491,0.533333333333333,glmnet,142,allcause,OTU,AUC,int,0.65,NA
0.532156300955043,0.429275967317514,0.646759259259259,0.532652647213053,0.855345911949686,-0.070237050043898,0.922033898305085,0.944444444444444,0,0.900662251655629,0,0.900662251655629,0.944444444444444,0.855345911949686,0.472222222222222,glmnet,143,allcause,OTU,AUC,int,0.65,NA
0.609195667365479,0.311117282142876,0.623148148148148,0.53414857325798,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,144,allcause,OTU,AUC,int,0.65,NA
0.623524039133473,0.330388159601578,0.633796296296296,0.553137313726661,0.886792452830189,0.12956204379562,0.939189189189189,0.965277777777778,0.133333333333333,0.914473684210526,0.285714285714286,0.914473684210526,0.965277777777778,0.874213836477987,0.549305555555556,glmnet,145,allcause,OTU,AUC,int,0.65,NA
0.589704588865595,0.329966710240535,0.543981481481482,0.502185888536736,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,glmnet,146,allcause,OTU,AUC,int,0.65,NA
0.629884369904496,0.392882237790627,0.585648148148148,0.528735733487516,0.880503144654088,-0.0413650465356772,0.936454849498328,0.972222222222222,0,0.903225806451613,0,0.903225806451613,0.972222222222222,0.880503144654088,0.486111111111111,glmnet,147,allcause,OTU,AUC,int,0.65,NA
0.646883047985092,0.683171754243525,0.578240740740741,0.517832427070529,0.823899371069182,-0.0960118168389949,0.903448275862069,0.909722222222222,0,0.897260273972603,0,0.897260273972603,0.909722222222222,0.823899371069182,0.454861111111111,glmnet,148,allcause,OTU,AUC,int,0.65,NA
0.632750384346611,0.316547258473742,0.544907407407407,0.509207352622906,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,149,allcause,OTU,AUC,int,0.65,NA
0.594565047752155,0.375010323405308,0.445138888888889,0.487858621690506,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,OTU,AUC,int,0.65,NA
0.531981003959935,0.314703848079082,0.573611111111111,0.516207480815349,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,OTU,AUC,int,0.65,NA
0.516068367109248,0.306352434463346,0.619444444444444,0.532311828345156,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,OTU,AUC,int,0.65,NA
0.525583146983461,0.344309973039494,0.438657407407407,0.479910745354241,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,OTU,AUC,int,0.65,NA
0.49626200791987,0.327588284475677,0.584259259259259,0.523485275174326,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,OTU,AUC,int,0.65,NA
0.55316855345912,0.328755649610461,0.57662037037037,0.522437362532172,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,OTU,AUC,int,0.65,NA
0.589132867458654,0.373096086971072,0.483101851851852,0.499455044266727,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,106,allcause,OTU,AUC,int,0.65,NA
