cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.481212112741672,0.290157581162584,0.753703703703704,0.575585242779963,0.905660377358491,0.0976163450624282,0.950166112956811,0.993055555555556,0.0666666666666667,0.910828025477707,0.500000000000001,0.910828025477707,0.993055555555556,0.89937106918239,0.529861111111111,glmnet,107,allcause,OTU,AUC,int,0.65,NA
0.539355165385511,0.636659904288995,0.678703703703704,0.548454957014933,0.842767295597484,-0.0816326530612251,0.914675767918089,0.930555555555556,0,0.899328859060403,0,0.899328859060403,0.930555555555556,0.842767295597484,0.465277777777778,glmnet,108,allcause,OTU,AUC,int,0.65,NA
0.566880008152807,0.806482321528665,0.623611111111111,0.530280982245736,0.842767295597484,0.051539012168933,0.913494809688581,0.916666666666667,0.133333333333333,0.910344827586207,0.142857142857143,0.910344827586207,0.916666666666667,0.830188679245283,0.525,glmnet,109,allcause,OTU,AUC,int,0.65,NA
0.594565047752155,0.375010323405308,0.445138888888889,0.487858621690506,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,OTU,AUC,int,0.65,NA
0.531981003959935,0.314703848079082,0.573611111111111,0.516207480815349,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,OTU,AUC,int,0.65,NA
0.516068367109248,0.306352434463346,0.619444444444444,0.532311828345156,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,OTU,AUC,int,0.65,NA
0.525583146983461,0.344309973039494,0.438657407407407,0.479910745354241,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,OTU,AUC,int,0.65,NA
0.49626200791987,0.327588284475677,0.584259259259259,0.523485275174326,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,OTU,AUC,int,0.65,NA
0.55316855345912,0.328755649610461,0.57662037037037,0.522437362532172,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,OTU,AUC,int,0.65,NA
0.589132867458654,0.373096086971072,0.483101851851852,0.499455044266727,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,106,allcause,OTU,AUC,int,0.65,NA
0.526642184952248,0.339494837854253,0.430787037037037,0.482522819492071,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,OTU,AUC,int,0.65,NA
0.652220172373632,0.380944691451973,0.424768518518518,0.483964373078411,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,108,allcause,OTU,AUC,int,0.65,NA
0.607932238527836,0.320655173887201,0.532407407407407,0.510891065241549,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,OTU,AUC,int,0.65,NA
NA,0.246936109102097,0.650473933649289,0.572876660761111,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100,allcause,OTU,F1,full,0.8,0.962014859972355
NA,0.254138336286512,0.676836492890995,0.553716020104038,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,101,allcause,OTU,F1,full,0.8,0.96199804005064
NA,0.2539858361588,0.588862559241706,0.519519013496286,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,102,allcause,OTU,F1,full,0.8,0.961997891419598
NA,0.239200324138174,0.760663507109005,0.615829525082713,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103,allcause,OTU,F1,full,0.8,0.962018254072558
NA,0.253060017892224,0.571386255924171,0.551639799250381,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,104,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.246795179561351,0.656990521327014,0.5575707507073,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,105,allcause,OTU,F1,full,0.8,0.962489095785672
NA,0.249792166297425,0.601895734597156,0.517067904687929,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106,allcause,OTU,F1,full,0.8,0.962060949449498
NA,0.253612713771899,0.689277251184834,0.547097718574821,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107,allcause,OTU,F1,full,0.8,0.961998396765142
NA,0.251208117371644,0.64010663507109,0.52945026426388,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108,allcause,OTU,F1,full,0.8,0.962074126053947
NA,0.249900029164065,0.696386255924171,0.550713440323743,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109,allcause,OTU,F1,full,0.8,0.96202050382968
NA,0.248535674457554,0.63595971563981,0.534471199995482,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,100,allcause,OTU,F1,full,0.8,0.961998010324432
NA,0.227826252326755,0.766587677725118,0.594842605412841,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,101,allcause,OTU,F1,full,0.8,0.96199804005064
NA,0.244648764752317,0.644994075829384,0.540924034371114,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,102,allcause,OTU,F1,full,0.8,0.961997891419598
NA,0.244893372205311,0.652695497630332,0.559231246752439,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,103,allcause,OTU,F1,full,0.8,0.962017704797386
NA,0.2172162661869,0.830864928909953,0.658039534210667,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,104,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.240274515158757,0.684834123222749,0.559889507449587,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,105,allcause,OTU,F1,full,0.8,0.961997980598223
NA,0.249354046248229,0.615225118483412,0.551931550911449,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,106,allcause,OTU,F1,full,0.8,0.961980534944845
NA,0.239225567390811,0.680390995260663,0.56572653208045,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,107,allcause,OTU,F1,full,0.8,0.961998396765142
NA,0.25418068257817,0.594046208530806,0.531561259985852,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,108,allcause,OTU,F1,full,0.8,0.96199804005064
NA,0.24920088661115,0.640699052132701,0.53088342284902,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,109,allcause,OTU,F1,full,0.8,0.961998129229266
NA,0.256267256645244,0.664864864864865,0.535212789023752,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,100,allcause,OTU,F1,full,0.65,0.962320857052872
NA,0.260058024619816,0.615843429636533,0.525128240244296,0.924812030075188,-0.00486903962390828,0.9609375,0.997297297297297,0,0.92713567839196,0,0.92713567839196,0.997297297297297,0.924812030075188,0.498648648648649,glmnet,101,allcause,OTU,F1,full,0.65,0.962315331882626
NA,0.259630152325001,0.670829450139795,0.544839974627027,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,102,allcause,OTU,F1,full,0.65,0.962298769625512
NA,0.256204410610565,0.643709226467847,0.531988670749883,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,103,allcause,OTU,F1,full,0.65,0.962449834708707
NA,0.259230886679642,0.645945945945946,0.532037310117567,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,104,allcause,OTU,F1,full,0.65,0.96229231570469
NA,0.258550154828013,0.598322460391426,0.530637680700214,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,105,allcause,OTU,F1,full,0.65,0.962292179309959
NA,0.259769109773701,0.630848089468779,0.541569907248457,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,106,allcause,OTU,F1,full,0.65,0.96229227023978
NA,0.258863127690655,0.578751164958062,0.51843670199532,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,107,allcause,OTU,F1,full,0.65,0.962726883959908
NA,0.254163643373992,0.609412861136999,0.552355883772355,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,108,allcause,OTU,F1,full,0.65,0.962326588052212
NA,0.259437379021655,0.615657036346692,0.547112041704139,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,109,allcause,OTU,F1,full,0.65,0.9622923611696
NA,0.250964382878483,0.657455731593663,0.54003447913979,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,100,allcause,OTU,F1,full,0.65,0.962291997450319
NA,0.246529112305838,0.675908667287978,0.574261724447957,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,101,allcause,OTU,F1,full,0.65,0.962291815590678
NA,0.244427492337798,0.714026095060578,0.567669144075322,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,102,allcause,OTU,F1,full,0.65,0.962291997450319
NA,0.274163310885385,0.617101584342964,0.520098404578104,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,103,allcause,OTU,F1,full,0.65,0.962410274949871
NA,0.245022756833211,0.683597390493942,0.554569629661733,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,104,allcause,OTU,F1,full,0.65,0.96229231570469
NA,0.256079637990027,0.601910531220876,0.564496538490005,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,105,allcause,OTU,F1,full,0.65,0.962292179309959
NA,0.267973826059028,0.582059645852749,0.526642113949714,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,106,allcause,OTU,F1,full,0.65,0.962329004685202
NA,0.264688688440074,0.589981360671016,0.522299800742903,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,107,allcause,OTU,F1,full,0.65,0.962292133845049
NA,0.252115940343545,0.638443616029823,0.547536348482388,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,108,allcause,OTU,F1,full,0.65,0.962292088380139
NA,0.252066015562144,0.647903075489282,0.541097846071554,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,109,allcause,OTU,F1,full,0.65,0.9622923611696
NA,0.300253391532698,0.542682926829268,0.505256431318405,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,100,allcause,OTU,F1,int,0.8,0.948623691498385
NA,0.296518633817761,0.635670731707317,0.528997479262224,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,101,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.298226455859742,0.625,0.529466702061981,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,102,allcause,OTU,F1,int,0.8,0.949096031657242
NA,0.300437437194113,0.538109756097561,0.506397981631717,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,103,allcause,OTU,F1,int,0.8,0.949001802458835
NA,0.292371020258466,0.785060975609756,0.576099709443473,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,104,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.301174676777907,0.707317073170732,0.545161537172136,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,105,allcause,OTU,F1,int,0.8,0.948399344058325
NA,0.295294169935044,0.646341463414634,0.542483927972391,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,106,allcause,OTU,F1,int,0.8,0.94849142530107
NA,0.30084127580681,0.5625,0.503523603941291,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,107,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.294376726404296,0.721036585365854,0.54673245518446,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,108,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.297415777572,0.632621951219512,0.527867740031174,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,109,allcause,OTU,F1,int,0.8,0.949183411586005
NA,0.312803283563759,0.515243902439024,0.497298433794412,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.292747549454049,0.637957317073171,0.553771698456765,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,101,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.288422418509561,0.696646341463415,0.542354289113996,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.291981828898644,0.615091463414634,0.536091311069304,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.292614117938114,0.643292682926829,0.538735533211085,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,104,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.307855189080929,0.549542682926829,0.507795985951836,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.307667234962409,0.507621951219512,0.50542075602656,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.324234390973124,0.424542682926829,0.4716839280035,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.322679267789041,0.442073170731707,0.489196550212843,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.338804048825645,0.377286585365854,0.463605836410907,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,OTU,F1,int,0.8,0.948283658787256
NA,0.312290223542298,0.506481481481482,0.500176550965279,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,100,allcause,OTU,F1,int,0.65,0.94868007647677
NA,0.313439779213247,0.417592592592593,0.480168163540765,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,101,allcause,OTU,F1,int,0.65,0.948680932029907
NA,0.310078029107821,0.65462962962963,0.546758872743543,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,102,allcause,OTU,F1,int,0.65,0.948606627187438
NA,0.311153553474472,0.593055555555556,0.541621254215362,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,103,allcause,OTU,F1,int,0.65,0.948696844059443
NA,0.314095381224652,0.438425925925926,0.482348929100727,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,104,allcause,OTU,F1,int,0.65,0.948696287927424
NA,0.310189377483831,0.610648148148148,0.519423917337793,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,105,allcause,OTU,F1,int,0.65,0.948681217214287
NA,0.311922233685823,0.555555555555556,0.511226209419197,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,106,allcause,OTU,F1,int,0.65,0.948695132953168
NA,0.307034203057111,0.740740740740741,0.573278705846798,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,107,allcause,OTU,F1,int,0.65,0.948677509817356
NA,0.312209638629176,0.576851851851852,0.517974818005367,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,108,allcause,OTU,F1,int,0.65,0.94867979129239
NA,0.310528644984012,0.660185185185185,0.552112890337133,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,109,allcause,OTU,F1,int,0.65,0.948681787583045
NA,0.343166842671681,0.433101851851852,0.484742518400752,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,OTU,F1,int,0.65,0.94868007647677
NA,0.314703848079082,0.573611111111111,0.516207480815349,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,OTU,F1,int,0.65,0.948680932029907
NA,0.306352434463346,0.619444444444444,0.532311828345156,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,OTU,F1,int,0.65,0.948681502398666
NA,0.344309973039494,0.438657407407407,0.479910745354241,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,OTU,F1,int,0.65,0.94868007647677
NA,0.307855796256605,0.628703703703704,0.53242784426166,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,OTU,F1,int,0.65,0.948679220923632
NA,0.313034567893322,0.580555555555555,0.529996089216922,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,OTU,F1,int,0.65,0.948681217214287
NA,0.334922582010412,0.486805555555556,0.497919447273177,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,106,allcause,OTU,F1,int,0.65,0.948678080186115
NA,0.339494837854253,0.430787037037037,0.482522819492071,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,OTU,F1,int,0.65,0.948677509817356
NA,0.348418714916692,0.430555555555556,0.479472251150826,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,OTU,F1,int,0.65,0.94867979129239
NA,0.320655173887201,0.532407407407407,0.510891065241549,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,OTU,F1,int,0.65,0.948681787583045
0.662995650896268,0.188512884986433,0.609803921568628,0.511621974050389,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,100,attrib,OTU,AUC,full,0.8,NA
0.615493204525419,0.311766498190996,0.698039215686274,0.525132263709401,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,101,attrib,OTU,AUC,full,0.8,NA
0.61081915956509,0.220300541786642,0.698039215686275,0.516422829587632,0.94392523364486,0.2227602905569,0.970873786407767,0.980392156862745,0.2,0.961538461538462,0.333333333333333,0.961538461538462,0.980392156862745,0.934579439252336,0.590196078431373,glmnet,102,attrib,OTU,AUC,full,0.8,NA
0.633579488686453,0.381207810362905,0.564705882352941,0.502955320132145,0.906542056074766,-0.0490196078431373,0.950980392156863,0.950980392156863,0,0.950980392156863,0,0.950980392156863,0.950980392156863,0.906542056074766,0.475490196078431,glmnet,103,attrib,OTU,AUC,full,0.8,NA
0.651198824566559,0.188365116704938,0.67843137254902,0.522710021946854,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,104,attrib,OTU,AUC,full,0.8,NA
0.715855047017338,0.769928491266761,0.505882352941176,0.516024409173643,0.906542056074766,0.118616144975289,0.95049504950495,0.941176470588235,0.2,0.96,0.142857142857143,0.96,0.941176470588235,0.897196261682243,0.570588235294118,glmnet,105,attrib,OTU,AUC,full,0.8,NA
0.620696914487217,0.188628528836561,0.617647058823529,0.510586669897173,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,106,attrib,OTU,AUC,full,0.8,NA
0.633142172347928,0.465577856135223,0.484313725490196,0.493504840679645,0.934579439252336,-0.0274348422496557,0.966183574879227,0.980392156862745,0,0.952380952380952,0,0.952380952380952,0.980392156862745,0.934579439252336,0.490196078431373,glmnet,107,attrib,OTU,AUC,full,0.8,NA
0.66391774904496,0.188651286199138,0.566666666666667,0.504937527689724,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,108,attrib,OTU,AUC,full,0.8,NA
0.676665045548046,0.211187041207947,0.458823529411765,0.492645675997656,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,109,attrib,OTU,AUC,full,0.8,NA
0.65482551425213,0.198106745268052,0.479411764705882,0.497196205787477,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,100,attrib,OTU,AUC,full,0.8,NA
0.642646069644431,0.197930371935267,0.665686274509804,0.514216702271745,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,101,attrib,OTU,AUC,full,0.8,NA
0.62632788715839,0.176812400860566,0.736274509803922,0.528842286192215,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,102,attrib,OTU,AUC,full,0.8,NA
0.665953805465766,0.213045745493185,0.554901960784314,0.498081244808972,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,103,attrib,OTU,AUC,full,0.8,NA
0.640365185130767,0.177841010049701,0.724509803921569,0.530412329667396,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,104,attrib,OTU,AUC,full,0.8,NA
0.657727688803996,0.180994001938732,0.698039215686275,0.541589692298998,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,105,attrib,OTU,AUC,full,0.8,NA
0.710036563326477,0.24626194547319,0.433333333333333,0.491425440242018,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,106,attrib,OTU,AUC,full,0.8,NA
0.642013392594769,0.180462502475404,0.696078431372549,0.529024496290694,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,107,attrib,OTU,AUC,full,0.8,NA
0.725997171613282,0.229767038453326,0.43921568627451,0.481548598830048,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,108,attrib,OTU,AUC,full,0.8,NA
0.647699030267411,0.193550332810077,0.544117647058823,0.50430884427793,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,109,attrib,OTU,AUC,full,0.8,NA
0.599619271068898,0.311795380555771,0.694599627560521,0.525712887527083,0.909574468085106,0.0577830188679249,0.952380952380952,0.949720670391061,0.111111111111111,0.955056179775281,0.1,0.955056179775281,0.949720670391061,0.904255319148936,0.530415890751086,glmnet,100,attrib,OTU,AUC,full,0.65,NA
0.723501997587819,0.351320145804334,0.572936064556176,0.503238970951927,0.920212765957447,0.076015727391875,0.958217270194986,0.960893854748603,0.111111111111111,0.955555555555556,0.125,0.955555555555556,0.960893854748603,0.914893617021277,0.536002482929857,glmnet,101,attrib,OTU,AUC,full,0.65,NA
0.596218453188602,0.189745150146613,0.648665425201738,0.525103166602271,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,102,attrib,OTU,AUC,full,0.65,NA
0.53677201115634,0.192689092076203,0.726256983240223,0.531696561836322,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,glmnet,103,attrib,OTU,AUC,full,0.65,NA
0.621678878335595,0.190406084925189,0.644941030415891,0.516360978248431,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,104,attrib,OTU,AUC,full,0.65,NA
0.703962611186492,0.192404531286607,0.455617628801986,0.492839952079403,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,105,attrib,OTU,AUC,full,0.65,NA
