cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.631739633795262,0.240444693909021,0.649401353461739,0.557201934642571,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,117,0.07060755336617405,0.994317784324547,0.9430640819340396,allcause,OTU,AUC,full,0.8
0.61192613657971,0.23587593373709,0.731650182196772,0.575456975001964,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,118,0.07060755336617405,0.994317784324547,0.9469265673588272,allcause,OTU,AUC,full,0.8
0.649389610677708,0.259287521441549,0.576262363352421,0.525237528890469,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,119,0.07060755336617405,0.994317784324547,0.9357417819007452,allcause,OTU,AUC,full,0.8
0.701242320001655,0.30183915343869,0.475663716814159,0.50111204521638,0.921810699588477,-0.0149483402945695,0.9593147751606,0.991150442477876,0,0.929460580912863,0,0.929460580912863,0.991150442477876,0.921810699588477,0.495575221238938,rf,120,0.07060755336617405,0.9942673410971258,0.9296837892536448,allcause,OTU,AUC,full,0.8
0.625663296996853,0.238006757068493,0.712259239979178,0.55477404608914,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,121,0.07060755336617405,0.994317784324547,0.9425336983034778,allcause,OTU,AUC,full,0.8
0.630195745969773,0.234831732260255,0.702628839146278,0.566320546305779,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,122,0.07060755336617405,0.994317784324547,0.9450206199929818,allcause,OTU,AUC,full,0.8
0.63785311913513,0.245380999800191,0.655908381051536,0.532737753960502,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,123,0.07060755336617405,0.994317784324547,0.937528259127972,allcause,OTU,AUC,full,0.8
0.655913900455079,0.248530574096532,0.639770952628839,0.532911463268435,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,124,0.07060755336617405,0.994317784324547,0.9375691187399666,allcause,OTU,AUC,full,0.8
0.624385522239888,0.243778322242341,0.670353982300885,0.563305740117858,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,125,0.07060755336617405,0.994317784324547,0.944379863625778,allcause,OTU,AUC,full,0.8
0.618853188854737,0.238147993263805,0.682326913066111,0.561584791488214,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,126,0.07060755336617405,0.994317784324547,0.9440114086907612,allcause,OTU,AUC,full,0.8
0.61933682376151,0.234934544408879,0.718505986465383,0.553813937638966,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,127,0.07060755336617405,0.994317784324547,0.9423228408756936,allcause,OTU,AUC,full,0.8
0.646668717612907,0.256290731124303,0.589276418532015,0.514684327703764,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,128,0.07060755336617405,0.994317784324547,0.9331520905664136,allcause,OTU,AUC,full,0.8
0.661731470763466,0.251560176467149,0.596043727225403,0.524522522749165,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,129,0.07060755336617405,0.994317784324547,0.9355691687703378,allcause,OTU,AUC,full,0.8
0.61329606481188,0.232134253948682,0.739328474752733,0.568115610434255,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,130,0.07060755336617405,0.994317784324547,0.9453993149481644,allcause,OTU,AUC,full,0.8
0.655833264892475,0.257719049721983,0.625585632483082,0.535337946311461,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,131,0.07060755336617405,0.994317784324547,0.9381374688788112,allcause,OTU,AUC,full,0.8
0.658090047042387,0.26271686583841,0.608146798542426,0.521621616936116,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,132,0.07060755336617405,0.994317784324547,0.934864653239616,allcause,OTU,AUC,full,0.8
0.658645178905849,0.277572489561543,0.566631962519521,0.518055597075282,0.921810699588477,-0.0149483402945695,0.9593147751606,0.991150442477876,0,0.929460580912863,0,0.929460580912863,0.991150442477876,0.921810699588477,0.495575221238938,rf,133,0.07060755336617405,0.9942673410971258,0.9339892775915062,allcause,OTU,AUC,full,0.8
0.628826446381619,0.232066831537229,0.713040083289953,0.588425523156897,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,134,0.07060755336617405,0.994317784324547,0.9495427607931264,allcause,OTU,AUC,full,0.8
0.651027954893749,0.237332260978873,0.682587194169703,0.583728872408728,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,135,0.07060755336617405,0.994317784324547,0.9486070567803496,allcause,OTU,AUC,full,0.8
0.635192051998151,0.237856979909628,0.701457574180115,0.586634304899939,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,136,0.07060755336617405,0.994317784324547,0.9491874502551564,allcause,OTU,AUC,full,0.8
0.627422786202323,0.243141847921371,0.696121811556481,0.569916757678604,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,137,0.07060755336617405,0.994317784324547,0.9457771978267508,allcause,OTU,AUC,full,0.8
0.664559294357515,0.282947791087569,0.523425299323269,0.519015349981963,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,138,0.07060755336617405,0.994317784324547,0.9342258960822004,allcause,OTU,AUC,full,0.8
0.660046282143574,0.245636275626737,0.627798021863613,0.546078424607264,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,139,0.07060755336617405,0.994317784324547,0.9406004680861444,allcause,OTU,AUC,full,0.8
0.682425806328939,0.316152896110708,0.502602811035919,0.489087378853008,0.921810699588477,-0.0149483402945695,0.9593147751606,0.991150442477876,0,0.929460580912863,0,0.929460580912863,0.991150442477876,0.921810699588477,0.495575221238938,rf,140,0.07060755336617405,0.9942673410971258,0.926473294787508,allcause,OTU,AUC,full,0.8
0.663679264121223,0.28246078914183,0.514836022904737,0.520063612181013,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,141,0.07060755336617405,0.994317784324547,0.9344834741054904,allcause,OTU,AUC,full,0.8
0.659011910544073,0.251330710539488,0.636257157730349,0.549792991806308,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,142,0.07060755336617405,0.994317784324547,0.9414328076633408,allcause,OTU,AUC,full,0.8
0.653952119976435,0.249188732914862,0.647709526288392,0.540492521725162,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,143,0.07060755336617405,0.994317784324547,0.93933011591358,allcause,OTU,AUC,full,0.8
0.65524389503096,0.264944126105242,0.616866215512754,0.524825246927561,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,144,0.07060755336617405,0.994317784324547,0.9356423005299374,allcause,OTU,AUC,full,0.8
0.636494552363428,0.242797907375584,0.68141592920354,0.540645289077073,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,145,0.07060755336617405,0.994317784324547,0.9393651614860252,allcause,OTU,AUC,full,0.8
0.64447428530731,0.247969757404674,0.616736074960958,0.545075880487574,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,146,0.07060755336617405,0.994317784324547,0.9403741342934784,allcause,OTU,AUC,full,0.8
0.645248737040993,0.245402941747472,0.626626756897449,0.539252329813121,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,147,0.07060755336617405,0.994317784324547,0.9390449721760497,allcause,OTU,AUC,full,0.8
0.63470433382415,0.245034186952,0.668141592920354,0.554550694642435,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,148,0.07060755336617405,0.994317784324547,0.9424847029831028,allcause,OTU,AUC,full,0.8
0.667223516890492,0.259791626397472,0.581337844872462,0.539633638457791,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,149,0.07060755336617405,0.994317784324547,0.9391327633821178,allcause,OTU,AUC,full,0.8
0.629678458676288,0.236945978251707,0.721238938053097,0.554907684584897,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,150,0.07060755336617405,0.994317784324547,0.9425629973846766,allcause,OTU,AUC,full,0.8
0.639554244022628,0.244872338749734,0.656298802706923,0.550141773775262,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,151,0.07060755336617405,0.994317784324547,0.9415104586009264,allcause,OTU,AUC,full,0.8
0.652627688458102,0.274030117256451,0.527980218636127,0.493310070743725,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,152,0.07060755336617405,0.994317784324547,0.927616005029992,allcause,OTU,AUC,full,0.8
0.681596583005362,0.258069918819149,0.568063508589276,0.515945631362461,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,153,0.07060755336617405,0.994317784324547,0.9334664148445012,allcause,OTU,AUC,full,0.8
0.653993583961421,0.256561311490456,0.575871941697033,0.520017621411385,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,154,0.07060755336617405,0.994317784324547,0.9344721921032708,allcause,OTU,AUC,full,0.8
0.599948024866882,0.218747505344152,0.8365434669443,0.601353399900357,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,155,0.07060755336617405,0.994317784324547,0.9520519483640684,allcause,OTU,AUC,full,0.8
0.649089438246775,0.245523594807551,0.66410723581468,0.529431768215666,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,156,0.07060755336617405,0.994317784324547,0.9367462067541434,allcause,OTU,AUC,full,0.8
0.661236694730198,0.249880279980795,0.611920874544508,0.556711995667765,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,157,0.07060755336617405,0.994317784324547,0.9429573771022722,allcause,OTU,AUC,full,0.8
0.633916134317992,0.244167468023512,0.6730869338886,0.535976081220793,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,158,0.07060755336617405,0.994317784324547,0.938286196934216,allcause,OTU,AUC,full,0.8
0.635022877371551,0.23736875019478,0.692217595002603,0.566693142434247,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,159,0.07060755336617405,0.994317784324547,0.945099396887719,allcause,OTU,AUC,full,0.8
0.6424701591742,0.255651396581918,0.612571577303488,0.542532480787023,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,160,0.07060755336617405,0.994317784324547,0.9397966788067968,allcause,OTU,AUC,full,0.8
0.670334865107572,0.283463495997576,0.536048932847475,0.512052446934942,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,161,0.07060755336617405,0.994317784324547,0.9324919136224502,allcause,OTU,AUC,full,0.8
0.629264968199186,0.233032137531828,0.728136387298282,0.560979380206959,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,162,0.07060755336617405,0.994317784324547,0.9438813213810592,allcause,OTU,AUC,full,0.8
0.648391777489707,0.251270738577911,0.614914107235815,0.530762821724728,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,163,0.07060755336617405,0.994317784324547,0.9370620905580608,allcause,OTU,AUC,full,0.8
0.663778468450377,0.252321933372454,0.664237376366476,0.534180973506778,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,164,0.07060755336617405,0.994317784324547,0.9378670316463936,allcause,OTU,AUC,full,0.8
0.671425565312594,0.256793894211686,0.579255596043727,0.512592091161329,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,165,0.07060755336617405,0.994317784324547,0.9326277532937076,allcause,OTU,AUC,full,0.8
0.631885929715964,0.242958090578919,0.67725143154607,0.541634385520786,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,166,0.07060755336617405,0.994317784324547,0.939591649702491,allcause,OTU,AUC,full,0.8
0.634697768171965,0.238532960138178,0.678422696512233,0.558742886646218,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,167,0.07060755336617405,0.994317784324547,0.9433986257120336,allcause,OTU,AUC,full,0.8
0.610963714780757,0.232241684258046,0.741150442477876,0.563931349220937,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,168,0.07060755336617405,0.994317784324547,0.9445133200469552,allcause,OTU,AUC,full,0.8
0.605668893746652,0.251107845589995,0.613612701717855,0.52302309779301,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,169,0.07060755336617405,0.994317784324547,0.935205860846064,allcause,OTU,AUC,full,0.8
0.63543387412175,0.249039631494229,0.606064549713691,0.532828397230827,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,170,0.07060755336617405,0.994317784324547,0.9375495829654882,allcause,OTU,AUC,full,0.8
0.656385783271431,0.254641827085508,0.584331077563769,0.529438543127774,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,171,0.07060755336617405,0.994317784324547,0.9367478180480736,allcause,OTU,AUC,full,0.8
0.633389456727475,0.237105825135246,0.71186881832379,0.560058252223059,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,172,0.07060755336617405,0.9942926741671286,0.9436829242488468,allcause,OTU,AUC,full,0.8
0.673364068449309,0.296170753263886,0.529411764705882,0.516738988992881,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,173,0.07060755336617405,0.9942926741671286,0.9336634460025413,allcause,OTU,AUC,full,0.8
0.642760714802774,0.242916385029683,0.646538261322228,0.545481447956134,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,174,0.07060755336617405,0.994317784324547,0.9404657820547268,allcause,OTU,AUC,full,0.8
0.635949927478265,0.262138811307367,0.624934929724102,0.564124903662099,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,175,0.07060755336617405,0.994317784324547,0.9445545572109209,allcause,OTU,AUC,full,0.8
0.674030720994142,0.261150401519319,0.551405517959396,0.516831953663758,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,176,0.07060755336617405,0.994317784324547,0.933686499711608,allcause,OTU,AUC,full,0.8
0.642342163649598,0.245015017178792,0.639901093180635,0.545482887122662,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,177,0.07060755336617405,0.994317784324547,0.940466107058278,allcause,OTU,AUC,full,0.8
0.639142405800138,0.248692091754423,0.647188964081208,0.537219102758226,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,178,0.07060755336617405,0.994317784324547,0.9385750241691254,allcause,OTU,AUC,full,0.8
0.619791311535893,0.247147727851142,0.658511192087454,0.548028601469362,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,179,0.07060755336617405,0.994317784324547,0.9410386762302084,allcause,OTU,AUC,full,0.8
0.616389715423912,0.234851176478032,0.672566371681416,0.601746752369314,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,180,0.07060755336617405,0.994317784324547,0.9521268076738244,allcause,OTU,AUC,full,0.8
0.669010957320259,0.278614385754584,0.571577303487767,0.516290432022672,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,181,0.07060755336617405,0.9942926741671286,0.9335521106093208,allcause,OTU,AUC,full,0.8
0.64798522361313,0.246451084717564,0.598516397709526,0.554192479167041,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,182,0.07060755336617405,0.994317784324547,0.9424060515096052,allcause,OTU,AUC,full,0.8
0.643539101524424,0.253088555088614,0.597735554398751,0.528395019517396,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,183,0.07060755336617405,0.994317784324547,0.9364992128867982,allcause,OTU,AUC,full,0.8
0.613340277050374,0.221206309015573,0.775767829255596,0.609513409423068,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,184,0.07060755336617405,0.994317784324547,0.9535874519267008,allcause,OTU,AUC,full,0.8
0.646199920806532,0.248111434323647,0.600728787090057,0.522889405727108,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,185,0.07060755336617405,0.994317784324547,0.9351733800770288,allcause,OTU,AUC,full,0.8
0.660166778473788,0.25731550977108,0.567412805830297,0.515422139231648,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,186,0.07060755336617405,0.994317784324547,0.9333361185865398,allcause,OTU,AUC,full,0.8
0.641833866682768,0.245400499221986,0.647319104633004,0.550517414190415,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,187,0.07060755336617405,0.994317784324547,0.9415939934090966,allcause,OTU,AUC,full,0.8
0.67415049077266,0.265052684522273,0.53813118167621,0.554266370253611,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,188,0.07060755336617405,0.994317784324547,0.9424222826312616,allcause,OTU,AUC,full,0.8
0.655163259968736,0.278558467106988,0.589666840187402,0.513233027658798,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,189,0.07060755336617405,0.994317784324547,0.9327887704579731,allcause,OTU,AUC,full,0.8
0.646224183730179,0.272143192414218,0.567152524726705,0.519640216494677,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,190,0.07060755336617405,0.994317784324547,0.9343795457204976,allcause,OTU,AUC,full,0.8
0.62545221771732,0.235228516875441,0.712649661634565,0.576386965593692,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,191,0.07060755336617405,0.994317784324547,0.9471176071266544,allcause,OTU,AUC,full,0.8
0.643831636155721,0.251526546417323,0.648230088495575,0.555156292987297,0.921810699588477,-0.0149483402945695,0.9593147751606,0.991150442477876,0,0.929460580912863,0,0.929460580912863,0.991150442477876,0.921810699588477,0.495575221238938,rf,192,0.07060755336617405,0.9942673410971258,0.9426174699328678,allcause,OTU,AUC,full,0.8
0.625457034207975,0.252387019956562,0.615174388339407,0.521728276630222,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,193,0.07060755336617405,0.994317784324547,0.9348906765157592,allcause,OTU,AUC,full,0.8
0.654391948619652,0.254538226341074,0.596304008328995,0.534799958477749,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,194,0.07060755336617405,0.9942926741671286,0.9380118427755276,allcause,OTU,AUC,full,0.8
0.630804501217925,0.239860842394884,0.680635085892764,0.548812274621154,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,195,0.07060755336617405,0.994317784324547,0.941214006057939,allcause,OTU,AUC,full,0.8
0.649245065920055,0.249041015790967,0.637558563248308,0.522908415207536,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,196,0.07060755336617405,0.994317784324547,0.9351779993456132,allcause,OTU,AUC,full,0.8
0.655502736911561,0.262681683438562,0.566111400312337,0.538025840519631,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,197,0.07060755336617405,0.9942926741671286,0.9387618574572596,allcause,OTU,AUC,full,0.8
0.642031123633212,0.238409567450488,0.668401874023946,0.562956161067973,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,198,0.07060755336617405,0.994317784324547,0.9443051778737738,allcause,OTU,AUC,full,0.8
0.612581739734372,0.234164357081246,0.736595523165018,0.568569611168511,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,199,0.07060755336617405,0.994317784324547,0.9454947620230774,allcause,OTU,AUC,full,0.8
0.581808035714286,0.342718757865127,0.540522875816993,0.512589640956611,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,100,0.09766454352441614,0.9886696406579272,0.9066852333738852,allcause,OTU,AUC,int,0.8
0.553861869747899,0.314156120443386,0.594771241830065,0.516409673105962,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,101,0.09766454352441614,0.9886696406579272,0.9079711129552084,allcause,OTU,AUC,int,0.8
0.599990021008403,0.343089737729995,0.51437908496732,0.503038462743433,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,102,0.09766454352441614,0.9885363017112476,0.903401316961781,allcause,OTU,AUC,int,0.8
0.58468356092437,0.339876697396224,0.473202614379085,0.485963268714241,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,103,0.09766454352441614,0.9886696406579272,0.8972730839348434,allcause,OTU,AUC,int,0.8
0.56956906512605,0.321941834993416,0.581045751633987,0.508455846654128,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,104,0.09766454352441614,0.9886696406579272,0.9052761641755588,allcause,OTU,AUC,int,0.8
0.554723739495798,0.316295660795206,0.577124183006536,0.509438017963176,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,105,0.09766454352441614,0.9886696406579272,0.9056126254624,allcause,OTU,AUC,int,0.8
0.581895220588235,0.322855084742618,0.515032679738562,0.50803435895042,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,106,0.09766454352441614,0.9886696406579272,0.9051314536160124,allcause,OTU,AUC,int,0.8
0.613521008403361,0.377394549586985,0.397385620915033,0.468996847727257,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,107,0.09766454352441614,0.9886696406579272,0.8908327764887339,allcause,OTU,AUC,int,0.8
0.551736607142857,0.29377458085483,0.725490196078431,0.572421604396991,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,108,0.09766454352441614,0.9886696406579272,0.9251995753895932,allcause,OTU,AUC,int,0.8
0.59068356092437,0.402035513126336,0.382352941176471,0.469887032288446,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,109,0.09766454352441614,0.9886696406579272,0.8911798705093013,allcause,OTU,AUC,int,0.8
0.553064075630252,0.348723622821192,0.558823529411765,0.518265939669867,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,110,0.09766454352441614,0.9886696406579272,0.9085904148226028,allcause,OTU,AUC,int,0.8
0.58274868697479,0.339035464982834,0.455555555555556,0.489737843334178,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,111,0.09766454352441614,0.9886696406579272,0.8986572510626475,allcause,OTU,AUC,int,0.8
0.551175157563025,0.310838282851738,0.61437908496732,0.529842832857505,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,112,0.09766454352441614,0.9886696406579272,0.9123731141813812,allcause,OTU,AUC,int,0.8
0.524065651260504,0.27948371247832,0.757516339869281,0.590013468146206,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,113,0.09766454352441614,0.9886696406579272,0.930050727293908,allcause,OTU,AUC,int,0.8
0.543560136554622,0.348300920676094,0.55359477124183,0.506530380832014,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,114,0.09766454352441614,0.9886696406579272,0.904613505139909,allcause,OTU,AUC,int,0.8
0.549012342436975,0.316772328738536,0.626797385620915,0.527012476541231,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,115,0.09766454352441614,0.9886696406579272,0.9114607829971808,allcause,OTU,AUC,int,0.8
