cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.594469229157939,0.128444540524646,0.620725388601036,0.473155857588025,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,150,0.02618328298086606,NA,0.970932099295597,attrib,OTU,AUC,int,0.8
0.645579002932551,0.130702432880069,0.415544041450777,0.486369171605363,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,151,0.02618328298086606,NA,0.9723896294460408,attrib,OTU,AUC,int,0.8
0.574861824465857,0.1121338393678,0.721761658031088,0.510570550547237,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,152,0.02618328298086606,NA,0.9748736422601142,attrib,OTU,AUC,int,0.8
0.650324897360704,0.121942994871625,0.515544041450777,0.513520657806652,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,153,0.02618328298086606,NA,0.9751612468166426,attrib,OTU,AUC,int,0.8
0.557354415584416,0.266552852948511,0.617098445595855,0.500429086946675,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,154,0.02618328298086606,NA,0.9738604444115304,attrib,OTU,AUC,int,0.8
0.545510555090071,0.112232536680985,0.681865284974093,0.520797013997282,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,155,0.02618328298086606,NA,0.9758573878091,attrib,OTU,AUC,int,0.8
0.592229038542103,0.119292710291904,0.589119170984456,0.498875642707976,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,156,0.02618328298086606,NA,0.9737017979478396,attrib,OTU,AUC,int,0.8
0.553800320485966,0.111516762930168,0.724352331606218,0.491922138047426,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,157,0.02618328298086606,NA,0.9729800395281084,attrib,OTU,AUC,int,0.8
0.568503156682028,0.118354797647835,0.601036269430052,0.513281628837496,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,158,0.02618328298086606,NA,0.9751380607908452,attrib,OTU,AUC,int,0.8
0.672333818600754,0.135046834090965,0.345077720207254,0.481431921597154,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,159,0.02618328298086606,NA,0.9718538668922768,attrib,OTU,AUC,int,0.8
0.58208435274403,0.125691940606437,0.572538860103627,0.492916326728629,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,160,0.02618328298086606,NA,0.9730844155079053,attrib,OTU,AUC,int,0.8
0.6407162065354,0.12417518075175,0.538341968911917,0.498355791801046,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,161,0.02618328298086606,NA,0.973648498582211,attrib,OTU,AUC,int,0.8
0.567466237955593,0.117631782491913,0.648186528497409,0.504389613746884,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,162,0.02618328298086606,NA,0.9742607236561884,attrib,OTU,AUC,int,0.8
0.582756020108923,0.110174818795345,0.752849740932642,0.519120693595118,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,163,0.02618328298086606,NA,0.9756986541096808,attrib,OTU,AUC,int,0.8
0.558527469627147,0.126313062215598,0.590673575129534,0.497583875239876,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,164,0.02618328298086606,NA,0.9735691607314304,attrib,OTU,AUC,int,0.8
0.624509836614998,0.435697389302762,0.42279792746114,0.470563170167066,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,165,0.02618328298086606,NA,0.9706370323259168,attrib,OTU,AUC,int,0.8
0.616761436950147,0.119432999784423,0.629533678756477,0.520910664694005,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,166,0.02618328298086606,NA,0.9758681144742674,attrib,OTU,AUC,int,0.8
0.61337930875576,0.122248541380674,0.582901554404145,0.50347305488165806,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,167,0.02618328298086606,NA,0.9741686205664786,attrib,OTU,AUC,int,0.8
0.60093426895685,0.278744271427397,0.512953367875648,0.472591181810579,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,168,0.02618328298086606,NA,0.9708680955652976,attrib,OTU,AUC,int,0.8
0.565980785504818,0.109168605452202,0.790673575129534,0.5229836790858,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,169,0.02618328298086606,NA,0.976062994254808,attrib,OTU,AUC,int,0.8
0.587812346041056,0.116723538094367,0.664766839378238,0.497520383376011,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,170,0.02618328298086606,NA,0.973562624634637,attrib,OTU,AUC,int,0.8
0.598287677000419,0.114242252823006,0.705699481865285,0.513239997988304,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,171,0.02618328298086606,NA,0.9751340204654358,attrib,OTU,AUC,int,0.8
0.607210708001676,0.289039632432344,0.446632124352332,0.460896297890715,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,172,0.02618328298086606,NA,0.9695092623692144,attrib,OTU,AUC,int,0.8
0.617713847926267,0.137524078702621,0.388082901554404,0.490198694772187,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,173,0.02618328298086606,NA,0.9727981523783348,attrib,OTU,AUC,int,0.8
0.602848110599078,0.122465927157758,0.540932642487047,0.488323133979706,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,174,0.02618328298086606,NA,0.972598830463934,attrib,OTU,AUC,int,0.8
0.662278336824466,0.130366902633913,0.464766839378238,0.491343322377675,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,175,0.02618328298086606,NA,0.9729190877495388,attrib,OTU,AUC,int,0.8
0.557582090490155,0.108554997935782,0.757512953367876,0.532897344337464,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,176,0.02618328298086606,NA,0.9769750276540304,attrib,OTU,AUC,int,0.8
0.589853213238374,0.119803594807746,0.581347150259067,0.501306048535715,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,177,0.02618328298086606,NA,0.9739495931420185,attrib,OTU,AUC,int,0.8
0.612809666945957,0.124095756024516,0.552331606217617,0.501249778961068,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,178,0.02618328298086606,NA,0.9739438818576872,attrib,OTU,AUC,int,0.8
0.57452849183075,0.1222596828972,0.583937823834197,0.485886172890693,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,179,0.02618328298086606,NA,0.9723376717721534,attrib,OTU,AUC,int,0.8
0.63967991411814,0.133665494013133,0.351295336787565,0.488250936561306,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,180,0.02618328298086606,NA,0.9725911288418304,attrib,OTU,AUC,int,0.8
0.637941390867197,0.123870484855662,0.478756476683938,0.492131837261966,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,181,0.02618328298086606,NA,0.9730020882567082,attrib,OTU,AUC,int,0.8
0.584500163385002,0.107232395325802,0.778756476683938,0.531325660908978,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,182,0.02618328298086606,NA,0.9768325944623102,attrib,OTU,AUC,int,0.8
0.617405651445329,0.127590093820661,0.428497409326425,0.488320585551954,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,183,0.02618328298086606,NA,0.972598558648425,attrib,OTU,AUC,int,0.8
0.594103741097612,0.119364107441933,0.595854922279793,0.506232577552086,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,184,0.02618328298086606,NA,0.974444961975956,attrib,OTU,AUC,int,0.8
0.656727660242983,0.434678379057553,0.419170984455959,0.457977380332471,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,185,0.02618328298086606,NA,0.9691599058465306,attrib,OTU,AUC,int,0.8
0.596674411395057,0.113504140020722,0.737823834196891,0.514853879945167,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,186,0.02618328298086606,NA,0.9752901957559068,attrib,OTU,AUC,int,0.8
0.584994859656473,0.145848619722832,0.464248704663212,0.47649459250524,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,187,0.02618328298086606,NA,0.9713076013023692,attrib,OTU,AUC,int,0.8
0.634186168831169,0.130439651308698,0.615025906735751,0.479097215948862,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,188,0.02618328298086606,NA,0.9715968820209958,attrib,OTU,AUC,int,0.8
0.599584365312107,0.115484267040053,0.67720207253886,0.504435778721147,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,189,0.02618328298086606,NA,0.974265354284338,attrib,OTU,AUC,int,0.8
0.623457178466695,0.118711353891502,0.598445595854922,0.508740180648963,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,190,0.02618328298086606,NA,0.974693609978713,attrib,OTU,AUC,int,0.8
0.623999773774612,0.115174412413283,0.683419689119171,0.522611348505246,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,191,0.02618328298086606,NA,0.9760281004137698,attrib,OTU,AUC,int,0.8
0.63237374947633,0.117770601578435,0.62279792746114,0.504090780011875,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,192,0.02618328298086606,NA,0.9742307293634084,attrib,OTU,AUC,int,0.8
0.588448106409719,0.116820573429905,0.644559585492228,0.505073316794806,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,193,0.02618328298086606,NA,0.9743292211610726,attrib,OTU,AUC,int,0.8
0.616407984918308,0.131021805782553,0.574093264248705,0.475346098362743,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,194,0.02618328298086606,NA,0.9711789945366444,attrib,OTU,AUC,int,0.8
0.598498676162547,0.111109986454391,0.703626943005181,0.507653681821786,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,195,0.02618328298086606,NA,0.9745861613407284,attrib,OTU,AUC,int,0.8
0.592156966904064,0.269824127415701,0.599481865284974,0.479284632985959,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,196,0.02618328298086606,NA,0.9716175987065746,attrib,OTU,AUC,int,0.8
0.665534683703393,0.452745750685475,0.325388601036269,0.43538927739147,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,197,0.02618328298086606,NA,0.9663074715406138,attrib,OTU,AUC,int,0.8
0.589531066191873,0.114449637902067,0.718652849740933,0.513629954499846,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,198,0.02618328298086606,NA,0.9751718418717592,attrib,OTU,AUC,int,0.8
0.57280642438207,0.108230937073799,0.757512953367876,0.48066546183548,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,199,0.02618328298086606,NA,0.9717697617050932,attrib,OTU,AUC,int,0.8
0.628605219396595,0.241000038696728,0.657860489328475,0.546880832432439,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,100,0.07060755336617405,NA,0.9407810994802708,allcause,OTU,AUC,full,0.8
0.642774918421388,0.24643572122626,0.621290994273816,0.547999628747993,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,101,0.07060755336617405,NA,0.94103218585542,allcause,OTU,AUC,full,0.8
0.662257008988826,0.253044460689217,0.630010411244144,0.543886438700251,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,102,0.07060755336617405,0,0.9401046664761432,allcause,OTU,AUC,full,0.8
0.630780117535916,0.244405011929551,0.668401874023946,0.540497763922746,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,103,0.07060755336617405,NA,0.9393313187840644,allcause,OTU,AUC,full,0.8
0.67040436454748,0.276695268459106,0.552837064029151,0.516875246417838,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,104,0.07060755336617405,NA,0.9336972331606694,allcause,OTU,AUC,full,0.8
0.604156238470412,0.221963076331127,0.773555439875065,0.593266301764026,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,105,0.07060755336617405,NA,0.9504935620979704,allcause,OTU,AUC,full,0.8
0.631822302401624,0.234642286180017,0.72345132743362806,0.567975638273019,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,106,0.07060755336617405,NA,0.9453698609471431,allcause,OTU,AUC,full,0.8
0.644875036611133,0.246464381798388,0.623373243102551,0.531791202627669,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,107,0.07060755336617405,NA,0.9373052066930628,allcause,OTU,AUC,full,0.8
0.632601479390017,0.230958091625326,0.751561686621551,0.576389785205491,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,108,0.07060755336617405,NA,0.9471181855142932,allcause,OTU,AUC,full,0.8
0.630993465204579,0.251873669172996,0.627537740760021,0.530595682465843,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,109,0.07060755336617405,NA,0.9370225006330856,allcause,OTU,AUC,full,0.8
0.640516199467462,0.24510748735407,0.634174908901614,0.547239966257631,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,110,0.07060755336617405,NA,0.9408617955241316,allcause,OTU,AUC,full,0.8
0.624069084458132,0.246376532096906,0.658250910983863,0.532201445556591,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,111,0.07060755336617405,NA,0.93740196378759,allcause,OTU,AUC,full,0.8
0.646022128636345,0.237637261070293,0.714081207704321,0.551019399585573,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,112,0.07060755336617405,NA,0.9417054700639976,allcause,OTU,AUC,full,0.8
0.659705580937792,0.254529128757012,0.574960957834461,0.513941645734545,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,113,0.07060755336617405,NA,0.9329663877114084,allcause,OTU,AUC,full,0.8
0.657855352164077,0.266180424632039,0.562597605413847,0.510396094214285,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,114,0.07060755336617405,NA,0.932073430194854,allcause,OTU,AUC,full,0.8
0.642674454469094,0.255544447971108,0.657600208224883,0.531324481461782,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,115,0.07060755336617405,NA,0.9371949716884056,allcause,OTU,AUC,full,0.8
0.650557736674715,0.250490947620946,0.619599167100468,0.532227396032067,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,116,0.07060755336617405,NA,0.9374080799445172,allcause,OTU,AUC,full,0.8
0.599951590574443,0.222761420554935,0.807391983342009,0.637398800094164,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,117,0.07060755336617405,NA,0.9585719276529004,allcause,OTU,AUC,full,0.8
0.620730106727709,0.232362034423632,0.713430504945341,0.582891286358405,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,118,0.07060755336617405,NA,0.9484387977489548,allcause,OTU,AUC,full,0.8
0.621423973603957,0.239549517165529,0.702498698594482,0.555882413301429,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,119,0.07060755336617405,NA,0.9427763270084116,allcause,OTU,AUC,full,0.8
0.637438861408763,0.244515512584409,0.656559083810515,0.535550959789549,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,120,0.07060755336617405,NA,0.93818714941099135,allcause,OTU,AUC,full,0.8
0.618097005826424,0.249323409190535,0.637948984903696,0.563679425333202,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,121,0.07060755336617405,NA,0.9444596101362688,allcause,OTU,AUC,full,0.8
0.62786625944634,0.237923898449946,0.71277980218636094,0.555684635499159,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,122,0.07060755336617405,NA,0.9427330939788592,allcause,OTU,AUC,full,0.8
0.656302459334121,0.276266084261521,0.533185840707965,0.517732003980367,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,123,0.07060755336617405,NA,0.9339093279553712,allcause,OTU,AUC,full,0.8
0.636314409241417,0.261867670547865,0.622332118688183,0.534130910100591,0.921810699588477,-0.0149483402945695,NA,0,0.991150442477876,0,0.929460580912863,0,0,0,0.495575221238938,rf,124,0.07060755336617405,0,0.937855306631524,allcause,OTU,AUC,full,0.8
0.630268445506288,0.239309122591243,0.683107756376887,0.55564337919681706,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,125,0.07060755336617405,NA,0.9427240722214998,allcause,OTU,AUC,full,0.8
0.65764565393322,0.25787718310409,0.526418532014576,0.529333909963615,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,126,0.07060755336617405,NA,0.9367229289044934,allcause,OTU,AUC,full,0.8
0.64512500325247,0.24113226799543,0.682196772514315,0.542912321391568,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,127,0.07060755336617405,NA,0.9398832165910628,allcause,OTU,AUC,full,0.8
0.67138977363478,0.261715687336457,0.583940655908381,0.521990743488277,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,128,0.07060755336617405,NA,0.9349546751500136,allcause,OTU,AUC,full,0.8
0.643003952334473,0.244542726629598,0.672826652785008,0.536152204556144,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,129,0.07060755336617405,NA,0.9383271913828732,allcause,OTU,AUC,full,0.8
0.638854516863138,0.253165905551119,0.657339927121291,0.537900024333324,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,130,0.07060755336617405,NA,0.9387327515428048,allcause,OTU,AUC,full,0.8
0.651698596801171,0.266587064659232,0.637688703800104,0.533050203555137,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,131,0.07060755336617405,0,0.9376017364249052,allcause,OTU,AUC,full,0.8
0.65482669723877,0.26494862460911,0.640421655387819,0.531272603079412,0.917695473251029,-0.0214375788146255,NA,0,0.986725663716814,0,0.929166666666667,0,0,0,0.493362831858407,rf,132,0.07060755336617405,0,0.9371827081606235,allcause,OTU,AUC,full,0.8
0.664980691838669,0.258959113730243,0.561816762103071,0.519702233641762,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,133,0.07060755336617405,NA,0.9343947778349856,allcause,OTU,AUC,full,0.8
0.641452879720001,0.245924536981548,0.662285268089537,0.546853141048234,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,134,0.07060755336617405,NA,0.9407748735024396,allcause,OTU,AUC,full,0.8
0.622067158162098,0.234745325324905,0.704060385216033,0.573276332066886,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,135,0.07060755336617405,NA,0.9464764913688328,allcause,OTU,AUC,full,0.8
0.617616395382894,0.235518481437705,0.722540343571057,0.56091178174924,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,136,0.07060755336617405,0,0.9438667810115012,allcause,OTU,AUC,full,0.8
0.656851241375952,0.260711898948108,0.586153045288912,0.52858612799783,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,137,0.07060755336617405,NA,0.9365448053947792,allcause,OTU,AUC,full,0.8
0.64797786152285,0.2539143001668,0.609968766267569,0.526182557721057,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,138,0.07060755336617405,NA,0.9359693034375616,allcause,OTU,AUC,full,0.8
0.669522772124967,0.255964466294346,0.562207183758459,0.528462814158544,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,139,0.07060755336617405,NA,0.936515389834346,allcause,OTU,AUC,full,0.8
0.656978875959812,0.25340084978414,0.621421134825612,0.529313559896851,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,140,0.07060755336617405,NA,0.9367180872345132,allcause,OTU,AUC,full,0.8
0.636927379023138,0.238421423982791,0.691827173347215,0.545057003552186,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,141,0.07060755336617405,NA,0.9403698657077992,allcause,OTU,AUC,full,0.8
0.664844646368142,0.251705924711129,0.621290994273816,0.525547317531949,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,142,0.07060755336617405,NA,0.9358164433876895,allcause,OTU,AUC,full,0.8
0.658153106091892,0.253951359191922,0.648620510150963,0.538464246716037,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,143,0.07060755336617405,NA,0.9388631847517214,allcause,OTU,AUC,full,0.8
0.646499054782265,0.25331166988791,0.614263404476835,0.525263644501849,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,144,0.07060755336617405,NA,0.9357480789065764,allcause,OTU,AUC,full,0.8
0.669270012362721,0.264634380181217,0.559344091618948,0.524196667399064,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,145,0.07060755336617405,NA,0.9354903674117988,allcause,OTU,AUC,full,0.8
0.656688201907982,0.255386324668896,0.587844872462259,0.522021712852785,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,146,0.07060755336617405,NA,0.9349622229011164,allcause,OTU,AUC,full,0.8
0.643820267356346,0.25261799677914,0.630921395106715,0.528218601744447,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,147,0.07060755336617405,NA,0.936457099782455,allcause,OTU,AUC,full,0.8
0.692675953774233,0.267019203301967,0.523034877667881,0.504910918506267,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,148,0.07060755336617405,NA,0.9306707242273142,allcause,OTU,AUC,full,0.8
0.641400463918936,0.26045808717552,0.636517438833941,0.52565732803479,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,149,0.07060755336617405,0,0.935842938469627,allcause,OTU,AUC,full,0.8
0.64356803082474,0.260560473068554,0.598906819364914,0.528894207946514,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,150,0.07060755336617405,NA,0.9366182436004868,allcause,OTU,AUC,full,0.8
0.627570581928544,0.247201521656457,0.640421655387819,0.536207362277668,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,151,0.07060755336617405,NA,0.9383400250868296,allcause,OTU,AUC,full,0.8
0.642451017305808,0.260663776928855,0.62948984903696,0.536752881634514,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,152,0.07060755336617405,NA,0.9384668294510724,allcause,OTU,AUC,full,0.8
0.616938405896211,0.238870026684274,0.687272254034357,0.561643730063755,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,153,0.07060755336617405,NA,0.9440240600070342,allcause,OTU,AUC,full,0.8
0.665054764417781,0.253235051071898,0.591879229567933,0.52360830445008,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,154,0.07060755336617405,NA,0.935347869322763,allcause,OTU,AUC,full,0.8
0.65221140836275,0.245154789787619,0.62467464862051,0.543354301640382,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,155,0.07060755336617405,NA,0.9399837791538262,allcause,OTU,AUC,full,0.8
0.627831861993874,0.248214814670416,0.647969807391983,0.543372571733484,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,156,0.07060755336617405,NA,0.9399879330400844,allcause,OTU,AUC,full,0.8
0.649503253804055,0.257230104465465,0.57756376887038,0.527590862033794,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,157,0.07060755336617405,NA,0.9363070529428033,allcause,OTU,AUC,full,0.8
0.615753186085968,0.233922385570208,0.726444560124935,0.570112524318644,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,158,0.07060755336617405,NA,0.9458181441756732,allcause,OTU,AUC,full,0.8
0.653992422245959,0.245478559556681,0.657079646017699,0.534873592419175,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,159,0.07060755336617405,NA,0.9380290500529468,allcause,OTU,AUC,full,0.8
0.632058709746934,0.255210210430351,0.590838105153566,0.520807600987851,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,160,0.07060755336617405,NA,0.9346657430148576,allcause,OTU,AUC,full,0.8
0.638895787034288,0.248684957402471,0.638209266007288,0.557332114508362,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,161,0.07060755336617405,NA,0.9430924065879496,allcause,OTU,AUC,full,0.8
0.642526897090524,0.248919538453335,0.657990629880271,0.536506479262477,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,162,0.07060755336617405,NA,0.9384095816363665,allcause,OTU,AUC,full,0.8
0.626445062617548,0.220490417856024,0.797371160853722,0.590714975083776,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,163,0.07060755336617405,NA,0.94999414829247,allcause,OTU,AUC,full,0.8
0.6138102832751,0.223151882368226,0.775767829255596,0.576169257478713,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,164,0.07060755336617405,NA,0.9470729336508248,allcause,OTU,AUC,full,0.8
0.645674095029492,0.238041915582107,0.687272254034357,0.563558361301589,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,165,0.07060755336617405,NA,0.9444337845029452,allcause,OTU,AUC,full,0.8
0.639494346206886,0.242707443861311,0.657730348776679,0.565846417956869,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,166,0.07060755336617405,NA,0.9449202454693232,allcause,OTU,AUC,full,0.8
0.674647108204163,0.275102248657395,0.510150963040083,0.507910516284976,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,167,0.07060755336617405,NA,0.9314410323882616,allcause,OTU,AUC,full,0.8
0.671815020372136,0.275129510554314,0.500780843310776,0.499079750832251,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,168,0.07060755336617405,NA,0.9291505093995306,allcause,OTU,AUC,full,0.8
