cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.311153553474472,0.593055555555556,0.541621254215362,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,103,allcause,OTU,F1,int,0.65,0.948696844059443
NA,0.314095381224652,0.438425925925926,0.482348929100727,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,104,allcause,OTU,F1,int,0.65,0.948696287927424
NA,0.310189377483831,0.610648148148148,0.519423917337793,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,105,allcause,OTU,F1,int,0.65,0.948681217214287
NA,0.311922233685823,0.555555555555556,0.511226209419197,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,106,allcause,OTU,F1,int,0.65,0.948695132953168
NA,0.307034203057111,0.740740740740741,0.573278705846798,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,107,allcause,OTU,F1,int,0.65,0.948677509817356
NA,0.312209638629176,0.576851851851852,0.517974818005367,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,108,allcause,OTU,F1,int,0.65,0.94867979129239
NA,0.310528644984012,0.660185185185185,0.552112890337133,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,109,allcause,OTU,F1,int,0.65,0.948681787583045
NA,0.342757421430425,0.426157407407407,0.489064407988133,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,OTU,F1,int,0.65,0.94868007647677
NA,0.309115804056636,0.609722222222222,0.527744889308083,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,OTU,F1,int,0.65,0.948680932029907
NA,0.308368959515849,0.611342592592593,0.53011323642107,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,OTU,F1,int,0.65,0.948681502398666
NA,0.3445450502596,0.451851851851852,0.484624399251066,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,OTU,F1,int,0.65,0.94868007647677
NA,0.308520084880247,0.627777777777778,0.535011106377374,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,OTU,F1,int,0.65,0.948679220923632
NA,0.311681158206912,0.580787037037037,0.530663331144054,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,OTU,F1,int,0.65,0.948681217214287
NA,0.333962367839806,0.482175925925926,0.499077467233262,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,106,allcause,OTU,F1,int,0.65,0.948678080186115
NA,0.338129648869007,0.447916666666667,0.487107175350569,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,OTU,F1,int,0.65,0.948677509817356
NA,0.353096390385912,0.413194444444444,0.474185529577149,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,OTU,F1,int,0.65,0.94867979129239
NA,0.327674584595753,0.510416666666667,0.503548350473329,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,OTU,F1,int,0.65,0.948681787583045
0.624799314955841,0.250711320742801,0.652547393364929,0.576153831304553,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100,allcause,genus,AUC,full,0.8,NA
0.626642914134247,0.255298475494866,0.671504739336493,0.528225526462806,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,101,allcause,genus,AUC,full,0.8,NA
0.613121515970976,0.511287722973188,0.505924170616114,0.499272626103,0.894273127753304,0.0240057327122899,0.94392523364486,0.957345971563981,0.0625,0.930875576036866,0.1,0.930875576036866,0.957345971563981,0.889867841409692,0.50992298578199,glmnet,102,allcause,genus,AUC,full,0.8,NA
0.632826318547446,0.254460475874372,0.658767772511848,0.539551704125474,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103,allcause,genus,AUC,full,0.8,NA
0.633688493859082,0.253697090584561,0.628258293838863,0.527988053297961,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,104,allcause,genus,AUC,full,0.8,NA
0.647722340242424,0.281475942161561,0.555390995260663,0.510017589365175,0.916299559471366,-0.0227649988143243,0.95632183908046,0.985781990521327,0,0.928571428571429,0,0.928571428571429,0.985781990521327,0.916299559471366,0.492890995260663,glmnet,105,allcause,genus,AUC,full,0.8,NA
0.64481238663877,0.250367256406333,0.619964454976303,0.544735284607255,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106,allcause,genus,AUC,full,0.8,NA
0.646951555788451,0.25486383265537,0.576718009478673,0.511243865315994,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107,allcause,genus,AUC,full,0.8,NA
0.608748713868797,0.254431397136361,0.689869668246445,0.542677168108814,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108,allcause,genus,AUC,full,0.8,NA
0.637910741155816,0.253576687387981,0.561018957345972,0.516866434614036,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109,allcause,genus,AUC,full,0.8,NA
0.611216023569191,0.249346149250985,0.63699644549763,0.545171721320461,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,100,allcause,genus,AUC,full,0.8,NA
0.623414158344266,0.254823416196444,0.615521327014218,0.518214973831307,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,101,allcause,genus,AUC,full,0.8,NA
0.613549432381054,0.241636410849593,0.686018957345972,0.551500557194225,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,102,allcause,genus,AUC,full,0.8,NA
0.644810748040682,0.284822707663779,0.546060426540284,0.515501443351478,0.92511013215859,0.0848944747450777,0.960919540229885,0.990521327014218,0.0625,0.933035714285714,0.333333333333334,0.933035714285714,0.990521327014218,0.920704845814978,0.526510663507109,rf,103,allcause,genus,AUC,full,0.8,NA
0.604475756665889,0.244833497328912,0.64010663507109,0.543517075779192,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,104,allcause,genus,AUC,full,0.8,NA
0.632667830464002,0.261510705658683,0.526954976303318,0.51237468742816,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,105,allcause,genus,AUC,full,0.8,NA
0.625205390850013,0.241339638317339,0.675059241706161,0.551737678401758,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,106,allcause,genus,AUC,full,0.8,NA
0.670961098595105,0.271634264464767,0.473193127962085,0.499948410058021,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,107,allcause,genus,AUC,full,0.8,NA
0.614711417976385,0.251783663467472,0.606486966824645,0.52617286641659,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,108,allcause,genus,AUC,full,0.8,NA
0.611832373404528,0.241206186423513,0.686759478672986,0.56957423488245,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,109,allcause,genus,AUC,full,0.8,NA
0.621580286200629,0.260407888521365,0.59049394221808,0.51762085390375,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,100,allcause,genus,AUC,full,0.65,NA
0.592612187569122,0.260056040346508,0.621714818266542,0.54175735461102,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,101,allcause,genus,AUC,full,0.65,NA
0.645434515257302,0.26010658233688,0.629543336439888,0.52851563194101,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,102,allcause,genus,AUC,full,0.65,NA
0.600979717838493,0.260107305354725,0.6690587138863,0.535275824023752,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,103,allcause,genus,AUC,full,0.65,NA
0.610034498908475,0.260202100450205,0.677726001863933,0.539920053674093,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,104,allcause,genus,AUC,full,0.65,NA
0.691312610715213,0.260904044694677,0.537558247903075,0.505942180301003,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,105,allcause,genus,AUC,full,0.65,NA
0.632678411855784,0.260266334818586,0.644454799627213,0.529731955941579,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,106,allcause,genus,AUC,full,0.65,NA
0.630713824375138,0.260062425189544,0.617054986020503,0.534819368227662,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,107,allcause,genus,AUC,full,0.65,NA
0.685555827394863,0.257619654225174,0.615750232991612,0.534482646349219,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,108,allcause,genus,AUC,full,0.65,NA
0.609876221113067,0.260225087404158,0.630195712954334,0.530660248481622,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,109,allcause,genus,AUC,full,0.65,NA
0.685343012800169,0.275541761621757,0.518219944082013,0.50611899439376,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,100,allcause,genus,AUC,full,0.65,NA
0.624434767702413,0.262577434519385,0.568406337371855,0.52838401102006,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,101,allcause,genus,AUC,full,0.65,NA
0.638460060298318,0.263628645299786,0.566076421248835,0.51499020102714,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,102,allcause,genus,AUC,full,0.65,NA
0.644980479501457,0.257984311159822,0.609319664492078,0.530784110894163,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,103,allcause,genus,AUC,full,0.65,NA
0.59451674360232,0.249710182285821,0.636346691519105,0.558840932131994,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,104,allcause,genus,AUC,full,0.65,NA
0.647119151207409,0.257832333386589,0.611789375582479,0.529031359242482,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,105,allcause,genus,AUC,full,0.65,NA
0.602062724676149,0.25284941450307,0.649207828518173,0.533503483795,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,106,allcause,genus,AUC,full,0.65,NA
0.611926300452959,0.251236719731333,0.649487418452936,0.54609759047062,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,107,allcause,genus,AUC,full,0.65,NA
0.637057293980747,0.261591971256001,0.565051258154706,0.532922887371933,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,108,allcause,genus,AUC,full,0.65,NA
0.576040334477751,0.250026149619747,0.666961789375582,0.539220830033218,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,109,allcause,genus,AUC,full,0.65,NA
0.64782941017316,0.529517241383549,0.670731707317073,0.543416830585629,0.855555555555556,0.0549273021001611,0.921212121212121,0.926829268292683,0.125,0.91566265060241,0.142857142857143,0.91566265060241,0.926829268292683,0.844444444444444,0.525914634146341,glmnet,100,allcause,genus,AUC,int,0.8,NA
0.649578463203463,0.491103194518302,0.602134146341463,0.521057205452836,0.855555555555556,0.0549273021001611,0.921212121212121,0.926829268292683,0.125,0.91566265060241,0.142857142857143,0.91566265060241,0.926829268292683,0.844444444444444,0.525914634146341,glmnet,101,allcause,genus,AUC,int,0.8,NA
0.590459956709957,0.282205075081566,0.760670731707317,0.576074045066555,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,102,allcause,genus,AUC,int,0.8,NA
0.645541666666667,0.358120001865314,0.626524390243902,0.530375610146579,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,103,allcause,genus,AUC,int,0.8,NA
0.657307494588745,0.608663592618552,0.515243902439024,0.500925403342169,0.833333333333333,0.0259740259740268,0.907975460122699,0.902439024390244,0.125,0.91358024691358,0.111111111111111,0.91358024691358,0.902439024390244,0.822222222222222,0.513719512195122,glmnet,104,allcause,genus,AUC,int,0.8,NA
0.576465503246753,0.399343530507703,0.650914634146341,0.549247231540388,0.877777777777778,0.0917431192660547,0.934131736526946,0.951219512195122,0.125,0.917647058823529,0.2,0.917647058823529,0.951219512195122,0.866666666666667,0.538109756097561,glmnet,105,allcause,genus,AUC,int,0.8,NA
0.578390422077922,0.438512160685619,0.753048780487805,0.576675818977645,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,106,allcause,genus,AUC,int,0.8,NA
0.589693722943723,0.294634824802303,0.728658536585366,0.558540188792643,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,107,allcause,genus,AUC,int,0.8,NA
0.638298024891775,0.442675482785558,0.657012195121951,0.5592708395615,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,108,allcause,genus,AUC,int,0.8,NA
0.619015557359307,0.730013736070239,0.467987804878049,0.492033610565788,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,109,allcause,genus,AUC,int,0.8,NA
0.566010822510822,0.298940361065545,0.596798780487805,0.517582588683309,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,genus,AUC,int,0.8,NA
0.54472132034632,0.311763587679856,0.585365853658537,0.518680892747507,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,101,allcause,genus,AUC,int,0.8,NA
0.551849025974026,0.303683126041291,0.582317073170732,0.516188923292337,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,genus,AUC,int,0.8,NA
0.552714285714286,0.292087485889883,0.632621951219512,0.522744932793349,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,genus,AUC,int,0.8,NA
0.577922077922078,0.301966066764216,0.579268292682927,0.520987578793837,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,104,allcause,genus,AUC,int,0.8,NA
0.576529761904762,0.295328828552121,0.602134146341463,0.533941244811871,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,genus,AUC,int,0.8,NA
0.5493125,0.304428080668768,0.547256097560976,0.50907153003571,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,genus,AUC,int,0.8,NA
0.551672077922078,0.296130696275407,0.610518292682927,0.542267443383177,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,genus,AUC,int,0.8,NA
0.563208062770563,0.29602619786865503,0.597560975609756,0.540574698175933,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,genus,AUC,int,0.8,NA
0.5484329004329,0.293946294125195,0.652439024390244,0.530875181095867,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,genus,AUC,int,0.8,NA
0.691897344514326,0.342058857468648,0.510648148148148,0.498367061907416,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,glmnet,100,allcause,genus,AUC,int,0.65,NA
0.616154157931516,0.536654480085548,0.603240740740741,0.548803460509641,0.867924528301887,0.151029748283753,0.927835051546392,0.9375,0.2,0.918367346938776,0.25,0.918367346938776,0.9375,0.849056603773585,0.56875,glmnet,101,allcause,genus,AUC,int,0.65,NA
0.637982320055905,0.316076038142497,0.523611111111111,0.502441439006478,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,102,allcause,genus,AUC,int,0.65,NA
0.558243093407873,0.303652878186146,0.761574074074074,0.576530527517239,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,103,allcause,genus,AUC,int,0.65,NA
0.63336632308409,0.635726819693288,0.651851851851852,0.556203328648146,0.855345911949686,0.223072020395156,0.919298245614035,0.909722222222222,0.333333333333333,0.929078014184397,0.277777777777778,0.929078014184397,0.909722222222222,0.823899371069182,0.621527777777778,glmnet,104,allcause,genus,AUC,int,0.65,NA
0.616053529000699,0.323376730265016,0.66712962962963,0.545848921266077,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,glmnet,105,allcause,genus,AUC,int,0.65,NA
0.534317423713021,0.311954817761902,0.602777777777778,0.549370737084293,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,glmnet,106,allcause,genus,AUC,int,0.65,NA
0.517903721174004,0.73716777484047,0.649537037037037,0.547942796960107,0.817610062893082,0.158730158730159,0.896057347670251,0.868055555555556,0.333333333333333,0.925925925925926,0.208333333333333,0.925925925925926,0.868055555555556,0.786163522012579,0.600694444444444,glmnet,107,allcause,genus,AUC,int,0.65,NA
0.554092033542977,0.312459929439796,0.489351851851852,0.500194941585672,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,108,allcause,genus,AUC,int,0.65,NA
0.644440461215933,0.31245425895105,0.503240740740741,0.499144802439543,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,109,allcause,genus,AUC,int,0.65,NA
0.601029489867226,0.311949052135537,0.580324074074074,0.518911239678292,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,genus,AUC,int,0.65,NA
0.580420591660843,0.313415146596532,0.555787037037037,0.518988922197266,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,genus,AUC,int,0.65,NA
0.527692941998602,0.311797892025386,0.600694444444444,0.520760432361054,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,genus,AUC,int,0.65,NA
0.516442813883065,0.307152952995028,0.626157407407407,0.536067204486649,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,genus,AUC,int,0.65,NA
0.577683973911018,0.314452348961061,0.577314814814815,0.520159165771784,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,genus,AUC,int,0.65,NA
0.598244619147449,0.329611871449396,0.48287037037037,0.493834989527617,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,genus,AUC,int,0.65,NA
0.549545387840671,0.308032559875461,0.597685185185185,0.523849547639146,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,106,allcause,genus,AUC,int,0.65,NA
0.571279641276497,0.316071092368919,0.556018518518518,0.514024667573551,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,genus,AUC,int,0.65,NA
0.604729932448171,0.331953762955903,0.487731481481481,0.495086405519384,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,genus,AUC,int,0.65,NA
0.606877428371768,0.315918559998479,0.55787037037037,0.514117566954994,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,genus,AUC,int,0.65,NA
NA,0.254366650130497,0.652251184834123,0.581098042212333,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100,allcause,genus,F1,full,0.8,0.961998129229266
NA,0.254871219691091,0.67446682464455,0.528960660673755,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,101,allcause,genus,F1,full,0.8,0.961998575122393
NA,0.254572112439644,0.615817535545024,0.529572945521955,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,102,allcause,genus,F1,full,0.8,0.961998010324432
NA,0.254460475874372,0.658767772511848,0.539551704125474,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103,allcause,genus,F1,full,0.8,0.96199804005064
NA,0.25475498427087,0.628258293838863,0.527963389779368,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,104,allcause,genus,F1,full,0.8,0.961998367038933
NA,0.254854224464162,0.598341232227488,0.515332752155327,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,105,allcause,genus,F1,full,0.8,0.96199804005064
NA,0.254343557423421,0.631812796208531,0.545715978354941,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106,allcause,genus,F1,full,0.8,0.9619982481341
NA,0.25486383265537,0.576718009478673,0.511243865315994,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107,allcause,genus,F1,full,0.8,0.961998069776849
NA,0.254431397136361,0.689869668246445,0.542677168108814,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108,allcause,genus,F1,full,0.8,0.96199804005064
NA,0.254638655898552,0.557168246445498,0.516277698852476,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109,allcause,genus,F1,full,0.8,0.961998099503057
NA,0.249346149250985,0.63699644549763,0.545171721320461,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,100,allcause,genus,F1,full,0.8,0.961998129229266
NA,0.265849587030722,0.59063981042654,0.515366662065637,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,101,allcause,genus,F1,full,0.8,0.96211585021466
NA,0.241636410849593,0.686018957345972,0.551500557194225,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,102,allcause,genus,F1,full,0.8,0.961998010324432
NA,0.262123257630946,0.605302132701422,0.530851732144948,0.92511013215859,-0.00836164097204125,0.961098398169336,0.995260663507109,0,0.929203539823009,0,0.929203539823009,0.995260663507109,0.92511013215859,0.497630331753554,rf,103,allcause,genus,F1,full,0.8,0.96200309540565
NA,0.244833497328912,0.64010663507109,0.543517075779192,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,104,allcause,genus,F1,full,0.8,0.961998367038933
NA,0.26897485964844,0.519697867298578,0.510861577880034,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,105,allcause,genus,F1,full,0.8,0.962006977059092
NA,0.24459966066918,0.658027251184834,0.559490598015031,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,106,allcause,genus,F1,full,0.8,0.962014367652499
NA,0.271634264464767,0.473193127962085,0.499948410058021,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,107,allcause,genus,F1,full,0.8,0.961998069776849
NA,0.251783663467472,0.606486966824645,0.52617286641659,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,108,allcause,genus,F1,full,0.8,0.96199804005064
NA,0.241206186423513,0.686759478672986,0.56957423488245,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,109,allcause,genus,F1,full,0.8,0.961998099503057
NA,0.260959338018817,0.594408201304753,0.518381217193722,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,100,allcause,genus,F1,full,0.65,0.962328389990984
