cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.546348089913813,0.341451938748585,0.57962962962963,0.51115092118375,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,114,allcause,OTU,AUC,int,0.65,NA
0.531544898672257,0.335283317443481,0.527546296296296,0.508727278359744,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,115,allcause,OTU,AUC,int,0.65,NA
0.577507954810156,0.335290332273296,0.575462962962963,0.514328647363656,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,116,allcause,OTU,AUC,int,0.65,NA
0.606678220358724,0.318125570735896,0.572222222222222,0.515766420907926,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,117,allcause,OTU,AUC,int,0.65,NA
0.504965036105288,0.318702196181342,0.61087962962963,0.533482432217114,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,118,allcause,OTU,AUC,int,0.65,NA
0.567026776147216,0.32470547145671,0.51087962962963,0.498091985433804,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,119,allcause,OTU,AUC,int,0.65,NA
0.513011157698579,0.297868580290787,0.659259259259259,0.553506563065625,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,120,allcause,OTU,AUC,int,0.65,NA
0.531771896109946,0.329977237700141,0.509953703703704,0.499739968194955,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,121,allcause,OTU,AUC,int,0.65,NA
0.532723887724202,0.332265085495716,0.590972222222222,0.523604293039743,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,122,allcause,OTU,AUC,int,0.65,NA
0.511509771721407,0.32451861429642,0.529861111111111,0.520258332594412,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,123,allcause,OTU,AUC,int,0.65,NA
0.550921756347542,0.31400539631331,0.58587962962963,0.518088289032332,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,124,allcause,OTU,AUC,int,0.65,NA
0.576218844630794,0.36445398569964,0.442592592592593,0.48774535062737,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,125,allcause,OTU,AUC,int,0.65,NA
0.586396168180759,0.370603577652084,0.440277777777778,0.491077412078006,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,126,allcause,OTU,AUC,int,0.65,NA
0.56433462613557,0.334788585230038,0.459259259259259,0.493812982564678,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,127,allcause,OTU,AUC,int,0.65,NA
0.554732576286979,0.321918531909066,0.585185185185185,0.522727993103934,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,128,allcause,OTU,AUC,int,0.65,NA
0.580784940600978,0.317310858333407,0.577314814814815,0.522499273401198,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,129,allcause,OTU,AUC,int,0.65,NA
0.49091452364314,0.317575139257945,0.623611111111111,0.533686843479817,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,130,allcause,OTU,AUC,int,0.65,NA
0.475530887491265,0.302931808965122,0.661342592592593,0.539907390247775,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,131,allcause,OTU,AUC,int,0.65,NA
0.495276601444211,0.308739677665847,0.618518518518518,0.533364034802497,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,132,allcause,OTU,AUC,int,0.65,NA
0.60987010249243,0.361500504332836,0.46087962962963003,0.48841186573008,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,133,allcause,OTU,AUC,int,0.65,NA
0.561560039599348,0.338081284620888,0.527083333333333,0.505504701982396,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,134,allcause,OTU,AUC,int,0.65,NA
0.606648474260424,0.350591800881369,0.47662037037037,0.490729835278935,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,135,allcause,OTU,AUC,int,0.65,NA
0.577498497554158,0.329402764228527,0.530555555555556,0.502965150532509,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,136,allcause,OTU,AUC,int,0.65,NA
0.595131423247147,0.329649019830828,0.615046296296296,0.522837604601125,0.886792452830189,-0.0324675324675329,0.94,0.979166666666667,0,0.903846153846154,0,0.903846153846154,0.979166666666667,0.886792452830189,0.489583333333333,rf,137,allcause,OTU,AUC,int,0.65,NA
0.595632017237363,0.349781929685979,0.395601851851852,0.47664745219493,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,138,allcause,OTU,AUC,int,0.65,NA
0.543315781504775,0.34536856838453,0.427777777777778,0.476240091553721,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,139,allcause,OTU,AUC,int,0.65,NA
0.592843139995341,0.323859880370002,0.534259259259259,0.507878682547329,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,140,allcause,OTU,AUC,int,0.65,NA
0.586407698579082,0.334744352912655,0.566435185185185,0.513293421635269,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,141,allcause,OTU,AUC,int,0.65,NA
0.60475917773119,0.399380786611602,0.496759259259259,0.489282810757096,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,142,allcause,OTU,AUC,int,0.65,NA
0.533035033775914,0.342228353370338,0.484259259259259,0.489887306939958,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,143,allcause,OTU,AUC,int,0.65,NA
0.551710738411367,0.351081972322682,0.550694444444444,0.506479069647368,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,144,allcause,OTU,AUC,int,0.65,NA
0.627073177265316,0.357240723746573,0.475694444444444,0.489282297736018,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,145,allcause,OTU,AUC,int,0.65,NA
0.493233333333333,0.307789808242011,0.64212962962963,0.541789350114231,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,146,allcause,OTU,AUC,int,0.65,NA
0.569764593524342,0.327295941167876,0.477314814814815,0.502324836782492,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,147,allcause,OTU,AUC,int,0.65,NA
0.625723328674587,0.349077076822407,0.511805555555556,0.500870058077808,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,148,allcause,OTU,AUC,int,0.65,NA
0.578201840204985,0.341850349757577,0.524305555555556,0.504072508843944,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,149,allcause,OTU,AUC,int,0.65,NA
NA,0.246936109102097,0.650473933649289,0.572876660761111,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100,allcause,OTU,F1,full,0.8,0.962014859972355
NA,0.254138336286512,0.676836492890995,0.553716020104038,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,101,allcause,OTU,F1,full,0.8,0.96199804005064
NA,0.2539858361588,0.588862559241706,0.519519013496286,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,102,allcause,OTU,F1,full,0.8,0.961997891419598
NA,0.239200324138174,0.760663507109005,0.615829525082713,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103,allcause,OTU,F1,full,0.8,0.962018254072558
NA,0.253060017892224,0.571386255924171,0.551639799250381,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,104,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.246795179561351,0.656990521327014,0.5575707507073,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,105,allcause,OTU,F1,full,0.8,0.962489095785672
NA,0.249792166297425,0.601895734597156,0.517067904687929,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106,allcause,OTU,F1,full,0.8,0.962060949449498
NA,0.253612713771899,0.689277251184834,0.547097718574821,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107,allcause,OTU,F1,full,0.8,0.961998396765142
NA,0.251208117371644,0.64010663507109,0.52945026426388,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108,allcause,OTU,F1,full,0.8,0.962074126053947
NA,0.249900029164065,0.696386255924171,0.550713440323743,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109,allcause,OTU,F1,full,0.8,0.96202050382968
NA,0.254847527005074,0.54946682464455,0.508216180660248,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,110,allcause,OTU,F1,full,0.8,0.961997921145806
NA,0.249541358951618,0.606338862559242,0.524596410439954,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,111,allcause,OTU,F1,full,0.8,0.962070822137607
NA,0.249775789567956,0.676836492890995,0.547997840061472,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,112,allcause,OTU,F1,full,0.8,0.962411085235681
NA,0.246910368678662,0.689277251184834,0.56521418210827,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,113,allcause,OTU,F1,full,0.8,0.962430986514166
NA,0.251107995408544,0.693424170616114,0.543422221511678,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,114,allcause,OTU,F1,full,0.8,0.962009011052943
NA,0.254541589775838,0.49792654028436,0.512786742424167,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,115,allcause,OTU,F1,full,0.8,0.961997891419598
NA,0.246144607638146,0.726303317535545,0.573530806687494,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,116,allcause,OTU,F1,full,0.8,0.962041328240114
NA,0.254494818040214,0.626777251184834,0.523497947077195,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,117,allcause,OTU,F1,full,0.8,0.962304974771214
NA,0.254851935561094,0.515995260663507,0.502510039078366,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,118,allcause,OTU,F1,full,0.8,0.961998277860308
NA,0.253662503560392,0.717417061611374,0.586375062969736,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,119,allcause,OTU,F1,full,0.8,0.961998485943767
NA,0.247702574333142,0.659952606635071,0.537219413073703,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,120,allcause,OTU,F1,full,0.8,0.962070863922569
NA,0.253375487659315,0.700829383886256,0.555632763808288,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,121,allcause,OTU,F1,full,0.8,0.961998396765142
NA,0.253045910048427,0.613744075829384,0.521412432772675,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,122,allcause,OTU,F1,full,0.8,0.962051548398062
NA,0.254105072230796,0.635367298578199,0.535087534307386,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,123,allcause,OTU,F1,full,0.8,0.961998188681683
NA,0.254144599997649,0.604857819905213,0.52992867824929,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,124,allcause,OTU,F1,full,0.8,0.961998129229266
NA,0.248004867831158,0.667654028436019,0.581058447666696,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,125,allcause,OTU,F1,full,0.8,0.962034240645116
NA,0.253327662380701,0.752369668246445,0.573580507817001,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,126,allcause,OTU,F1,full,0.8,0.961997713062347
NA,0.249431065808482,0.696978672985782,0.553113980267314,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,127,allcause,OTU,F1,full,0.8,0.962382679940998
NA,0.254188881347189,0.673281990521327,0.542833128260837,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,128,allcause,OTU,F1,full,0.8,0.961998307586516
NA,0.25310223875944,0.6875,0.596770213085072,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,129,allcause,OTU,F1,full,0.8,0.961998307586516
NA,0.257196910764791,0.453199052132701,0.495061738296359,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,130,allcause,OTU,F1,full,0.8,0.962043172655408
NA,0.250203674488534,0.634182464454976,0.532377060309218,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,131,allcause,OTU,F1,full,0.8,0.962463105829891
NA,0.249118883031926,0.65728672985782,0.538812752019402,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,132,allcause,OTU,F1,full,0.8,0.962181331017869
NA,0.254212677127731,0.655509478672986,0.527514414964388,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,133,allcause,OTU,F1,full,0.8,0.961998010324432
NA,0.252779554883398,0.73281990521327,0.567143159567767,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,134,allcause,OTU,F1,full,0.8,0.961998099503057
NA,0.254820451077421,0.587677725118483,0.517620788629228,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,135,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.247116882365832,0.664691943127962,0.53630607776791706,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,136,allcause,OTU,F1,full,0.8,0.962401574465854
NA,0.253689290081211,0.725118483412322,0.5921729131897,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,137,allcause,OTU,F1,full,0.8,0.961997980598223
NA,0.245229629681743,0.773992890995261,0.574240437659622,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,138,allcause,OTU,F1,full,0.8,0.962007903762814
NA,0.252612311313561,0.595675355450237,0.518424470461342,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,139,allcause,OTU,F1,full,0.8,0.961998367038933
NA,0.253517423539475,0.590047393364929,0.552618224526711,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,140,allcause,OTU,F1,full,0.8,0.961998456217559
NA,0.251645754822888,0.574052132701422,0.524579516924917,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,141,allcause,OTU,F1,full,0.8,0.962323378072328
NA,0.252706055881899,0.625296208530806,0.523032609878415,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,142,allcause,OTU,F1,full,0.8,0.962030831701806
NA,0.249888585213718,0.67031990521327,0.545106485203407,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,143,allcause,OTU,F1,full,0.8,0.962071727999082
NA,0.253678006247423,0.632997630331754,0.552212870668154,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,144,allcause,OTU,F1,full,0.8,0.96199842649135
NA,0.247405291174951,0.652251184834123,0.533661075821352,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,145,allcause,OTU,F1,full,0.8,0.962064265544583
NA,0.252978590708205,0.584715639810427,0.513080561665092,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,146,allcause,OTU,F1,full,0.8,0.961998010324432
NA,0.253379289666696,0.733116113744076,0.570429010595152,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,147,allcause,OTU,F1,full,0.8,0.961998456217559
NA,0.254245988930609,0.552428909952607,0.51645721294361,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,148,allcause,OTU,F1,full,0.8,0.961998158955474
NA,0.253267714622177,0.648104265402844,0.550652928813382,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,149,allcause,OTU,F1,full,0.8,0.961998129229266
NA,0.249311051670015,0.618779620853081,0.535925223796191,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,100,allcause,OTU,F1,full,0.8,0.961998010324432
NA,0.226474814587104,0.773844786729858,0.600355898512128,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,101,allcause,OTU,F1,full,0.8,0.96199804005064
NA,0.248637760970428,0.624407582938389,0.531785159776626,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,102,allcause,OTU,F1,full,0.8,0.961997891419598
NA,0.246201242225964,0.647659952606635,0.558423514707255,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,103,allcause,OTU,F1,full,0.8,0.962022401807037
NA,0.219214102683874,0.822126777251185,0.646383310807282,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,104,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.241696603645213,0.673281990521327,0.559752683393351,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,105,allcause,OTU,F1,full,0.8,0.961997980598223
NA,0.251169698134274,0.623074644549763,0.55490975691631,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,106,allcause,OTU,F1,full,0.8,0.961980571080275
NA,0.238969515956912,0.672837677725118,0.574186425701069,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,107,allcause,OTU,F1,full,0.8,0.961998396765142
NA,0.255751860494,0.601007109004739,0.520387529976865,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,108,allcause,OTU,F1,full,0.8,0.96199804005064
NA,0.250275020164303,0.641883886255924,0.529420414857969,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,109,allcause,OTU,F1,full,0.8,0.961998129229266
NA,0.253267815314642,0.601747630331754,0.535628666523872,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,110,allcause,OTU,F1,full,0.8,0.961997921145806
NA,0.249607285106965,0.61507701421801,0.53625486513182,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,111,allcause,OTU,F1,full,0.8,0.961998485943767
NA,0.256225082039148,0.595082938388626,0.529690606257253,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,112,allcause,OTU,F1,full,0.8,0.961998307586516
NA,0.25127605423994,0.618187203791469,0.527755973908165,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,113,allcause,OTU,F1,full,0.8,0.961998485943767
NA,0.229610274851019,0.768809241706161,0.566600377273946,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,114,allcause,OTU,F1,full,0.8,0.961997950872015
NA,0.267352283191603,0.56664691943128,0.520990712726206,0.92511013215859,-0.00836164097204125,0.961098398169336,0.995260663507109,0,0.929203539823009,0,0.929203539823009,0.995260663507109,0.92511013215859,0.497630331753554,rf,115,allcause,OTU,F1,full,0.8,0.962069121007592
NA,0.239995037914152,0.689277251184834,0.550858426451415,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,116,allcause,OTU,F1,full,0.8,0.961998188681683
NA,0.25875920360093,0.59478672985782,0.518350247573222,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,117,allcause,OTU,F1,full,0.8,0.961998158955474
NA,0.259190013428396,0.600710900473934,0.520509538861848,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,118,allcause,OTU,F1,full,0.8,0.961998277860308
NA,0.235144244225484,0.703050947867299,0.582622210063806,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,119,allcause,OTU,F1,full,0.8,0.961998485943767
NA,0.235050310589022,0.710159952606635,0.567425670922052,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,120,allcause,OTU,F1,full,0.8,0.9619982481341
NA,0.245679853550047,0.643513033175355,0.553558347390323,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,121,allcause,OTU,F1,full,0.8,0.961998396765142
NA,0.249872683280858,0.637440758293839,0.526875998910706,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,122,allcause,OTU,F1,full,0.8,0.961997980598223
NA,0.260724984961047,0.549318720379147,0.511695842460839,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,123,allcause,OTU,F1,full,0.8,0.961998188681683
NA,0.263608056854101,0.585308056872038,0.515911826533155,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,124,allcause,OTU,F1,full,0.8,0.961992238165655
NA,0.238326358534722,0.696534360189573,0.567529594416277,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,125,allcause,OTU,F1,full,0.8,0.961998188681683
NA,0.226616501455124,0.776658767772512,0.588601880746164,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,126,allcause,OTU,F1,full,0.8,0.961997713062347
NA,0.238359100423186,0.732227488151659,0.560032695238928,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,127,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.241141088926767,0.657731042654028,0.570945173417491,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,128,allcause,OTU,F1,full,0.8,0.961998307586516
NA,0.232470596813238,0.707494075829384,0.601187533248398,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,129,allcause,OTU,F1,full,0.8,0.961998307586516
NA,0.283480554833496,0.462677725118483,0.486067310608319,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,130,allcause,OTU,F1,full,0.8,0.961992269164978
NA,0.252781406382352,0.57760663507109,0.535251608167417,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,131,allcause,OTU,F1,full,0.8,0.961998188681683
NA,0.238017067856972,0.691795023696682,0.555702259140168,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,132,allcause,OTU,F1,full,0.8,0.961997891419598
NA,0.256389121657035,0.59375,0.52200634360458,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,133,allcause,OTU,F1,full,0.8,0.961998010324432
