cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.565377976190476,0.247713187512398,0.559259259259259,0.499390126892945,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,OTU,AUC,int,0.65
0.534688988095238,0.223041768994436,0.64037037037037,0.522947812781978,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,OTU,AUC,int,0.65
0.568034226190476,0.214616181974989,0.647407407407407,0.524549908418489,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,110,attrib,OTU,AUC,int,0.65
0.572855654761905,0.215331686007375,0.651851851851852,0.520751166713485,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,111,attrib,OTU,AUC,int,0.65
0.576313988095238,0.217417575325748,0.668148148148148,0.530441602762708,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,112,attrib,OTU,AUC,int,0.65
0.651770833333333,0.433570552530262,0.515555555555556,0.49334330232148,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,113,attrib,OTU,AUC,int,0.65
0.559578869047619,0.219601854798804,0.56037037037037,0.504631315847856,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,114,attrib,OTU,AUC,int,0.65
0.57547619047619,0.212278728381638,0.659259259259259,0.532434887552249,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,115,attrib,OTU,AUC,int,0.65
0.67434375,0.229680771177467,0.538888888888889,0.497454923135429,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,116,attrib,OTU,AUC,int,0.65
0.560111607142857,0.218864485176454,0.617777777777778,0.51920952579857,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,117,attrib,OTU,AUC,int,0.65
0.546690476190476,0.218572914945999,0.620740740740741,0.512310947453967,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,118,attrib,OTU,AUC,int,0.65
0.569672619047619,0.206024693493425,0.674074074074074,0.570309954012481,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,119,attrib,OTU,AUC,int,0.65
0.605261904761905,0.218120715310819,0.57962962962963,0.524710206277334,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,genus,AUC,int,0.65
0.619607142857143,0.219402398686603,0.574814814814815,0.509178922675936,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,genus,AUC,int,0.65
0.62002380952381,0.221359949954163,0.593703703703704,0.51190998739429,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,genus,AUC,int,0.65
0.643967261904762,0.424018304227957,0.578148148148148,0.50319114672637,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,genus,AUC,int,0.65
0.545872023809524,0.201938366646387,0.665185185185185,0.55121221482891,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,genus,AUC,int,0.65
0.616154761904762,0.229638506459409,0.624814814814815,0.512279021764145,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,genus,AUC,int,0.65
0.520880952380952,0.221117521499785,0.526296296296296,0.555272934461521,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,genus,AUC,int,0.65
0.67084375,0.237785110203342,0.444444444444444,0.485060195489159,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,genus,AUC,int,0.65
0.629886904761905,0.224033710129264,0.540740740740741,0.50746963271436,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,genus,AUC,int,0.65
0.516043154761905,0.216176010411839,0.688888888888889,0.5311303881364,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,genus,AUC,int,0.65
0.699967261904762,0.268038230954483,0.5,0.49853504422249,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,110,attrib,genus,AUC,int,0.65
0.485233630952381,0.215625889566236,0.602962962962963,0.507661264742683,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,111,attrib,genus,AUC,int,0.65
0.600866071428571,0.252319715676786,0.507037037037037,0.488992765535043,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,112,attrib,genus,AUC,int,0.65
0.634212797619048,0.233036183690107,0.500740740740741,0.498522584880117,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,113,attrib,genus,AUC,int,0.65
0.557919642857143,0.212856977016271,0.647407407407407,0.524859882057349,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,114,attrib,genus,AUC,int,0.65
0.549880952380952,0.218734311981667,0.603703703703704,0.511751555493569,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,115,attrib,genus,AUC,int,0.65
0.449322916666667,0.206978042060414,0.696296296296296,0.544318088713076,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,116,attrib,genus,AUC,int,0.65
0.579174107142857,0.436207419847601,0.471851851851852,0.497623593043559,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,117,attrib,genus,AUC,int,0.65
0.536802083333333,0.222697587494749,0.604814814814815,0.513821354567461,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,118,attrib,genus,AUC,int,0.65
0.64044494047619,0.253954313060092,0.463703703703704,0.495690014529663,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,119,attrib,genus,AUC,int,0.65
0.610940476190476,0.378413477673736,0.772592592592592,0.55535827432111,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,family,AUC,int,0.65
0.685294642857143,0.227361463909542,0.64037037037037,0.514957286067582,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,family,AUC,int,0.65
0.59828869047619,0.213643490065709,0.711851851851852,0.531058044040315,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,rf,102,attrib,family,AUC,int,0.65
0.70089880952381,0.243952485192519,0.493703703703704,0.499315591498373,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,family,AUC,int,0.65
0.615183035714286,0.218437586239212,0.684444444444444,0.524927838591231,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,family,AUC,int,0.65
0.635690476190476,0.429821209694922,0.603333333333333,0.496338379254465,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,rf,105,attrib,family,AUC,int,0.65
0.693919642857143,0.239791280427894,0.543333333333333,0.522589658097134,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,family,AUC,int,0.65
0.689386904761905,0.235278355573855,0.621111111111111,0.506100333016044,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,family,AUC,int,0.65
0.578160714285714,0.2011814707681,0.733333333333333,0.533600580815082,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,family,AUC,int,0.65
0.548941964285714,0.224126916171511,0.563703703703704,0.508019338678302,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,family,AUC,int,0.65
0.691901785714286,0.243500859870053,0.629259259259259,0.511147184547529,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,110,attrib,family,AUC,int,0.65
0.635653273809524,0.219962479282747,0.684814814814815,0.542745801370123,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,111,attrib,family,AUC,int,0.65
0.630129464285714,0.201361018334224,0.751481481481481,0.556566900427626,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,112,attrib,family,AUC,int,0.65
0.669272321428571,0.2583110634188,0.444444444444444,0.485944764145684,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,113,attrib,family,AUC,int,0.65
0.70391369047619,0.257543666686002,0.538888888888889,0.48853978515297,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,114,attrib,family,AUC,int,0.65
0.560089285714286,0.201096265068904,0.742592592592593,0.577366795916869,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,115,attrib,family,AUC,int,0.65
0.622922619047619,0.246430858316715,0.558888888888889,0.488978595620093,0.949685534591195,0.19083969465649,0.974025974025974,1,0.111111111111111,0.949367088607595,1,0.949367088607595,1,0.943396226415094,0.555555555555556,rf,116,attrib,family,AUC,int,0.65
0.681876488095238,0.258555958631392,0.552962962962963,0.481707395318561,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,117,attrib,family,AUC,int,0.65
0.582938988095238,0.217554547174779,0.586666666666667,0.523129091196206,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,118,attrib,family,AUC,int,0.65
0.616108630952381,0.205391531140456,0.667777777777778,0.567524740221076,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,119,attrib,family,AUC,int,0.65
0.60296130952381,0.162924778518707,0.886666666666667,0.631032562317662,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,order,AUC,int,0.65
0.569787202380952,0.191726810357512,0.788518518518519,0.53223746499689,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,order,AUC,int,0.65
0.662610119047619,0.181805193974956,0.842592592592593,0.577302024956027,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,order,AUC,int,0.65
0.658383928571429,0.203742069208832,0.709259259259259,0.57120507590726,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,order,AUC,int,0.65
0.640489583333333,0.182764235985289,0.790740740740741,0.533465496628979,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,order,AUC,int,0.65
0.633190476190476,0.188087635741425,0.780740740740741,0.550392105003057,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,order,AUC,int,0.65
0.653084821428571,0.200381876435332,0.704814814814815,0.566763862843006,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,order,AUC,int,0.65
0.661608630952381,0.211211199269192,0.69,0.536779432449173,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,order,AUC,int,0.65
0.716922619047619,0.226341995690063,0.645925925925926,0.513700017591104,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,order,AUC,int,0.65
0.65903869047619,0.20417220066422,0.726666666666667,0.558275912641271,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,order,AUC,int,0.65
0.669858630952381,0.20245927638001401,0.70037037037037,0.549798064226052,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,110,attrib,order,AUC,int,0.65
0.752220238095238,0.254309261208491,0.572962962962963,0.482411325674878,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,111,attrib,order,AUC,int,0.65
0.73038244047619,0.230159699813199,0.588518518518519,0.503486010271032,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,112,attrib,order,AUC,int,0.65
0.719450892857143,0.23038406720998,0.624444444444444,0.497205614017618,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,113,attrib,order,AUC,int,0.65
0.663203869047619,0.20596384225806,0.726666666666667,0.574178958852964,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,rf,114,attrib,order,AUC,int,0.65
0.687369047619048,0.221967125842977,0.676296296296296,0.481365022827106,0.937106918238994,0.142394822006473,0.967320261437909,0.986666666666667,0.111111111111111,0.948717948717949,0.333333333333334,0.948717948717949,0.986666666666667,0.930817610062893,0.548888888888889,rf,115,attrib,order,AUC,int,0.65
0.70156994047619,0.23171063882055,0.68,0.52218637555907,0.930817610062893,0.123308270676693,0.963934426229508,0.98,0.111111111111111,0.948387096774194,0.25,0.948387096774194,0.98,0.924528301886792,0.545555555555556,rf,116,attrib,order,AUC,int,0.65
0.745328869047619,0.203137323863595,0.73037037037037,0.525872208789639,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,117,attrib,order,AUC,int,0.65
0.689465773809524,0.201464755794757,0.692222222222222,0.553941193384379,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,118,attrib,order,AUC,int,0.65
0.696241071428571,0.202932921439241,0.755925925925926,0.547761793132734,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,119,attrib,order,AUC,int,0.65
