cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.600761176470588,0.176498094893476,0.662264150943396,0.531904798762745,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,118,attrib,OTU,AUC,full,0.8
0.615998823529412,0.173812589338012,0.735849056603774,0.525735070226957,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,119,attrib,OTU,AUC,full,0.8
0.701722941176471,0.475581274803736,0.497169811320755,0.495563303021012,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,120,attrib,OTU,AUC,full,0.8
0.590761764705882,0.160787214997325,0.79622641509434,0.546309691744443,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,121,attrib,OTU,AUC,full,0.8
0.604277058823529,0.182225869019982,0.633018867924528,0.529447729752537,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,122,attrib,OTU,AUC,full,0.8
0.608341176470588,0.158632414341529,0.766037735849057,0.610422110374835,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,123,attrib,OTU,AUC,full,0.8
0.627111176470588,0.181937751618317,0.689622641509434,0.527691543491524,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,124,attrib,OTU,AUC,full,0.8
0.626004705882353,0.182699608625762,0.69433962264151,0.514081433198758,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,125,attrib,OTU,AUC,full,0.8
0.588895882352941,0.178522178923727,0.613207547169811,0.513662051445376,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,126,attrib,OTU,AUC,full,0.8
0.530036470588235,0.154679121444572,0.904716981132075,0.595514928728054,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,127,attrib,OTU,AUC,full,0.8
0.641738235294118,0.186504723517915,0.644339622641509,0.534171106470136,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,128,attrib,OTU,AUC,full,0.8
0.644843529411765,0.20912794287616,0.528301886792453,0.495396355577364,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,129,attrib,OTU,AUC,full,0.8
0.591348823529412,0.17526118460836,0.715094339622642,0.533740268982729,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,130,attrib,OTU,AUC,full,0.8
0.620561764705882,0.165669490106553,0.761320754716981,0.553446854154734,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,131,attrib,OTU,AUC,full,0.8
0.622282352941177,0.170229809386989,0.762264150943396,0.550240354061669,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,132,attrib,OTU,AUC,full,0.8
0.673544705882353,0.219708401928256,0.456603773584906,0.505195318758732,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,133,attrib,OTU,AUC,full,0.8
0.613162352941176,0.186002666424772,0.621698113207547,0.515228890840425,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,134,attrib,OTU,AUC,full,0.8
0.601991764705882,0.176608888543338,0.677358490566038,0.529093230810081,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,135,attrib,OTU,AUC,full,0.8
0.606474705882353,0.161607812185376,0.811320754716981,0.536841062860861,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,136,attrib,OTU,AUC,full,0.8
0.563981176470588,0.163663461237757,0.767924528301887,0.5568584884033,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,137,attrib,OTU,AUC,full,0.8
0.699886470588235,0.213234283579034,0.507547169811321,0.494642621804603,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,138,attrib,OTU,AUC,full,0.8
0.628489411764706,0.174308719889585,0.725471698113208,0.527811847900578,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,139,attrib,OTU,AUC,full,0.8
0.576377058823529,0.158979564129989,0.778301886792453,0.590030263703585,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,140,attrib,OTU,AUC,full,0.8
0.562986470588235,0.172672222118673,0.729245283018868,0.546369044396002,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,141,attrib,OTU,AUC,full,0.8
0.601613529411765,0.17074440061486,0.765094339622642,0.537445146752677,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,142,attrib,OTU,AUC,full,0.8
0.651362941176471,0.494992987171193,0.385849056603774,0.47161352811668,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,143,attrib,OTU,AUC,full,0.8
0.627261764705882,0.196101562010208,0.564150943396226,0.500145082231157,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,144,attrib,OTU,AUC,full,0.8
0.619108823529412,0.184463823585606,0.616037735849057,0.50537563590051,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,145,attrib,OTU,AUC,full,0.8
0.584162352941176,0.164127186121087,0.807547169811321,0.552049913052282,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,146,attrib,OTU,AUC,full,0.8
0.662992352941176,0.191008871145471,0.616037735849057,0.516390272142044,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,147,attrib,OTU,AUC,full,0.8
0.633485294117647,0.190040702393746,0.55,0.50337966821402,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,148,attrib,OTU,AUC,full,0.8
0.602437647058824,0.158707979292243,0.816037735849057,0.565101548482013,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,149,attrib,OTU,AUC,full,0.8
0.582147058823529,0.149640578914403,0.85,0.543345619693519,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,150,attrib,OTU,AUC,full,0.8
0.671406470588235,0.211481826082902,0.533962264150943,0.496851091158274,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,151,attrib,OTU,AUC,full,0.8
0.645521176470588,0.200721387482676,0.565094339622642,0.508059363054727,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,152,attrib,OTU,AUC,full,0.8
0.631912941176471,0.177110583569848,0.669811320754717,0.528159592773954,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,153,attrib,OTU,AUC,full,0.8
0.689324705882353,0.222461620175573,0.44622641509434,0.4837697743467,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,154,attrib,OTU,AUC,full,0.8
0.598822352941176,0.189918218211484,0.604716981132076,0.521301638975135,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,155,attrib,OTU,AUC,full,0.8
0.649198823529412,0.200542448819617,0.547169811320755,0.513681198530037,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,156,attrib,OTU,AUC,full,0.8
0.579291764705882,0.161128801216032,0.828301886792453,0.586077934196019,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,157,attrib,OTU,AUC,full,0.8
0.572315882352941,0.167909550003011,0.75,0.548130158418437,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,158,attrib,OTU,AUC,full,0.8
0.619275882352941,0.166313865554731,0.782075471698113,0.539821284222796,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,159,attrib,OTU,AUC,full,0.8
0.622325882352941,0.160383203656418,0.773584905660377,0.554450575337735,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,160,attrib,OTU,AUC,full,0.8
0.63613,0.197882140858574,0.476415094339623,0.497423786416333,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,161,attrib,OTU,AUC,full,0.8
0.653769411764706,0.19647456022761,0.650943396226415,0.512540507845822,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,162,attrib,OTU,AUC,full,0.8
0.635455882352941,0.187007824482086,0.641509433962264,0.520573613985974,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,163,attrib,OTU,AUC,full,0.8
0.603687647058823,0.190956104721235,0.606603773584906,0.502520298459795,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,164,attrib,OTU,AUC,full,0.8
0.618995294117647,0.167136273232133,0.785849056603774,0.552872768746407,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,165,attrib,OTU,AUC,full,0.8
0.626024117647059,0.178045352981238,0.689622641509434,0.513887899434706,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,166,attrib,OTU,AUC,full,0.8
0.542692941176471,0.163695883803282,0.828301886792453,0.55145068762059,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,167,attrib,OTU,AUC,full,0.8
0.594060588235294,0.173712314762794,0.7,0.520003812787355,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,168,attrib,OTU,AUC,full,0.8
0.628691176470588,0.193012556638031,0.604716981132075,0.512475290750294,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,169,attrib,OTU,AUC,full,0.8
0.640611764705882,0.193286818855509,0.491509433962264,0.516884668422625,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,170,attrib,OTU,AUC,full,0.8
0.651528823529412,0.204981797392827,0.60377358490566,0.508076841366422,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,171,attrib,OTU,AUC,full,0.8
0.566288823529412,0.154917897818119,0.844339622641509,0.567121946881499,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,172,attrib,OTU,AUC,full,0.8
0.671548823529412,0.192075450657473,0.621698113207547,0.504420068584813,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,173,attrib,OTU,AUC,full,0.8
0.634535294117647,0.194612471209563,0.605660377358491,0.500267545923031,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,174,attrib,OTU,AUC,full,0.8
0.643665294117647,0.216235317386291,0.474528301886792,0.488268157303826,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,175,attrib,OTU,AUC,full,0.8
0.610826470588235,0.188621725183549,0.566981132075472,0.49523876504088,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,176,attrib,OTU,AUC,full,0.8
0.625005882352941,0.205211242313635,0.539622641509434,0.491141230597624,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,177,attrib,OTU,AUC,full,0.8
0.635841764705882,0.186980342143361,0.571698113207547,0.51003927420946,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,178,attrib,OTU,AUC,full,0.8
0.604308235294118,0.169297960398623,0.723584905660377,0.539165374344576,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,179,attrib,OTU,AUC,full,0.8
0.667912352941176,0.194540335834741,0.6,0.522285682684205,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,180,attrib,OTU,AUC,full,0.8
0.60409,0.169253474435357,0.782075471698113,0.539130321296609,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,181,attrib,OTU,AUC,full,0.8
0.608857647058824,0.19586419610855,0.621698113207547,0.540515269298558,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,182,attrib,OTU,AUC,full,0.8
0.557403529411765,0.170384761096512,0.779245283018868,0.530240292201862,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,183,attrib,OTU,AUC,full,0.8
0.61431,0.191319793999245,0.659433962264151,0.506844819944382,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,184,attrib,OTU,AUC,full,0.8
0.596300588235294,0.184246437134675,0.655660377358491,0.521855466803256,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,185,attrib,OTU,AUC,full,0.8
0.665409411764706,0.181483428465864,0.606603773584906,0.527736025771593,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,186,attrib,OTU,AUC,full,0.8
0.678504705882353,0.217471632632972,0.439622641509434,0.492998014339041,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,187,attrib,OTU,AUC,full,0.8
0.665504705882353,0.217587389855861,0.517924528301887,0.489133312420267,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,188,attrib,OTU,AUC,full,0.8
0.60337,0.179258425471895,0.685849056603774,0.522142106706357,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,189,attrib,OTU,AUC,full,0.8
0.609041176470588,0.191951110981464,0.638679245283019,0.513347966356888,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,190,attrib,OTU,AUC,full,0.8
0.680232941176471,0.189988847695636,0.607547169811321,0.490126861592787,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,191,attrib,OTU,AUC,full,0.8
0.587019411764706,0.166378378695399,0.71603773584905706,0.568623510961496,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,192,attrib,OTU,AUC,full,0.8
0.640541176470588,0.171967269643645,0.707547169811321,0.534108027152624,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,193,attrib,OTU,AUC,full,0.8
0.593514705882353,0.167564243693311,0.726415094339623,0.538732414320915,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,194,attrib,OTU,AUC,full,0.8
0.624941176470588,0.193658048120174,0.487735849056604,0.496172256783393,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,195,attrib,OTU,AUC,full,0.8
0.650317647058824,0.193222512858047,0.675471698113208,0.540501623653638,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,196,attrib,OTU,AUC,full,0.8
0.624595294117647,0.191016435949878,0.488679245283019,0.488599598828652,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,197,attrib,OTU,AUC,full,0.8
0.628139411764706,0.183202541019473,0.65377358490566,0.522832235467334,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,198,attrib,OTU,AUC,full,0.8
0.636823529411765,0.22098906947926,0.464150943396226,0.488025417492749,0.954954954954955,0,0.976958525345622,1,0,0.954954954954955,NA,0.954954954954955,1,0.954954954954955,0.5,rf,199,attrib,OTU,AUC,full,0.8
