cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome
0.640846071610255,0.244050862777302,0.64218009478673,0.544254435111428,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,149,allcause
0.586681615113046,0.246106165269767,0.793542654028436,0.577166958964423,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,150,allcause
0.611274566922809,0.253177883800693,0.714751184834123,0.616627910322293,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,151,allcause
0.658447763374808,0.24269085079949,0.59063981042654,0.524147440492994,0.933920704845815,0.110269140318788,0.965675057208238,1,0.0625,0.933628318584071,1,0.933628318584071,1,0.929515418502203,0.53125,glmnet,152,allcause
0.629602697337469,0.253496485648861,0.652547393364929,0.557254497338899,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,153,allcause
0.664458569171865,0.248944872876152,0.554206161137441,0.557949874263469,0.929515418502203,0.176790571169539,0.963133640552996,0.990521327014218,0.125,0.937219730941704,0.5,0.937219730941704,0.990521327014218,0.920704845814978,0.557760663507109,glmnet,154,allcause
0.684385213220473,0.250643634043527,0.541172985781991,0.522491780285768,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,155,allcause
0.628985025034137,0.249227108990208,0.673874407582938,0.54999380948708,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,156,allcause
0.658460392131363,0.249729048733314,0.602784360189573,0.551219416075561,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,157,allcause
0.621967955156573,0.25414935880114,0.67654028436019,0.562876823213076,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,158,allcause
0.638370020616349,0.247338464220405,0.658767772511848,0.557993927891612,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,159,allcause
0.61960641440008,0.242638321789267,0.757109004739337,0.590542258580429,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,160,allcause
0.637302613189108,0.251020615329281,0.611670616113744,0.550053318603265,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,161,allcause
0.639404329815677,0.254150677147257,0.68335308056872,0.542655924042335,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,162,allcause
0.645030467444146,0.25415820807936,0.61196682464455,0.527420630914565,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,163,allcause
0.633408337955118,0.246357856593844,0.695793838862559,0.56611723390239,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,164,allcause
0.647714586735923,0.242147239219839,0.726895734597156,0.571735288129467,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,165,allcause
0.638711191732041,0.246761135449051,0.65521327014218,0.540803185856842,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,166,allcause
0.660721402370689,0.2539263044922,0.622630331753555,0.524342804095247,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,167,allcause
0.617460041385694,0.248983582070517,0.710900473933649,0.550336542647742,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,168,allcause
0.631640275700631,0.274283092866812,0.601303317535545,0.51674280893657,0.920704845814978,-0.0159124813525619,0.958715596330275,0.990521327014218,0,0.928888888888889,0,0.928888888888889,0.990521327014218,0.920704845814978,0.495260663507109,glmnet,169,allcause
0.691792804550131,0.554632923689641,0.434537914691943,0.492249464152087,0.876651982378855,9.43099654196849e-4,0.933962264150943,0.938388625592417,0.0625,0.929577464788732,0.0714285714285715,0.929577464788732,0.938388625592417,0.872246696035242,0.500444312796209,glmnet,170,allcause
0.685032039871024,0.243390575143049,0.556872037914692,0.554944255851979,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,171,allcause
0.667878385728438,0.253636249521763,0.611078199052133,0.522806700444478,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,172,allcause
0.639929570881607,0.245174417995142,0.659952606635071,0.566897689299554,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,173,allcause
0.650995582976022,0.253334836722544,0.67031990521327,0.534820660897455,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,174,allcause
0.643644965824291,0.464384949889608,0.452902843601896,0.494077300168119,0.911894273127753,-0.029011786038077,0.953917050691244,0.981042654028436,0,0.928251121076233,0,0.928251121076233,0.981042654028436,0.911894273127753,0.490521327014218,glmnet,175,allcause
0.665482591234036,0.253004558447686,0.600118483412322,0.517891055732166,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,176,allcause
0.635009154959207,0.245425254031061,0.669727488151659,0.576286384149905,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,177,allcause
0.635157995433039,0.252532336859454,0.638329383886256,0.522103695508957,0.929515418502203,0.0969666832421668,0.963302752293578,0.995260663507109,0.0625,0.933333333333333,0.499999999999997,0.933333333333333,0.995260663507109,0.92511013215859,0.528880331753554,glmnet,178,allcause
0.67828099203268,0.254179524157643,0.569609004739337,0.51501489109818,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,179,allcause
0.596615127962883,0.247128600698966,0.766291469194313,0.573517165063063,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,180,allcause
0.644169150445795,0.256606405683396,0.600710900473934,0.523953297800118,0.92511013215859,-0.00836164097204125,0.961098398169336,0.995260663507109,0,0.929203539823009,0,0.929203539823009,0.995260663507109,0.92511013215859,0.497630331753554,glmnet,181,allcause
0.626175326170523,0.253872271345926,0.658471563981043,0.536788167186568,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,182,allcause
0.636504045623711,0.251775394468949,0.615521327014218,0.528885310079467,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,183,allcause
0.646338480280597,0.250775955577821,0.622334123222749,0.530306389905162,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,184,allcause
0.663287522710495,0.25437618867619,0.521623222748815,0.506584193809714,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,185,allcause
0.606455158103296,0.245121501455799,0.755035545023697,0.567192781078643,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,186,allcause
0.610367600203486,0.251641879327108,0.654917061611374,0.543938647106816,0.920704845814978,0.0738893925657314,0.95852534562212,0.985781990521327,0.0625,0.932735426008969,0.25,0.932735426008969,0.985781990521327,0.916299559471366,0.524140995260663,glmnet,187,allcause
0.669184669316065,0.25405755102265,0.537026066350711,0.507785814747235,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,188,allcause
0.656006672582551,0.24923758838148,0.573755924170616,0.518733846229383,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,189,allcause
0.656860242194283,0.250557455475968,0.647511848341232,0.540829692943424,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,190,allcause
0.635920300027157,0.249055672129226,0.640699052132701,0.550855768487657,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,191,allcause
0.602672514085288,0.246261806940929,0.702310426540284,0.547648517379317,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,192,allcause
0.613563588621612,0.247449733384375,0.738151658767773,0.564428090884602,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,193,allcause
0.631997814055071,0.249624269961255,0.648992890995261,0.543405799525649,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,194,allcause
0.669866630202377,0.251007409178665,0.604265402843602,0.525971639545126,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,195,allcause
0.635465320547882,0.252040624900299,0.700236966824645,0.536350773691395,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,196,allcause
0.664497356976473,0.248024083655222,0.590936018957346,0.517112934445669,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,197,allcause
0.63396588701935,0.248225844337747,0.680983412322275,0.553971017368995,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,198,allcause
0.589968642113195,0.253561837977029,0.715047393364929,0.618926408478153,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,199,allcause
0.645245110215229,0.248535674457554,0.63595971563981,0.534471199995482,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,100,allcause
0.608685632623555,0.227826252326755,0.766587677725118,0.594842605412841,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,101,allcause
0.639133078912038,0.244648764752317,0.644994075829384,0.540924034371114,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,102,allcause
0.62951212577885,0.242365311469531,0.656101895734597,0.572346630805001,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,103,allcause
0.58554321075722,0.2172162661869,0.830864928909953,0.658039534210667,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,104,allcause
0.617812625887861,0.240274515158757,0.684834123222749,0.559889507449587,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,105,allcause
0.639567425021898,0.246841198092614,0.63699644549763,0.557791923873752,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,106,allcause
0.612572531679946,0.239225567390811,0.680390995260663,0.56572653208045,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,107,allcause
0.650286259911338,0.25418068257817,0.594046208530806,0.531561259985852,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,108,allcause
0.6382176585336,0.24920088661115,0.640699052132701,0.53088342284902,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,109,allcause
0.665910210256155,0.252616047876627,0.598785545023697,0.538532077939882,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,110,allcause
0.644977819065724,0.246666196002255,0.629887440758294,0.539561959187053,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,111,allcause
0.657102337603225,0.254852411288236,0.590343601895735,0.530221476221039,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,112,allcause
0.649435011646898,0.249459779738747,0.628702606635071,0.531907085425075,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,113,allcause
0.597004094582758,0.230295046310677,0.770438388625592,0.567391343726735,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,114,allcause
0.672533851929484,0.261517314937189,0.568424170616114,0.523853971649703,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,115,allcause
0.638612440761466,0.245918312881475,0.688832938388626,0.551442405987766,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,116,allcause
0.649658877460861,0.259467694789526,0.586640995260663,0.516106734302939,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,117,allcause
0.657547762227331,0.258974239878356,0.593453791469194,0.518650101516191,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,118,allcause
0.614675809258615,0.234314460267965,0.710159952606635,0.588037824518991,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,119,allcause
0.632721076487035,0.233547824264495,0.728228672985782,0.572622041518622,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,120,allcause
0.643636498969183,0.247676891250927,0.62707345971564,0.552690446817511,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,121,allcause
0.641666160501524,0.247752011783492,0.653436018957346,0.531311987131989,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,122,allcause
0.655839976973948,0.25896172293917,0.566350710900474,0.515130045185005,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,123,allcause
0.636222296638273,0.257764402352047,0.581309241706161,0.51567231108748,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,124,allcause
0.644724136236197,0.23726239314107,0.701421800947867,0.571480476209195,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,125,allcause
0.598061236674916,0.226043820430826,0.788507109004739,0.596014288782915,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,126,allcause
0.619766672467804,0.236798304995889,0.736818720379147,0.567274545789941,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,127,allcause
0.636958600345008,0.240861455377885,0.662470379146919,0.566982266267527,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,128,allcause
0.622053917488707,0.231870121176872,0.71460308056872,0.594125217034153,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,129,allcause
0.697268648615568,0.295992264750025,0.429206161137441,0.489243977557946,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,130,allcause
0.649005755939153,0.251606646644738,0.575088862559242,0.542090231242274,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,131,allcause
0.636850903256159,0.26013984366693,0.649437203791469,0.547351401193837,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,132,allcause
0.662579253795282,0.255034340029777,0.614188388625592,0.517157444153222,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,133,allcause
0.62558131141396,0.247049551607888,0.626332938388626,0.531871735115563,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,134,allcause
0.653205605619581,0.258358027791119,0.576273696682464,0.519694562341254,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,135,allcause
0.615331757017782,0.22873631228657,0.761552132701422,0.593517558891639,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,136,allcause
0.618989160161106,0.229844246980359,0.757997630331753,0.585455718339999,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,137,allcause
0.615045474348137,0.232923753010258,0.723637440758294,0.579656819787004,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,138,allcause
0.63780851963908,0.268853697439337,0.596415876777251,0.513717026769449,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,139,allcause
0.652364658070784,0.264974286376024,0.529620853080569,0.516290348224158,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,140,allcause
0.618782964546765,0.243579736642681,0.678169431279621,0.557680399769048,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,141,allcause
0.65483160669821,0.262991420554282,0.587825829383886,0.522641195339367,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,142,allcause
0.660853235313242,0.277170083001123,0.545912322274882,0.513121816258033,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,143,allcause
0.637255047371702,0.25064523909809,0.595231042654028,0.556035742426807,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,144,allcause
0.624037508558271,0.23668085941963601,0.69742298578199,0.564694482803584,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,145,allcause
0.64657874814013,0.26245269796622,0.565313981042654,0.518100622376772,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,146,allcause
0.600122774562715,0.237171762473386,0.69742298578199,0.565188970152933,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,147,allcause
0.662075204920384,0.250459289200308,0.595971563981043,0.517138952511915,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,148,allcause
0.625621410403032,0.243225979651327,0.647215639810427,0.555949610412447,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,149,allcause
0.629617427699346,0.249414431483312,0.632109004739337,0.532397970203667,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,150,allcause
0.652954257142092,0.243844133093588,0.639662322274882,0.577836443261819,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,151,allcause
0.642327174374529,0.248315002910581,0.633293838862559,0.536276727734927,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,152,allcause
0.643443652918609,0.25353980924716,0.592120853080569,0.533112312781838,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,153,allcause
0.616721881442609,0.23603927949399,0.710752369668247,0.549515266581164,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,154,allcause
0.659414822925074,0.263236961233202,0.537766587677725,0.527822711521169,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,155,allcause
0.644562548433119,0.284155524101962,0.564869668246445,0.517436212107793,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,156,allcause
0.643146967025317,0.245227627816014,0.642920616113744,0.559230637189447,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,157,allcause
0.665892936510061,0.25849943352736,0.537026066350711,0.519529851225299,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,158,allcause
0.627809310251183,0.238727693988069,0.684686018957346,0.554198311563102,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,159,allcause
0.623244608767494,0.229884444610453,0.733708530805687,0.577245939734335,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,160,allcause
0.636267981931052,0.247739927518319,0.6301836492891,0.539202684146961,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,161,allcause
0.647636897908913,0.262427769082863,0.607671800947867,0.518519574766577,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,162,allcause
0.645164735143033,0.261005507551646,0.569312796208531,0.507127033634934,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,163,allcause
0.658201639745566,0.251753178578045,0.630924170616114,0.535153579648887,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,164,allcause
0.677585410395383,0.309232833468033,0.489336492890995,0.519514425496526,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,165,allcause
0.640649193131964,0.248450502288048,0.640550947867299,0.542832976965035,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,166,allcause
0.6374890911212,0.251458482855102,0.613744075829384,0.536369403737796,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,167,allcause
0.639410898169008,0.243695650245803,0.663951421800948,0.541652579260895,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,168,allcause
0.63251871268307,0.244483223636418,0.650177725118483,0.548189238095293,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,169,allcause
0.685100082618391,0.258852502269292,0.552428909952607,0.524229342166256,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,170,allcause
0.683130654865497,0.260701821916721,0.558649289099526,0.521202574856847,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,171,allcause
0.644301946695838,0.25575657861785,0.591528436018957,0.527597780689816,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,172,allcause
0.627819196153655,0.232880024995807,0.729413507109005,0.571117207600625,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,173,allcause
0.624271423599025,0.239168480803411,0.712233412322275,0.550014849272955,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,174,allcause
0.645885358185149,0.243770944767177,0.664099526066351,0.55802230116278,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,175,allcause
0.65550071526107,0.253631484357388,0.615965639810427,0.522235288001287,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,176,allcause
0.665103036990855,0.260908939243023,0.54117298578199,0.540010366014994,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,177,allcause
0.665540503092452,0.30957334407137,0.467417061611374,0.495613185304291,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,178,allcause
0.644251555788451,0.247689901726702,0.646178909952607,0.549385911872175,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,179,allcause
0.599801460739052,0.226443466800939,0.78332345971564,0.581848449622775,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,180,allcause
0.645568239348539,0.248167120137506,0.641439573459716,0.533889342571149,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,181,allcause
0.638103113298119,0.250612842597907,0.599377962085308,0.536062836458286,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,182,allcause
0.653766132197075,0.268103186568436,0.52813981042654,0.511365477898368,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,183,allcause
0.646799755969752,0.248343032096779,0.642328199052133,0.542620898775243,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,184,allcause
0.654517270303661,0.261653828330804,0.56353672985782,0.513324695733789,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,185,allcause
0.627478660740582,0.248488613161383,0.695941943127962,0.550415903798534,0.92511013215859,-0.00836164097204125,0.961098398169336,0.995260663507109,0,0.929203539823009,0,0.929203539823009,0.995260663507109,0.92511013215859,0.497630331753554,rf,186,allcause
0.643850366427864,0.257682735951185,0.648400473933649,0.539689385475771,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,187,allcause
0.622745121881251,0.241435571356191,0.701421800947867,0.539257040355263,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,188,allcause
0.676448878531841,0.261380339134502,0.553169431279621,0.515850349901583,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,189,allcause
