perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.5974794801641586,3.317373461012574e-4,Otu00673,glmnet,AUC,118
0.5958264933880529,0.00198472412220696,Otu00681,glmnet,AUC,118
0.596280209758322,0.00153100775193792,Otu00692,glmnet,AUC,118
0.5969505243958049,8.606931144550245e-4,Otu00706,glmnet,AUC,118
0.5993365253077976,-0.00152530779753767,Otu00727,glmnet,AUC,118
0.5933527131782946,0.00445850433196526,Otu00754,glmnet,AUC,118
0.5956304149566803,0.00218080255357955,Otu00763,glmnet,AUC,118
0.5982261741906065,-4.1495668034663424e-4,Otu00801,glmnet,AUC,118
0.5986092111263109,-7.979936160510404e-4,Otu00843,glmnet,AUC,118
0.597140902872777,6.70314637482905e-4,Otu00883,glmnet,AUC,118
0.5977884176926584,2.279981760144878e-5,Otu00929,glmnet,AUC,118
0.5954092567259461,0.00240196078431376,Otu00932,glmnet,AUC,118
0.5971865025079799,6.247150022800074e-4,Otu00950,glmnet,AUC,118
0.596312129502964,0.00149908800729592,Otu00961,glmnet,AUC,118
0.5956782945736434,0.00213292293661648,Otu01054,glmnet,AUC,118
0.6004970360237118,-0.00268581851345195,Otu01056,glmnet,AUC,118
0.5987391700866393,-9.279525763794538e-4,Otu01084,glmnet,AUC,118
0.6005665754673963,-0.00275535795713643,Otu01221,glmnet,AUC,118
0.570281577747378,2.8385772913819274e-4,Otu00001,glmnet,AUC,119
0.5671352029183767,0.00343023255813945,Otu00002,glmnet,AUC,119
0.5674920200638395,0.00307341541267669,Otu00003,glmnet,AUC,119
0.5649430004559963,0.00562243502051984,Otu00004,glmnet,AUC,119
0.56421910624715,0.00634632922936617,Otu00005,glmnet,AUC,119
0.5705050159598724,6.041951664381706e-5,Otu00006,glmnet,AUC,119
0.566265389876881,0.00430004559963514,Otu00007,glmnet,AUC,119
0.5706372549019608,-7.181942544465247e-5,Otu00008,glmnet,AUC,119
0.5684074327405381,0.0021580027359781,Otu00009,glmnet,AUC,119
0.57015617875057,4.09256725946161e-4,Otu00010,glmnet,AUC,119
0.5673757409940721,0.0031896944824441,Otu00011,glmnet,AUC,119
0.5660681714546283,0.00449726402188788,Otu00012,glmnet,AUC,119
0.5731520747834017,-0.00258663930688551,Otu00013,glmnet,AUC,119
0.5693433652530779,0.00122207022343823,Otu00014,glmnet,AUC,119
0.569093707250342,0.00147172822617414,Otu00015,glmnet,AUC,119
0.5649464204286366,0.00561901504787953,Otu00016,glmnet,AUC,119
0.5711627906976744,-5.973552211582245e-4,Otu00017,glmnet,AUC,119
0.5689956680346557,0.00156976744186043,Otu00018,glmnet,AUC,119
0.5705232558139535,4.217966256270245e-5,Otu00019,glmnet,AUC,119
0.5704172366621068,1.4819881440941707e-4,Otu00020,glmnet,AUC,119
0.5712539899680802,-6.885544915640196e-4,Otu00021,glmnet,AUC,119
0.5709883720930232,-4.229366165070525e-4,Otu00022,glmnet,AUC,119
0.5695725034199727,9.92932056543494e-4,Otu00023,glmnet,AUC,119
0.570702234382125,-1.367989056088037e-4,Otu00024,glmnet,AUC,119
0.5700854993160055,4.799361605106745e-4,Otu00025,glmnet,AUC,119
0.5709040127678979,-3.3857729138175863e-4,Otu00026,glmnet,AUC,119
0.565077519379845,0.0054879160966712,Otu00027,glmnet,AUC,119
0.5701082991336069,4.5713634290922567e-4,Otu00028,glmnet,AUC,119
0.5612403100775194,0.00932512539899677,Otu00029,glmnet,AUC,119
0.569765161878705,8.002735978112074e-4,Otu00030,glmnet,AUC,119
0.5704286365709074,1.367989056088037e-4,Otu00031,glmnet,AUC,119
0.5734416324669402,-0.00287619699042407,Otu00032,glmnet,AUC,119
0.5664181486548108,0.00414728682170539,Otu00033,glmnet,AUC,119
0.5709815321477428,-4.160966712266623e-4,Otu00034,glmnet,AUC,119
0.5716108071135431,-0.00104537163702689,Otu00035,glmnet,AUC,119
0.57078089375285,-2.154582763338464e-4,Otu00036,glmnet,AUC,119
0.568609211126311,0.00195622435020514,Otu00037,glmnet,AUC,119
0.5682615139078887,0.00230392156862746,Otu00038,glmnet,AUC,119
0.5713258093935248,-7.603739170086721e-4,Otu00039,glmnet,AUC,119
0.5694391244870041,0.0011263109895121,Otu00040,glmnet,AUC,119
0.5703340173278614,2.3141814865479393e-4,Otu00041,glmnet,AUC,119
0.57078089375285,-2.154582763338464e-4,Otu00042,glmnet,AUC,119
0.5696739626082992,8.914728682170026e-4,Otu00043,glmnet,AUC,119
0.5705346557227542,3.077975376197806e-5,Otu00044,glmnet,AUC,119
0.5652861377108983,0.00527929776561786,Otu00045,glmnet,AUC,119
0.570452576379389,1.1285909712721588e-4,Otu00046,glmnet,AUC,119
0.5708253533971728,-2.599179206566049e-4,Otu00047,glmnet,AUC,119
0.5700797993616051,4.8563611491103664e-4,Otu00048,glmnet,AUC,119
0.568264933880529,0.00230050159598715,Otu00049,glmnet,AUC,119
0.5700820793433653,4.833561331508696e-4,Otu00050,glmnet,AUC,119
0.5700376196990424,5.278157774737391e-4,Otu00051,glmnet,AUC,119
0.5688839489284085,0.00168148654810762,Otu00052,glmnet,AUC,119
0.5700193798449612,5.460556315549647e-4,Otu00053,glmnet,AUC,119
0.5712870497036024,-7.216142270862758e-4,Otu00054,glmnet,AUC,119
0.558296853625171,0.01226858185134516,Otu00055,glmnet,AUC,119
0.5710761513907889,-5.107159142727635e-4,Otu00056,glmnet,AUC,119
0.5726174190606474,-0.00205198358413127,Otu00057,glmnet,AUC,119
0.5707421340629275,-1.7669858641133906e-4,Otu00059,glmnet,AUC,119
0.576358869129047,-0.00579343365253082,Otu00060,glmnet,AUC,119
0.5737004103967168,-0.00313497492020065,Otu00061,glmnet,AUC,119
0.5702359781121751,3.294573643410903e-4,Otu00062,glmnet,AUC,119
0.5701196990424077,4.457364341085013e-4,Otu00063,glmnet,AUC,119
0.5694721842225262,0.00109325125398995,Otu00065,glmnet,AUC,119
0.570609895120839,-4.445964432286953e-5,Otu00066,glmnet,AUC,119
0.5682558139534883,0.00230962152302782,Otu00067,glmnet,AUC,119
0.57390674874601,-0.00334131326949382,Otu00070,glmnet,AUC,119
0.5738508891928865,-0.00328545371637034,Otu00071,glmnet,AUC,119
0.5702872777017783,2.7815777473783054e-4,Otu00072,glmnet,AUC,119
0.5663816689466484,0.00418376652986773,Otu00073,glmnet,AUC,119
0.5708162334701323,-2.507979936161586e-4,Otu00074,glmnet,AUC,119
0.5681942544459644,0.00237118103055178,Otu00077,glmnet,AUC,119
0.5707580939352486,-1.926584587323976e-4,Otu00078,glmnet,AUC,119
0.5707398540811673,-1.7441860465117198e-4,Otu00079,glmnet,AUC,119
0.5694630642954857,0.00110237118103051,Otu00082,glmnet,AUC,119
0.5726550387596899,-0.00208960328317375,Otu00083,glmnet,AUC,119
0.5673255813953488,0.00323985408116733,Otu00084,glmnet,AUC,119
0.5683333333333334,0.00223210214318281,Otu00086,glmnet,AUC,119
0.5700672594619243,4.981760145919001e-4,Otu00087,glmnet,AUC,119
0.5701379388964888,4.2749658002738666e-4,Otu00088,glmnet,AUC,119
0.5681931144550844,0.00237232102143181,Otu00090,glmnet,AUC,119
0.5693205654354765,0.00124487004103968,Otu00091,glmnet,AUC,119
0.5706794345645235,-1.1399908800735492e-4,Otu00092,glmnet,AUC,119
0.5690663474692202,0.00149908800729592,Otu00093,glmnet,AUC,119
0.5718205654354765,-0.00125512995896037,Otu00094,glmnet,AUC,119
0.5671488828089375,0.00341655266757867,Otu00095,glmnet,AUC,119
0.5723791609667123,-0.00181372549019609,Otu00096,glmnet,AUC,119
0.5690241678066575,0.00154126766985862,Otu00097,glmnet,AUC,119
0.5714569083447333,-8.914728682171136e-4,Otu00098,glmnet,AUC,119
0.569937300501596,6.281349749202025e-4,Otu00099,glmnet,AUC,119
0.5722264021887825,-0.00166096671226634,Otu00101,glmnet,AUC,119
0.5702998176014592,2.656178750569671e-4,Otu00103,glmnet,AUC,119
0.5760202918376653,-0.00545485636114917,Otu00105,glmnet,AUC,119
0.568703830369357,0.00186160510715915,Otu00106,glmnet,AUC,119
0.5702314181486549,3.3401732786131344e-4,Otu00108,glmnet,AUC,119
0.5676516187870497,0.00291381668946644,Otu00110,glmnet,AUC,119
0.5711137710898313,-5.483356133151318e-4,Otu00111,glmnet,AUC,119
0.5676310989512084,0.00293433652530772,Otu00112,glmnet,AUC,119
0.5702986776105792,2.6675786593699513e-4,Otu00117,glmnet,AUC,119
0.5711331509347926,-5.677154582763855e-4,Otu00119,glmnet,AUC,119
0.5607957136342909,0.00976972184222524,Otu00122,glmnet,AUC,119
0.5700227998176015,5.426356589146586e-4,Otu00123,glmnet,AUC,119
0.5733994528043777,-0.00283401732786148,Otu00124,glmnet,AUC,119
0.5708299133606931,-2.6447788417693907e-4,Otu00125,glmnet,AUC,119
0.5705300957592339,3.533971728231222e-5,Otu00127,glmnet,AUC,119
0.5693787049703602,0.00118673050615591,Otu00129,glmnet,AUC,119
0.5715595075239398,-9.94072047423633e-4,Otu00130,glmnet,AUC,119
0.5717156862745099,-0.00115025079799369,Otu00131,glmnet,AUC,119
0.5698996808025536,6.657546739625708e-4,Otu00133,glmnet,AUC,119
0.5741940264477884,-0.00362859097127221,Otu00134,glmnet,AUC,119
0.5711844505243958,-6.190150478796452e-4,Otu00135,glmnet,AUC,119
0.5701082991336069,4.5713634290922567e-4,Otu00137,glmnet,AUC,119
0.5613668490652075,0.00919858641130866,Otu00139,glmnet,AUC,119
0.5735761513907889,-0.00301071591427271,Otu00142,glmnet,AUC,119
0.5701789785681715,3.8645690834471225e-4,Otu00144,glmnet,AUC,119
0.5705403556771546,2.5079799361615865e-5,Otu00148,glmnet,AUC,119
0.5711969904240766,-6.315549475603977e-4,Otu00151,glmnet,AUC,119
0.5703556771545828,2.097583219333732e-4,Otu00152,glmnet,AUC,119
0.5735522115823073,-0.00298677610579112,Otu00160,glmnet,AUC,119
0.5719938440492476,-0.00142840857273141,Otu00163,glmnet,AUC,119
0.5742578659370725,-0.00369243046055633,Otu00165,glmnet,AUC,119
0.5696933424532604,8.720930232557489e-4,Otu00167,glmnet,AUC,119
0.5709610123119016,-3.955768353853806e-4,Otu00170,glmnet,AUC,119
0.5711365709074328,-5.711354309165806e-4,Otu00172,glmnet,AUC,119
0.5705449156406749,2.0519835841281697e-5,Otu00177,glmnet,AUC,119
0.5707797537619699,-2.1431828545370735e-4,Otu00180,glmnet,AUC,119
0.5680848153214775,0.00248062015503869,Otu00194,glmnet,AUC,119
0.5679913360693114,0.00257409940720476,Otu00202,glmnet,AUC,119
0.5690845873233014,0.0014808481532148,Otu00204,glmnet,AUC,119
0.5712790697674418,-7.136342909256355e-4,Otu00206,glmnet,AUC,119
0.571297309621523,-7.318741450068611e-4,Otu00207,glmnet,AUC,119
0.5639158686730507,0.00664956680346551,Otu00210,glmnet,AUC,119
0.5702827177382581,2.827177382580537e-4,Otu00215,glmnet,AUC,119
0.569563383492932,0.00100205198358416,Otu00217,glmnet,AUC,119
0.5720428636570908,-0.00147742818057461,Otu00218,glmnet,AUC,119
0.5640857273141815,0.00647970816233467,Otu00224,glmnet,AUC,119
0.5700638394892841,5.015959872320952e-4,Otu00227,glmnet,AUC,119
0.572578659370725,-0.00201322389420888,Otu00228,glmnet,AUC,119
0.5549521203830369,0.01561331509347929,Otu00229,glmnet,AUC,119
0.5708641130870953,-2.9867761057911224e-4,Otu00231,glmnet,AUC,119
0.5705118559051527,5.357957136342684e-5,Otu00232,glmnet,AUC,119
0.5670257637938897,0.00353967168262647,Otu00245,glmnet,AUC,119
0.572875056999544,-0.00230962152302782,Otu00246,glmnet,AUC,119
0.5708162334701323,-2.507979936161586e-4,Otu00247,glmnet,AUC,119
0.5707455540355677,-1.8011855905153418e-4,Otu00252,glmnet,AUC,119
0.5680266757865937,0.00253875968992245,Otu00267,glmnet,AUC,119
0.5652234382124943,0.00534199726402184,Otu00268,glmnet,AUC,119
0.570703374373005,-1.3793889648883173e-4,Otu00291,glmnet,AUC,119
0.5751516187870497,-0.0045861833105335,Otu00292,glmnet,AUC,119
0.565986092111263,0.00457934336525311,Otu00298,glmnet,AUC,119
0.5684359325125399,0.00212950296397629,Otu00304,glmnet,AUC,119
0.5795918832649339,-0.00902644778841776,Otu00321,glmnet,AUC,119
0.5690378476972184,0.00152758777929773,Otu00331,glmnet,AUC,119
0.56984382124943,7.216142270861647e-4,Otu00334,glmnet,AUC,119
0.5704651162790698,1.0031919744635244e-4,Otu00346,glmnet,AUC,119
0.5687528499772001,0.00181258549931606,Otu00349,glmnet,AUC,119
0.5643205654354765,0.00624487004103968,Otu00355,glmnet,AUC,119
0.5622047423620611,0.00836069311445508,Otu00373,glmnet,AUC,119
0.5700182398540812,5.471956224349928e-4,Otu00375,glmnet,AUC,119
0.5657444140446877,0.00482102143182849,Otu00376,glmnet,AUC,119
0.5710704514363885,-5.050159598722903e-4,Otu00394,glmnet,AUC,119
0.563453032375741,0.00711240310077521,Otu00432,glmnet,AUC,119
0.570641814865481,-7.637938896487562e-5,Otu00464,glmnet,AUC,119
0.5685955312357501,0.00196990424076604,Otu00487,glmnet,AUC,119
0.570328317373461,2.3711810305515613e-4,Otu00522,glmnet,AUC,119
0.5699874601003192,5.779753761969708e-4,Otu00540,glmnet,AUC,119
0.5695645234838121,0.00100091199270402,Otu00578,glmnet,AUC,119
0.5707113543091655,-1.45918832649361e-4,Otu00600,glmnet,AUC,119
0.5718616051071591,-0.00129616963064294,Otu00656,glmnet,AUC,119
0.5764990880072959,-0.0059336525307797,Otu00659,glmnet,AUC,119
0.5755722754217966,-0.00500683994528039,Otu00673,glmnet,AUC,119
0.5720075239398085,-0.0014420884632923,Otu00681,glmnet,AUC,119
0.5739398084815321,-0.00337437300501597,Otu00692,glmnet,AUC,119
0.5700364797081623,5.289557683538781e-4,Otu00706,glmnet,AUC,119
0.5704115367077063,1.5389876880989029e-4,Otu00727,glmnet,AUC,119
0.5648609211126311,0.00570451436388508,Otu00754,glmnet,AUC,119
0.568264933880529,0.00230050159598715,Otu00763,glmnet,AUC,119
0.5702690378476972,2.9639762881894516e-4,Otu00801,glmnet,AUC,119
0.5707637938896489,-1.983584131327598e-4,Otu00843,glmnet,AUC,119
0.5689363885088919,0.00162904696762422,Otu00883,glmnet,AUC,119
0.5705186958504332,4.673962608292559e-5,Otu00929,glmnet,AUC,119
0.5731338349293206,-0.0025683994528044,Otu00932,glmnet,AUC,119
0.5681623347013224,0.00240310077519378,Otu00950,glmnet,AUC,119
0.5788987688098495,-0.0083333333333333,Otu00961,glmnet,AUC,119
0.5707398540811673,-1.7441860465117198e-4,Otu01054,glmnet,AUC,119
0.5701994984040127,3.6593707250343055e-4,Otu01056,glmnet,AUC,119
0.5698871409028728,6.782945736433232e-4,Otu01084,glmnet,AUC,119
0.5596386228910168,0.01092681258549932,Otu01221,glmnet,AUC,119
0.6225592795257637,0.0043787049703603,Otu00001,rf,AUC,100
0.629749202006384,-0.00281121751025992,Otu00002,rf,AUC,100
0.6253796169630643,0.00155836753305971,Otu00003,rf,AUC,100
0.6245924532603739,0.00234553123575009,Otu00004,rf,AUC,100
0.6274298905608755,-4.919060647514684e-4,Otu00005,rf,AUC,100
0.6251025991792065,0.00183538531691751,Otu00006,rf,AUC,100
0.6272252621979024,-2.8727770177838785e-4,Otu00007,rf,AUC,100
0.6252017783857728,0.00173620611035119,Otu00008,rf,AUC,100
0.6192401960784314,0.00769778841769264,Otu00009,rf,AUC,100
0.630234268125855,-0.003296283629731,Otu00010,rf,AUC,100
0.6283869129046967,-0.00144892840857269,Otu00011,rf,AUC,100
0.6279388964888281,-0.00100091199270402,Otu00012,rf,AUC,100
0.629234496124031,-0.002296511627907,Otu00013,rf,AUC,100
0.6265378476972184,4.001367989056037e-4,Otu00014,rf,AUC,100
0.627282261741906,-3.442772457820098e-4,Otu00015,rf,AUC,100
0.6219197446420428,0.00501823985408123,Otu00016,rf,AUC,100
0.6269339945280438,3.989968080264639e-6,Otu00017,rf,AUC,100
0.6285721614227087,-0.00163417692658462,Otu00018,rf,AUC,100
0.6268918148654811,4.6169630642967086e-5,Otu00019,rf,AUC,100
0.6274099407204742,-4.719562243501452e-4,Otu00020,rf,AUC,100
0.6312676698586411,-0.00432968536251709,Otu00021,rf,AUC,100
0.6286462608299134,-0.00170827633378933,Otu00022,rf,AUC,100
0.6277587779297765,-8.207934336524891e-4,Otu00023,rf,AUC,100
0.6226459188326493,0.00429206566347473,Otu00024,rf,AUC,100
0.6275797993616051,-6.41814865481094e-4,Otu00025,rf,AUC,100
0.6291752165982671,-0.0022372321021431,Otu00026,rf,AUC,100
0.6267116963064295,2.262881896945013e-4,Otu00027,rf,AUC,100
0.6279303465572276,-9.923620611035355e-4,Otu00028,rf,AUC,100
0.623703260373917,0.00323472412220704,Otu00029,rf,AUC,100
0.6305283857729138,-0.00359040127678977,Otu00030,rf,AUC,100
0.6272748518011856,-3.3686730506155005e-4,Otu00031,rf,AUC,100
0.6269573643410853,-1.9379844961253667e-5,Otu00032,rf,AUC,100
0.6282444140446877,-0.00130642954856363,Otu00033,rf,AUC,100
0.6263947788417693,5.432056543547281e-4,Otu00034,rf,AUC,100
0.6299293205654355,-0.00299133606931145,Otu00035,rf,AUC,100
0.6233983128134974,0.00353967168262658,Otu00036,rf,AUC,100
0.6265663474692202,3.7163702690379274e-4,Otu00037,rf,AUC,100
0.6276812585499316,-7.432740538075855e-4,Otu00038,rf,AUC,100
0.6261052211582308,8.32763337893283e-4,Otu00039,rf,AUC,100
0.6276014591883264,-6.634746922024037e-4,Otu00040,rf,AUC,100
0.6263845189238486,5.534655722754245e-4,Otu00041,rf,AUC,100
0.6269425444596444,-4.559963520334165e-6,Otu00042,rf,AUC,100
0.6226464888280894,0.00429149566803466,Otu00043,rf,AUC,100
0.625420656634747,0.00151732786137703,Otu00044,rf,AUC,100
0.6287482900136799,-0.00181030551755589,Otu00045,rf,AUC,100
0.6210881212950297,0.00584986320109437,Otu00046,rf,AUC,100
0.6196625626994984,0.00727542179662565,Otu00047,rf,AUC,100
0.6215190378476972,0.00541894664842679,Otu00048,rf,AUC,100
0.626594277245782,3.437072503420513e-4,Otu00049,rf,AUC,100
0.6263981988144095,5.39785681714533e-4,Otu00050,rf,AUC,100
0.629733812129503,-0.00279582763337893,Otu00051,rf,AUC,100
0.630437756497948,-0.00349977200182394,Otu00052,rf,AUC,100
0.6252422480620156,0.00169573643410847,Otu00053,rf,AUC,100
0.6270337437300502,-9.575923392612928e-5,Otu00054,rf,AUC,100
0.6254827861377109,0.00145519835841312,Otu00055,rf,AUC,100
0.6229360465116279,0.0040019379844961,Otu00056,rf,AUC,100
0.6265663474692202,3.7163702690379274e-4,Otu00057,rf,AUC,100
0.6237739398084815,0.00316404468764253,Otu00059,rf,AUC,100
0.6294288645690834,-0.00249088007295938,Otu00060,rf,AUC,100
0.627625398996808,-6.874145006839916e-4,Otu00061,rf,AUC,100
0.6259969220246238,9.410624715002758e-4,Otu00062,rf,AUC,100
0.6248557911536708,0.00208219334245318,Otu00063,rf,AUC,100
0.6262289101687186,7.090743274054123e-4,Otu00065,rf,AUC,100
0.6253625170998631,0.00157546739626091,Otu00066,rf,AUC,100
0.630484496124031,-0.00354651162790697,Otu00067,rf,AUC,100
0.6268217054263566,1.1627906976741098e-4,Otu00070,rf,AUC,100
0.626607957136343,3.300273597810488e-4,Otu00071,rf,AUC,100
0.6240891472868217,0.00284883720930229,Otu00072,rf,AUC,100
0.6264010487916096,5.369357045144074e-4,Otu00073,rf,AUC,100
0.6266261969904241,3.117875056999342e-4,Otu00074,rf,AUC,100
0.6237009803921568,0.00323700410396721,Otu00077,rf,AUC,100
0.625860693114455,0.00107729138166901,Otu00078,rf,AUC,100
0.6269414044687642,-3.4199726401951125e-6,Otu00079,rf,AUC,100
0.6266877564979481,2.5022799817597807e-4,Otu00082,rf,AUC,100
0.6265241678066575,4.138166894664952e-4,Otu00083,rf,AUC,100
0.6293513451892384,-0.00241336069311437,Otu00084,rf,AUC,100
0.6255380756953944,0.00139990880072959,Otu00086,rf,AUC,100
0.618687870497036,0.00825011399908803,Otu00087,rf,AUC,100
0.6240549475604196,0.00288303693570446,Otu00088,rf,AUC,100
0.626077861377109,8.60123119015066e-4,Otu00090,rf,AUC,100
0.6242607159142727,0.00267726858185135,Otu00091,rf,AUC,100
0.625328317373461,0.00160966712266308,Otu00092,rf,AUC,100
0.6262517099863201,6.862745098039635e-4,Otu00093,rf,AUC,100
0.6231839945280437,0.00375398996808029,Otu00094,rf,AUC,100
0.6255192658458733,0.00141871865025078,Otu00095,rf,AUC,100
0.6289950980392157,-0.00205711354309168,Otu00096,rf,AUC,100
0.6282603739170086,-0.00132238942088458,Otu00097,rf,AUC,100
0.626829685362517,1.0829913360699273e-4,Otu00098,rf,AUC,100
0.6233943228454172,0.00354366165070685,Otu00099,rf,AUC,100
0.6274093707250342,-4.7138622891018667e-4,Otu00101,rf,AUC,100
0.6270120839033289,-7.409940720481956e-5,Otu00103,rf,AUC,100
0.6261548107615139,7.831737346101209e-4,Otu00105,rf,AUC,100
0.6286422708618331,-0.00170428636570907,Otu00106,rf,AUC,100
0.626173050615595,7.649338805290062e-4,Otu00108,rf,AUC,100
0.6204189466484268,0.00651903784769725,Otu00110,rf,AUC,100
0.6276379388964888,-6.99954400364744e-4,Otu00111,rf,AUC,100
0.6252627678978568,0.00167521659826719,Otu00112,rf,AUC,100
0.6265691974464205,3.6878704970355614e-4,Otu00117,rf,AUC,100
0.6277422480620155,-8.042635658914721e-4,Otu00119,rf,AUC,100
0.6259308025535796,0.00100718194254445,Otu00122,rf,AUC,100
0.6281919744642043,-0.00125398996808023,Otu00123,rf,AUC,100
0.627688098495212,-7.501139990879757e-4,Otu00124,rf,AUC,100
0.6298689010487917,-0.00293091655266763,Otu00125,rf,AUC,100
0.6261382808937528,7.997036023712489e-4,Otu00127,rf,AUC,100
0.6262078203374373,7.301641586867635e-4,Otu00129,rf,AUC,100
0.6260522115823073,8.857729138167514e-4,Otu00130,rf,AUC,100
0.6274167806657547,-4.787961696306464e-4,Otu00131,rf,AUC,100
0.6252798677610579,0.0016581167350661,Otu00133,rf,AUC,100
0.6300438896488828,-0.00310590515275877,Otu00134,rf,AUC,100
0.6262272001823985,7.107843137255099e-4,Otu00135,rf,AUC,100
0.6226966484268126,0.00424133606931143,Otu00137,rf,AUC,100
0.6215669174646603,0.00537106703146372,Otu00139,rf,AUC,100
0.6266210670314638,3.1691746466022686e-4,Otu00142,rf,AUC,100
0.6263491792065663,5.888052895577367e-4,Otu00144,rf,AUC,100
0.62921853625171,-0.00228055175558594,Otu00148,rf,AUC,100
0.6256321249430005,0.00130585955312356,Otu00151,rf,AUC,100
0.625970132238942,9.678522571819892e-4,Otu00152,rf,AUC,100
0.6252787277701778,0.00165925672594624,Otu00160,rf,AUC,100
0.6251253989968081,0.00181258549931595,Otu00163,rf,AUC,100
0.626201550387597,7.364341085270842e-4,Otu00165,rf,AUC,100
0.6277661878704971,-8.282033743730599e-4,Otu00167,rf,AUC,100
0.626812585499316,1.253989968080793e-4,Otu00170,rf,AUC,100
0.6258920428636571,0.00104594163246696,Otu00172,rf,AUC,100
0.625593365253078,0.00134461924304607,Otu00177,rf,AUC,100
0.6250045599635203,0.0019334245326037,Otu00180,rf,AUC,100
0.6244864341085271,0.00245155038759692,Otu00194,rf,AUC,100
0.6280420656634746,-0.00110408116735061,Otu00202,rf,AUC,100
0.6269157546739627,2.2229822161379253e-5,Otu00204,rf,AUC,100
0.625076949384405,0.00186103511171908,Otu00206,rf,AUC,100
0.6270565435476516,-1.1855905152757806e-4,Otu00207,rf,AUC,100
0.6228687870497036,0.00406919744642042,Otu00210,rf,AUC,100
0.625546055631555,0.00139192886456906,Otu00215,rf,AUC,100
0.6268724350205198,6.554947560422075e-5,Otu00217,rf,AUC,100
0.6232313041495668,0.00370668034655718,Otu00218,rf,AUC,100
0.6256155950752393,0.00132238942088469,Otu00224,rf,AUC,100
0.6212397400820793,0.00569824441404476,Otu00227,rf,AUC,100
0.6267544459644323,1.835385316917293e-4,Otu00228,rf,AUC,100
0.6282358641130871,-0.00129787961696303,Otu00229,rf,AUC,100
0.6293325353397173,-0.0023945508435933,Otu00231,rf,AUC,100
0.625719334245326,0.00121865025079803,Otu00232,rf,AUC,100
0.6216837665298678,0.00525421796625624,Otu00245,rf,AUC,100
0.6263012995896033,6.366849065206903e-4,Otu00246,rf,AUC,100
0.6267681258549931,1.6985864113094884e-4,Otu00247,rf,AUC,100
0.6267515959872321,1.863885088919659e-4,Otu00252,rf,AUC,100
0.6269168946648427,2.1089831281351223e-5,Otu00267,rf,AUC,100
0.624094277245782,0.00284370725034199,Otu00268,rf,AUC,100
0.6317612859097127,-0.00482330141358866,Otu00291,rf,AUC,100
0.6264945280437757,4.434564523483342e-4,Otu00292,rf,AUC,100
0.6272788417692658,-3.408572731418147e-4,Otu00298,rf,AUC,100
0.6297799817601459,-0.0028419972640219,Otu00304,rf,AUC,100
0.6249658002735978,0.0019721842225262,Otu00321,rf,AUC,100
0.6290726174190606,-0.00213463292293658,Otu00331,rf,AUC,100
0.6282113543091655,-0.00127336981304149,Otu00334,rf,AUC,100
0.6282159142726857,-0.00127792977656171,Otu00346,rf,AUC,100
0.6276647286821706,-7.267441860465684e-4,Otu00349,rf,AUC,100
0.6279075467396261,-9.695622435020868e-4,Otu00355,rf,AUC,100
0.6258726630186958,0.00106532147742821,Otu00373,rf,AUC,100
0.6254884860921113,0.00144949840401276,Otu00375,rf,AUC,100
0.6278357273141815,-8.977428180574343e-4,Otu00376,rf,AUC,100
0.626078431372549,8.595531235749965e-4,Otu00394,rf,AUC,100
0.6259097127222982,0.0010282717738258,Otu00432,rf,AUC,100
0.6252314181486548,0.00170656634746924,Otu00464,rf,AUC,100
0.624624943000456,0.00231304149566802,Otu00487,rf,AUC,100
0.625921112631099,0.00101687186502508,Otu00522,rf,AUC,100
0.6259382124943,9.997720018239953e-4,Otu00540,rf,AUC,100
0.6225644094847241,0.00437357501139989,Otu00578,rf,AUC,100
0.6283487232102143,-0.00141073871409025,Otu00600,rf,AUC,100
0.6272218422252622,-2.8385772913819274e-4,Otu00656,rf,AUC,100
0.6271899224806201,-2.5193798449607563e-4,Otu00659,rf,AUC,100
0.6284912220702235,-0.00155323757409941,Otu00673,rf,AUC,100
0.6263372093023256,6.007751937984196e-4,Otu00681,rf,AUC,100
0.6258202234382125,0.0011177610579115,Otu00692,rf,AUC,100
0.6253100775193798,0.00162790697674419,Otu00706,rf,AUC,100
0.62749829001368,-5.603055175559257e-4,Otu00727,rf,AUC,100
0.6269111947104423,2.678978568171342e-5,Otu00754,rf,AUC,100
0.6294915640674875,-0.00255357957136348,Otu00763,rf,AUC,100
0.6265178978568171,4.200866393069269e-4,Otu00801,rf,AUC,100
0.6281138850889193,-0.00117590059279526,Otu00843,rf,AUC,100
0.6272144322845417,-2.7644778841762196e-4,Otu00883,rf,AUC,100
0.6275461696306429,-6.081851345188793e-4,Otu00929,rf,AUC,100
0.6265652074783401,3.727770177839318e-4,Otu00932,rf,AUC,100
0.6267020063839489,2.359781121751281e-4,Otu00950,rf,AUC,100
0.6266655266757866,2.7245782033746835e-4,Otu00961,rf,AUC,100
0.6271454628362974,-2.0747834017331712e-4,Otu01054,rf,AUC,100
0.6268519151846785,8.606931144550245e-5,Otu01056,rf,AUC,100
0.6264181486548107,5.198358413133208e-4,Otu01084,rf,AUC,100
0.6264323985408117,5.055859553123598e-4,Otu01221,rf,AUC,100
0.5498825809393525,0.00198700410396712,Otu00001,rf,AUC,101
0.5505973552211583,0.00127222982216135,Otu00002,rf,AUC,101
0.5704434564523484,-0.01857387140902877,Otu00003,rf,AUC,101
