perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.4672413793103448,-0.00172413793103448,0.9504950495049505,Otu00079,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46551724137931033,0,0.9504950495049505,Otu00081,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46557471264367817,-5.747126436783656e-5,0.8811881188118812,Otu00082,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.462816091954023,0.00270114942528731,0.13861386138613865,Otu00083,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4723275862068965,-0.00681034482758619,0.9504950495049505,Otu00084,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4603735632183908,0.00514367816091954,0.3069306930693069,Otu00086,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46543103448275863,8.620689655169933e-5,0.9702970297029704,Otu00088,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4627586206896552,0.00275862068965515,0.37623762376237624,Otu00090,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4651149425287357,4.022988505746894e-4,0.8415841584158416,Otu00091,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46206896551724136,0.00344827586206897,0.5841584158415841,Otu00092,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4635344827586207,0.00198275862068963,0.46534653465346537,Otu00093,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4608908045977011,0.00462643678160917,0.6138613861386139,Otu00094,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4660344827586207,-5.172413793103625e-4,0.8118811881188119,Otu00095,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4659195402298851,-4.022988505747449e-4,0.9306930693069309,Otu00096,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4637643678160919,0.0017528735632184,0.7425742574257426,Otu00097,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4625574712643678,0.00295977011494252,0.22772277227722773,Otu00098,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4693103448275862,-0.00379310344827588,0.9306930693069309,Otu00099,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46867816091954023,-0.0031609195402299,0.9108910891089108,Otu00101,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4599712643678161,0.00554597701149423,0.26732673267326734,Otu00103,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4644252873563218,0.0010919540229885,0.6336633663366337,Otu00105,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46298850574712647,0.00252873563218386,0.21782178217821785,Otu00106,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.490316091954023,-0.02479885057471265,0.9801980198019802,Otu00108,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4667241379310345,-0.00120689655172417,0.8217821782178217,Otu00110,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46543103448275863,8.620689655169933e-5,0.9207920792079208,Otu00111,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4654597701149425,5.747126436783656e-5,0.8910891089108911,Otu00112,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4657183908045977,-2.0114942528737245e-4,0.8712871287128713,Otu00117,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4627873563218391,0.00272988505747123,0.13861386138613865,Otu00119,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4652873563218391,2.298850574712352e-4,0.8712871287128713,Otu00122,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46551724137931033,0,1,Otu00123,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.465,5.17241379310307e-4,0.8415841584158416,Otu00124,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4650574712643678,4.597701149425259e-4,0.8118811881188119,Otu00125,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46577586206896554,-2.58620689655209e-4,0.6633663366336634,Otu00127,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4658045977011494,-2.873563218390718e-4,0.9207920792079208,Otu00129,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4678448275862069,-0.00232758620689654,0.8217821782178217,Otu00130,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46531609195402296,2.0114942528737245e-4,0.900990099009901,Otu00131,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46551724137931033,0,1,Otu00133,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4648850574712643,6.321839080459801e-4,0.693069306930693,Otu00134,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4626436781609195,0.00287356321839077,0.07920792079207921,Otu00135,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4668678160919541,-0.00135057471264371,0.19801980198019803,Otu00137,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46554597701149425,-2.873563218391828e-5,0.9702970297029704,Otu00139,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46551724137931033,0,0.9504950495049505,Otu00142,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4654597701149425,5.747126436783656e-5,0.9801980198019802,Otu00144,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4650574712643678,4.597701149425259e-4,0.8712871287128713,Otu00147,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4634195402298851,0.00209770114942525,0.38613861386138615,Otu00148,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4690804597701149,-0.00356321839080459,0.9801980198019802,Otu00151,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4654885057471264,2.873563218391828e-5,0.9108910891089108,Otu00152,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4653448275862069,1.7241379310345417e-4,0.8712871287128713,Otu00155,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4700287356321839,-0.00451149425287356,0.7920792079207921,Otu00160,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4693965517241379,-0.00387931034482758,0.46534653465346537,Otu00165,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46522988505747126,2.873563218390718e-4,0.8613861386138614,Otu00167,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46623563218390807,-7.18390804597735e-4,0.3564356435643564,Otu00170,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4635344827586207,0.00198275862068963,0.46534653465346537,Otu00172,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4620977011494253,0.00341954022988505,0.19801980198019803,Otu00177,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4642528735632184,0.00126436781609196,0.693069306930693,Otu00180,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4652873563218391,2.298850574712352e-4,0.8910891089108911,Otu00184,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46597701149425286,-4.597701149425259e-4,0.8514851485148515,Otu00187,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4635632183908046,0.00195402298850572,0.4257425742574258,Otu00194,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46551724137931033,0,1,Otu00202,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4654885057471264,2.873563218391828e-5,0.9405940594059404,Otu00204,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4626436781609195,0.00287356321839077,0.0297029702970297,Otu00206,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46543103448275863,8.620689655169933e-5,0.9702970297029704,Otu00207,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46045977011494255,0.00505747126436778,0.1188118811881188,Otu00208,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4686494252873563,-0.00313218390804598,0.900990099009901,Otu00210,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4658333333333333,-3.1609195402299006e-4,0.900990099009901,Otu00215,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4663505747126437,-8.333333333333526e-4,0.5841584158415841,Otu00217,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4676724137931034,-0.00215517241379309,0.8118811881188119,Otu00218,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4595689655172414,0.00594827586206891,0.12871287128712872,Otu00224,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4682183908045977,-0.00270114942528737,0.9405940594059404,Otu00227,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4608620689655173,0.00465517241379309,0.12871287128712872,Otu00228,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.465632183908046,-1.1494252873567312e-4,0.7425742574257426,Otu00229,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4661206896551724,-6.034482758620618e-4,0.7722772277227723,Otu00231,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46327586206896554,0.00224137931034479,0.4257425742574258,Otu00232,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4633620689655173,0.00215517241379309,0.4257425742574258,Otu00235,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4656034482758621,-8.620689655175484e-5,0.8811881188118812,Otu00242,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46545977011494255,5.747126436778105e-5,0.7227722772277227,Otu00245,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4623563218390805,0.00316091954022984,0.405940594059406,Otu00246,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46293103448275863,0.0025862068965517,0.4752475247524752,Otu00247,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46520114942528734,3.1609195402299006e-4,0.8712871287128713,Otu00252,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4660632183908046,-5.459770114942808e-4,0.8712871287128713,Otu00258,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4649137931034482,6.034482758620618e-4,0.7623762376237624,Otu00267,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4633333333333333,0.00218390804597701,0.38613861386138615,Otu00268,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46551724137931033,0,1,Otu00292,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4647126436781609,8.045977011494343e-4,0.6831683168316832,Otu00298,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4653448275862069,1.7241379310345417e-4,0.900990099009901,Otu00304,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46531609195402296,2.0114942528737245e-4,0.8415841584158416,Otu00313,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46522988505747126,2.873563218390718e-4,0.7227722772277227,Otu00321,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4650862068965517,4.310344827586077e-4,0.7920792079207921,Otu00324,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4642528735632184,0.00126436781609196,0.7326732673267327,Otu00331,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.477183908045977,-0.01166666666666665,0.7920792079207921,Otu00334,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.47477011494252874,-0.00925287356321841,0.9504950495049505,Otu00346,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4649137931034482,6.034482758620618e-4,0.7029702970297029,Otu00355,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4654885057471264,2.873563218391828e-5,0.9801980198019802,Otu00373,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.25810344827586207,0.20741379310344824,0.0297029702970297,Otu00375,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4622413793103448,0.00327586206896551,0.38613861386138615,Otu00376,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4631896551724138,0.00232758620689654,0.7425742574257426,Otu00394,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4674425287356322,-0.00192528735632185,0.900990099009901,Otu00402,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4666954022988506,-0.00117816091954026,0.8910891089108911,Otu00432,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46551724137931033,0,1,Otu00464,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4872988505747126,-0.02178160919540234,0.693069306930693,Otu00487,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4649137931034482,6.034482758620618e-4,0.6138613861386139,Otu00522,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46551724137931033,0,1,Otu00540,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4595114942528736,0.00600574712643675,0.22772277227722773,Otu00578,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4647126436781609,8.045977011494343e-4,0.6633663366336634,Otu00600,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4593390804597701,0.00617816091954021,0.405940594059406,Otu00681,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4604022988505747,0.00511494252873562,0.32673267326732675,Otu00692,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4596551724137931,0.00586206896551722,0.6831683168316832,Otu00706,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.46545977011494255,5.747126436778105e-5,0.8613861386138614,Otu00724,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4462931034482759,0.01922413793103444,0.31683168316831684,Otu00727,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.465,5.17241379310307e-4,0.6534653465346535,Otu00763,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4654597701149425,5.747126436783656e-5,0.9504950495049505,Otu00878,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4628735632183908,0.00264367816091953,0.4356435643564357,Otu00883,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4726149425287357,-0.00709770114942531,0.8811881188118812,Otu00932,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4654597701149425,5.747126436783656e-5,0.9801980198019802,Otu00950,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.4652586206896552,2.586206896551535e-4,0.8910891089108911,Otu01004,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
0.467816091954023,-0.00229885057471268,0.27722772277227725,Otu01084,glmnet,AUC,100,attrib,OTU,AUC,int,0.8
